"Environment and Climate Change Canada"
"Monthly Values for November - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","7.6","3",NA,"11.9","2","1.8","2","",,NA,"151.8","3",NA,"","19","",,NA,"280.6","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","6.6","11",NA,"14.0","11","-3.5","11","0.0","20",NA,"499.5","11",NA,"","16","","",NA,"216.3","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","7.3","0","0.5","13.5","0","-3.0","0","0.0","0","0.0","520.0","0","106.0","0.0","26","","",NA,"320.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","7.4","0","0.2","13.5","0","-3.0","0","1.0","0","34.0","529.0","0","107.0","0.0","25","","",NA,"317.4","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","5.8","0",NA,"15.0","0","-4.0","0","2.0","0",NA,"######","0",NA,"0.0","25","","",NA,"365.1","0.0","1039035"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"2.0","15",NA,"250.4","15",NA,"0.0","14","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","6.8","0","0.3","15.0","0","-1.0","0","2.2","0","60.0","267.6","0","122.0","0.0","20","","",NA,"335.8","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","7.5","0","0.3","13.5","0","1.0","0","1.0","0","27.0","189.4","0","115.0","0.0","18","","",NA,"313.6","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","7.1","0",NA,"17.2","0","0.2","0","",,NA,"184.6","0",NA,"","20","",,NA,"327.9","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"2.2","0",NA,"206.5","0",NA,"0.0","20","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","5.8","1",NA,"14.3","1","-3.1","0","",,NA,"733.9","1",NA,"","20","",,NA,"352.7","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","5.6","0","0.3","14.0","0","-6.0","0","1.8","0","28.0","268.5","0","151.0","0.0","22","","",NA,"372.9","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","5.7","0",NA,"13.9","0","-5.0","0","",,NA,"",,NA,"0.0","","",,NA,"369.5","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","6.3","0",NA,"15.5","0","-2.4","0","",,NA,"190.9","0",NA,"","18","",,NA,"351.4","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","5.0","1",NA,"16.2","1","-4.2","0","",,NA,"607.2","1",NA,"","19","",,NA,"376.4","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","0.3","0","-0.6","10.0","0","-12.0","0","98.4","0","150.0","291.2","0","152.0","20.0","19","","",NA,"531.0","0.0","1048898"
"CAPE ST JAMES","51.936","-131.016","BC","6.5","5",NA,"11.6","4","1.5","2","",,NA,"",,NA,"","","",,NA,"287.0","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","6.8","3",NA,"10.5","2","2.6","2","",,NA,"151.8","3",NA,"","20","",,NA,"302.4","0.0","1054222"
"LANGARA","54.255","-133.058","BC","4.9","0","-0.7","9.5","0","0.5","0","0.0","0","0.0","144.2","0","63.0","0.0","21","",,NA,"391.9","0.0","1054500"
"ROSE SPIT (AUT)","54.159","-131.661","BC","4.9","0",NA,"9.5","0","-3.1","0","",,NA,"238.4","0",NA,"","23","",,NA,"392.6","0.0","1056869"
"SANDSPIT AIRPORT AUTO","53.249","-131.813","BC","4.7","1",NA,"10.5","0","-2.4","1","",,NA,"162.6","1",NA,"","20","",,NA,"385.7","0.0","1057051"
"SANDSPIT","53.254","-131.814","BC","5.2","12",NA,"10.6","12","-0.2","10","",,NA,"77.3","12",NA,"","11","",,NA,"230.6","0.0","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","6.2","0","0.0","12.0","0","-3.0","0","2.0","0","41.0","530.6","0","107.0","0.0","21","","",NA,"354.6","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","5.7","12",NA,"12.6","12","-0.9","12","",,NA,"393.9","7",NA,"","17","",,NA,"222.0","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","2.5","12","-0.3","10.0","12","-4.0","12","9.0","12",NA,"87.3","12",NA,"","7","","",NA,"278.7","0.0","1060841"
"BELLA COOLA AIRPORT","52.389","-126.587","BC","2.5","1",NA,"10.3","1","-4.8","0","",,NA,"215.9","1",NA,"0.0","18","",,NA,"449.3","0.0","1060844"
"BOAT BLUFF","52.643","-128.524","BC","5.8","0","0.6","13.0","0","0.0","0","0.0","0","0.0","692.0","0","102.0","0.0","21","","",NA,"364.6","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","6.0","0","-0.6","11.5","0","0.5","0","1.0","0","35.0","204.7","0","77.0","0.0","22","","",NA,"359.5","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","6.0","3",NA,"10.7","3","0.6","2","",,NA,"129.8","3",NA,"","18","",,NA,"322.9","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","4.7","3",NA,"11.2","2","-0.7","2","",,NA,"383.0","4",NA,"","19","",,NA,"358.0","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","6.3","3",NA,"10.2","2","1.4","2","",,NA,"170.6","3",NA,"","16","",,NA,"316.0","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","6.3","0","0.2","13.0","0","-1.0","0","0.0","0","0.0","348.8","0","100.0","0.0","20","","",NA,"352.1","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","6.4","0","0.2","13.5","0","-1.0","0","0.0","0","0.0","460.8","0","118.0","0.0","21","","",NA,"347.3","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","5.0","5","-0.4","9.5","5","0.5","5","0.0","5",NA,"119.0","5",NA,"","11","","",NA,"325.9","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","5.3","3",NA,"9.9","2","0.3","2","",,NA,"152.0","4",NA,"","16","",,NA,"341.8","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","7.3","0",NA,"12.3","0","1.1","0","",,NA,"212.8","0",NA,"","19","",,NA,"322.2","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","5.5","0",NA,"10.2","0","1.4","0","",,NA,"108.4","0",NA,"","16","",,NA,"374.9","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","6.4","0","-0.1","19.0","0","-0.5","0","0.0","0","0.0","392.7","0","102.0","0.0","22","","",NA,"347.7","0.0","1063690"
"KEMANO","53.563","-127.943","BC","1.9","0","0.0","10.0","0","-6.0","0","58.0","0","163.0","315.5","0","108.0","10.0","19","","",NA,"483.5","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","0.0","0","-1.8","10.0","0","-14.0","0","108.0","0","201.0","356.5","0","111.0","0.0","18","","",NA,"539.5","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","1.0","1","-1.5","13.0","1","-10.0","1","59.0","1",NA,"308.3","1",NA,"0.0","19","","",NA,"493.6","0.0","1064321"
"LUCY ISLAND LIGHTSTATION","54.296","-130.609","BC","5.6","0",NA,"9.5","0","1.4","0","",,NA,"",,NA,"","","",,NA,"372.0","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","7.0","0","0.6","14.0","0","0.5","0","0.0","0","0.0","344.6","0","101.0","0.0","21","",,NA,"329.3","0.0","1065010"
"PRINCE RUPERT","54.286","-130.445","BC","3.6","7",NA,"9.7","7","-3.6","6","",,NA,"133.0","7",NA,"","13","",,NA,"330.7","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","12",NA,"181.2","12",NA,"0.0","9","","",NA,"","","1066488"
"TERRACE PCC","54.502","-128.625","BC","0.6","0","-1.2","9.5","0","-6.0","0","76.0","0","274.0","193.8","0","122.0","17.0","15","","",NA,"522.5","0.0","1068131"
"TERRACE A","54.469","-128.578","BC","-0.7","1",NA,"9.4","1","-11.4","0","119.4","1",NA,"227.3","0",NA,"19.0","16","",,NA,"542.5","0.0","1068134"
"TRIPLE ISLAND","54.295","-130.880","BC","6.1","1",NA,"10.0","1","1.5","1","0.0","1",NA,"125.0","1",NA,"0.0","16","","",NA,"345.6","0.0","1068250"
"EQUITY SILVER","54.199","-126.277","BC","-6.5","3","-2.1","2.5","3","-19.5","3","79.4","3",NA,"95.4","3",NA,"0.0","10","","",NA,"661.3","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-3.3","7",NA,"7.0","7","-16.0","7","17.0","13",NA,"17.0","13",NA,"27.0","3","","",NA,"488.8","0.0","1073615"
"SMITHERS","54.825","-127.183","BC","-5.7","18",NA,"3.5","18","-13.7","17","",,NA,"44.3","18",NA,"","3","",,NA,"284.3","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-3.1","0","-1.0","7.0","0","-14.5","0","115.4","0","309.0","98.4","0","179.0","45.0","14","","",NA,"634.0","0.0","1077500"
"SMITHERS AIRPORT AUTO","54.824","-127.189","BC","-3.8","0",NA,"5.9","0","-13.7","0","",,NA,"119.2","0",NA,"39.0","18","",,NA,"653.7","0.0","1077501"
"SUSKWA VALLEY","55.289","-127.171","BC","-4.5","4","-2.1","3.5","4","-15.0","4","71.0","4",NA,"83.0","4",NA,"32.0","15","","",NA,"586.0","0.0","107G879"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-2.4","0",NA,"5.7","0","-14.5","0","",,NA,"64.1","0",NA,"18.0","14","",,NA,"613.1","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","2.7","3",NA,"8.9","3","-8.7","1","",,NA,"232.0","3",NA,"0.0","14","",,NA,"412.6","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-5.2","1",NA,"8.3","1","-24.1","0","",,NA,"20.2","1",NA,"4.0","6","",,NA,"673.0","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-1.6","2",NA,"8.5","2","-20.2","0","",,NA,"95.6","6",NA,"2.0","11","",,NA,"548.0","0.0","1088015"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-5.1","0",NA,"5.9","0","-19.7","0","",,NA,"47.5","0",NA,"31.0","12","",,NA,"692.1","0.0","1091174"
"FORT ST JAMES","54.455","-124.286","BC","-4.4","15","-1.4","5.0","15","-15.5","15","16.0","15",NA,"16.6","15",NA,"","2","","",NA,"335.9","0.0","1092970"
"FORT ST JAMES AUTO","54.455","-124.286","BC","-3.3","0",NA,"6.5","0","-15.9","0","",,NA,"54.1","0",NA,"18.0","9","",,NA,"639.6","0.0","1092975"
"MCLEESE LAKE GRANITE MT","52.531","-122.286","BC","-2.1","14",NA,"8.5","10","-18.0","10","21.4","10",NA,"29.2","10",NA,"14.0","9","","",NA,"321.8","0.0","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","-3.4","11",NA,"8.2","11","-17.8","11","",,NA,"32.5","11",NA,"","6","",,NA,"406.8","0.0","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","-3.0","0",NA,"8.2","0","-17.9","0","",,NA,"56.0","0",NA,"1.0","10","",,NA,"630.9","0.0","1096453"
"PRINCE GEORGE STP","53.880","-122.768","BC","",,"","10.0","1","",,"27.0","0","118.0","61.5","0","129.0","0.0","14","","",NA,"","","1096468"
"QUESNEL","53.026","-122.510","BC","-0.5","4",NA,"12.0","4","-16.1","4","",,NA,"0.0","4",NA,"","0","",,NA,"482.0","0.0","1096629"
"QUESNEL AIRPORT AUTO","53.027","-122.506","BC","-1.3","0",NA,"11.9","0","-16.2","0","",,NA,"23.2","0",NA,"1.0","6","",,NA,"579.4","0.0","1096631"
"SPOKIN LAKE 4E","52.184","-121.686","BC","-3.2","0","0.1","9.5","0","-24.0","0","12.6","0","33.0","24.8","0","45.0","0.0","10","","",NA,"634.5","0.0","1097646"
"WILLIAMS LAKE A","52.183","-122.054","BC","-1.2","3",NA,"10.3","2","-19.1","2","17.8","1",NA,"22.8","0",NA,"0.0","8","",,NA,"518.3","0.0","1098941"
"VANDERHOOF","54.033","-124.017","BC","-3.1","0","-0.2","7.0","0","-17.0","0","43.6","0","150.0","53.0","0","118.0","0.0","8","","",NA,"631.6","0.0","1098D90"
"108 MILE HOUSE ABEL LAKE","51.623","-121.263","BC","-0.8","0",NA,"10.0","0","-20.0","0","18.0","0",NA,"23.0","0",NA,"0.0","7","","",NA,"564.6","0.0","109E7R6"
"ABBOTSFORD A","49.025","-122.360","BC","6.3","2",NA,"19.1","1","-1.5","1","2.4","1",NA,"239.8","0",NA,"","23","",,NA,"328.4","0.0","1100031"
"AGASSIZ RCS","49.243","-121.760","BC","6.0","1","-0.5","15.2","1","-2.5","0","",,NA,"259.6","1",NA,"","25","",,NA,"349.2","0.0","1100119"
"AGASSIZ CDA","49.243","-121.760","BC","6.1","3","0.1","14.0","1","-2.5","2","0.0","0","0.0","277.2","0","97.0","0.0","23","","",NA,"320.8","0.0","1100120"
"WHISTLER - NESTERS","50.129","-122.955","BC","0.8","0",NA,"10.5","0","-11.7","0","",,NA,"285.7","0",NA,"11.0","20","",,NA,"515.8","0.0","1100875"
"BLACKCOMB BASE SLIDING CENTER","50.102","-122.936","BC","-0.4","0",NA,"12.2","0","-11.8","0","",,NA,"299.3","0",NA,"43.0","17","",,NA,"552.4","0.0","1100881"
"BURNABY SIMON FRASER U","49.278","-122.918","BC","4.9","15","-0.4","11.5","15","-3.0","15","4.0","15",NA,"94.0","15",NA,"","11","","",NA,"197.0","0.0","1101158"
"CALLAGHAN VALLEY","50.144","-123.111","BC","0.2","1",NA,"10.3","1","-11.8","0","",,NA,"459.2","1",NA,"76.0","23","",,NA,"516.6","0.0","1101300"
"CLOVERDALE EAST","49.109","-122.698","BC","7.3","0",NA,"18.0","0","-1.5","0","2.0","0",NA,"236.7","0",NA,"0.0","22","","",NA,"321.9","0.0","1101708"
"DELTA BURNS BOG","49.126","-123.002","BC","6.2","0",NA,"16.3","0","-7.0","0","",,NA,"184.4","0",NA,"","20","",,NA,"353.8","0.0","1102415"
"DELTA TSAWWASSEN BEACH","49.011","-123.093","BC","6.5","1","-1.0","17.0","1","-4.5","1","0.0","1",NA,"133.8","1",NA,"","18","","",NA,"333.9","0.0","1102425"
"FORT LANGLEY TELEGRAPH TRAIL","49.145","-122.551","BC","6.7","0",NA,"18.0","0","-3.0","0","0.0","0",NA,"258.4","0",NA,"0.0","21","","",NA,"339.4","0.0","1102912"
"MISSION WEST ABBEY","49.153","-122.271","BC","5.5","0","-0.1","18.0","0","-4.0","0","1.8","0","21.0","284.2","0","98.0","0.0","23","","",NA,"376.2","0.0","1105192"
"RICHMOND OPERATIONS CENTRE","49.182","-123.078","BC","",,NA,"",,"",,"",,NA,"200.9","0",NA,"","18","",,NA,"","","1105210"
"N VANC GROUSE MTN RESORT","49.381","-123.078","BC","0.4","7","-0.6","10.0","5","-8.0","7","165.0","3",NA,"431.8","3",NA,"85.0","23","","",NA,"403.8","0.0","1105658"
"N VANCOUVER WHARVES","49.315","-123.115","BC","",,NA,"",,"",,"0.0","11",NA,"707.0","11",NA,"","15","","",NA,"","","1105669"
"PITT MEADOWS CS","49.208","-122.690","BC","6.5","0",NA,"17.7","0","-4.7","0","",,NA,"267.7","0",NA,"","21","",,NA,"344.5","0.0","1106178"
