"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.496","49.526","PORT MELLON","1046332","BC","18.2","0","NA","34.5","0","9.5","0","","","NA","120.7","0","NA","","5","","","NA","28.1","32.9"
"-124.500","49.834","POWELL RIVER A","1046391","BC","16.7","0","-0.5","32.0","0","6.0","0","0.0","0","NA","82.7","0","183.0","0.0","8","","","NA","57.5","17.2"
"-124.497","49.835","POWELL RIVER","1046392","BC","16.8","0","NA","31.5","0","6.4","0","","","NA","72.3","0","NA","","6","","","NA","55.3","19.4"
"-124.500","49.834","POWELL RIVER A","1046396","BC","16.8","0","NA","31.6","0","6.0","0","","","NA","","","NA","","","","","NA","54.8","18.4"
"-123.715","49.458","SECHELT AUT","1047172","BC","17.7","17","NA","30.2","17","8.2","17","","","NA","47.9","17","NA","","3","","","NA","16.2","11.5"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","18.0","0","NA","33.9","0","7.1","0","","","NA","88.6","0","NA","","4","","","NA","28.7","27.5"
"-122.955","50.129","WHISTLER","1048898","BC","16.1","0","-0.3","34.5","0","4.5","0","0.0","0","NA","78.7","0","166.0","0.0","8","","","NA","72.4","13.9"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","14.2","20","NA","17.2","20","11.7","20","","","NA","58.8","20","NA","","8","","","NA","41.3","0.0"
"-133.058","54.255","LANGARA","1054500","BC","14.2","0","0.6","20.0","0","10.0","0","0.0","0","NA","215.2","0","161.0","0.0","24","","","NA","118.4","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","13.8","0","NA","19.7","0","10.2","0","","","NA","207.0","0","NA","","22","","","NA","130.6","0.0"
"-132.125","54.027","MASSET A","1054929","BC","14.3","0","NA","19.1","0","8.8","0","","","NA","","","NA","","","","","NA","113.6","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","14.3","0","NA","19.1","0","7.7","0","","","NA","61.9","22","NA","","8","","","NA","113.9","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","14.7","0","NA","20.2","0","8.3","0","","","NA","","","NA","","","","","NA","101.5","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","14.9","0","NA","19.9","0","8.9","0","","","NA","135.1","0","NA","","17","","","NA","94.6","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","15.5","0","0.3","25.0","0","10.0","0","0.0","0","NA","315.8","0","228.0","0.0","22","","","NA","81.9","5.9"
"-128.157","52.185","BELLA BELLA","1060815","BC","14.5","0","NA","25.2","0","5.9","0","","","NA","341.5","0","NA","","20","","","NA","113.6","3.7"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","16.0","0","NA","28.1","0","8.1","0","","","NA","97.7","0","NA","","16","","","NA","71.7","9.8"
"-126.596","52.388","BELLA COOLA A","1060848","BC","15.9","1","NA","27.4","1","8.3","1","","","NA","","","NA","","","","","NA","71.6","8.8"
"-128.524","52.643","BOAT BLUFF","1060901","BC","15.2","0","0.1","23.0","0","9.0","0","0.0","0","NA","518.4","0","224.0","0.0","23","","","NA","88.2","0.8"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.4","0","0.3","19.0","0","10.5","0","0.0","0","NA","304.2","0","270.0","0.0","24","","","NA","113.0","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","13.8","16","NA","16.6","16","11.0","16","","","NA","38.4","16","NA","","8","","","NA","62.8","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","15.9","12","NA","24.3","12","10.8","12","","","NA","133.2","12","NA","","8","","","NA","45.6","6.1"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","14.3","8","NA","17.7","8","11.2","8","","","NA","19.6","8","NA","","5","","","NA","86.2","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","16.1","0","0.2","24.0","0","8.0","0","0.0","0","NA","286.8","0","197.0","0.0","21","","","NA","64.4","5.1"
"-127.835","51.247","EGG ISLAND","1062646","BC","15.1","0","1.2","23.5","0","10.0","0","0.0","0","NA","190.0","0","172.0","0.0","19","","","NA","91.6","1.3"
"-130.708","54.569","GREEN ISLAND","1063298","BC","13.8","0","-0.9","18.0","0","10.0","0","0.0","0","NA","429.0","0","258.0","0.0","24","","","NA","128.7","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","13.9","0","NA","17.5","0","10.2","0","","","NA","321.8","0","NA","","28","","","NA","128.6","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","13.7","0","NA","22.9","0","9.5","0","","","NA","103.4","0","NA","","16","","","NA","134.3","0.2"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","14.0","0","NA","20.7","0","10.6","0","","","NA","259.0","0","NA","","27","","","NA","124.7","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.7","0","0.8","22.0","0","11.0","0","0.0","0","NA","288.0","0","176.0","0.0","21","","","NA","74.2","2.3"
"-127.943","53.563","KEMANO","1064020","BC","14.6","0","-1.8","27.5","0","8.0","0","0.0","0","NA","194.2","0","253.0","0.0","23","","","NA","108.5","3.9"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","14.3","15","-2.2","24.0","15","8.0","15","0.0","15","NA","195.0","15","NA","","14","","","NA","60.0","1.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","16.1","10","-1.0","27.0","10","10.0","10","0.0","10","NA","212.0","10","NA","0.0","18","","","NA","44.9","5.0"
"-128.634","54.054","KITIMAT FOREST AVE","1064324","BC","14.5","0","NA","24.2","0","8.4","0","","","NA","225.8","0","NA","","21","","","NA","111.6","3.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","13.8","0","NA","18.2","0","11.1","0","","","NA","","","NA","","","","","NA","128.9","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","15.6","0","0.9","21.5","0","12.0","0","0.0","0","NA","243.0","0","183.0","0.0","19","","","NA","75.0","0.3"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","14.2","0","NA","20.4","0","7.7","0","","","NA","419.8","0","NA","","28","","","NA","119.1","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","11","NA","471.4","11","NA","0.0","17","","","NA","",""
"-129.983","55.933","STEWART A","1067748","BC","13.0","0","NA","21.9","0","8.2","0","","","NA","","","NA","","","","","NA","156.0","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","15.2","1","-1.6","26.0","1","9.0","1","0.0","1","NA","160.3","1","NA","0.0","20","","","NA","87.5","4.1"
"-128.578","54.469","TERRACE A","1068134","BC","13.9","4","NA","24.6","4","7.0","4","0.0","4","NA","160.4","4","NA","","20","","","NA","113.1","1.6"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.4","0","NA","18.0","0","12.0","0","0.0","0","NA","185.6","0","NA","0.0","22","","","NA","111.8","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","14.8","16","NA","19.5","16","7.0","16","0.0","16","NA","149.3","16","NA","","12","","","NA","47.5","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","10.2","5","-1.4","25.0","5","0.0","5","0.0","5","NA","111.1","5","NA","0.0","13","","","NA","203.9","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","14.1","8","NA","28.0","8","3.0","8","0.0","12","NA","55.4","12","NA","0.0","9","","","NA","92.0","3.1"
"-127.183","54.825","SMITHERS","1077499","BC","13.4","0","NA","27.6","0","3.1","0","","","NA","114.7","0","NA","","12","","","NA","146.3","5.1"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","13.5","0","NA","26.7","0","4.0","0","","","NA","103.9","0","NA","","12","","","NA","143.3","4.8"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","13.3","4","-0.6","26.5","4","3.5","4","0.0","4","NA","173.8","4","NA","0.0","22","","","NA","127.6","1.8"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","12.6","3","NA","24.7","3","3.5","3","","","NA","34.1","3","NA","","7","","","NA","150.2","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","19.0","0","NA","35.9","0","7.5","0","","","NA","","","NA","","","","","NA","17.6","49.8"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","19.3","0","NA","35.5","0","7.5","0","","","NA","36.1","0","NA","","3","","","NA","15.1","55.9"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","12.7","1","NA","32.5","1","-3.0","1","","","NA","20.4","1","NA","","3","","","NA","160.4","1.3"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","13.1","0","NA","32.2","0","-3.1","0","","","NA","27.0","0","NA","","3","","","NA","155.3","3.4"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","11.8","0","NA","27.7","0","-1.4","0","","","NA","","","NA","","","","","NA","193.8","0.6"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","14.2","0","NA","28.1","0","4.0","0","","","NA","48.1","0","NA","","12","","","NA","121.8","5.4"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","12.6","15","NA","32.0","10","0.5","11","0.0","10","NA","49.8","10","NA","0.0","7","","","NA","88.9","2.3"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","13.4","0","NA","29.7","0","1.6","0","","","NA","69.6","0","NA","","17","","","NA","147.6","4.5"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","13.4","0","NA","29.7","0","1.7","0","","","NA","60.5","0","NA","","13","","","NA","148.2","4.3"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","15.3","0","NA","31.3","0","3.0","0","","","NA","60.1","0","NA","","14","","","NA","100.4","18.1"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","15.0","1","-0.9","30.5","1","5.0","1","0.0","1","NA","66.6","1","NA","0.0","16","","","NA","101.4","12.7"
"-122.510","53.026","QUESNEL","1096629","BC","15.2","0","NA","32.6","0","1.1","0","","","NA","46.6","0","NA","","10","","","NA","104.9","18.4"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","15.1","0","NA","32.6","0","0.7","0","","","NA","36.6","0","NA","","8","","","NA","107.1","17.7"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","10.9","0","-1.9","29.5","0","-5.0","0","0.0","0","NA","35.8","0","68.0","0.0","9","","","NA","220.0","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","15.0","4","NA","31.6","4","1.9","4","0.0","0","NA","4.5","4","NA","","2","","","NA","97.0","15.4"
"-124.017","54.033","VANDERHOOF","1098D90","BC","14.9","0","-1.0","30.5","0","2.0","0","0.0","0","NA","67.4","0","156.0","0.0","13","","","NA","105.4","8.7"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","15.1","0","NA","32.5","0","1.5","0","0.0","0","NA","33.6","0","NA","0.0","7","","","NA","107.0","16.9"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","18.0","1","NA","30.1","1","6.8","1","0.0","1","NA","43.7","1","NA","","5","","","NA","25.4","24.5"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","18.2","0","NA","34.9","0","6.8","0","","","NA","","","NA","","","","","NA","25.4","30.9"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","18.5","0","-0.3","34.9","0","5.9","0","","","NA","33.2","0","NA","","5","","","NA","21.5","37.1"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","6.0","2","0.0","2","NA","37.4","2","NA","","6","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","16.0","0","NA","34.2","0","4.5","0","","","NA","71.1","0","NA","","4","","","NA","73.9","12.6"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","17.6","24","0.3","26.0","24","5.0","24","0.0","24","NA","0.0","24","NA","","0","","","NA","9.7","6.6"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","14.5","0","NA","32.1","0","4.2","0","","","NA","91.4","0","NA","","3","","","NA","115.6","7.8"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","18.9","0","NA","33.5","0","10.5","0","0.0","0","NA","41.5","0","NA","0.0","8","","","NA","11.6","39.6"
"-121.979","49.079","CULTUS LAKE","1102221","BC","18.9","0","NA","37.2","0","7.3","0","","","NA","37.6","0","NA","","7","","","NA","15.7","42.3"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","17.3","0","NA","34.5","0","6.2","0","","","NA","38.5","0","NA","","6","","","NA","37.6","16.2"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","18.8","0","0.9","27.0","0","11.5","0","0.0","0","NA","33.5","0","117.0","0.0","8","","","NA","10.0","33.6"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","18.6","0","NA","35.0","0","9.0","0","0.0","0","NA","51.2","0","NA","0.0","8","","","NA","17.4","37.3"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","18.2","0","0.4","34.0","0","8.5","0","0.0","0","NA","81.5","0","114.0","0.0","8","","","NA","27.0","32.6"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","18.7","0","0.4","34.0","0","9.5","0","0.0","0","NA","40.6","0","65.0","0.0","8","","","NA","20.8","41.9"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","12.9","6","-1.2","28.5","6","4.0","6","0.0","6","NA","109.6","6","NA","0.0","6","","","NA","132.2","3.8"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","10","NA","77.6","10","NA","0.0","6","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","18.9","0","NA","35.0","0","8.9","0","","","NA","54.8","0","NA","","8","","","NA","14.5","42.5"
"-123.265","49.330","POINT ATKINSON","1106200","BC","18.2","0","NA","27.7","0","12.7","0","","","NA","","","NA","","","","","NA","22.0","28.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","50.8","0","NA","0.0","8","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","18.1","0","0.1","34.5","0","7.5","0","0.0","0","NA","62.5","0","96.0","0.0","7","","","NA","29.0","33.6"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","16.6","23","-1.6","26.0","23","7.0","23","0.0","23","NA","1.0","23","NA","0.0","1","","","NA","11.1","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","18.1","1","NA","27.8","1","13.3","1","","","NA","","","NA","","","","","NA","15.8","19.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","19.4","22","NA","31.0","15","9.0","16","0.0","15","NA","49.0","15","NA","0.0","5","","","NA","2.7","14.9"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","18.3","0","NA","30.1","0","9.8","0","","","NA","66.4","0","NA","","5","","","NA","19.7","28.2"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","17.9","0","NA","29.3","0","9.4","0","0.0","0","NA","46.5","0","NA","","5","","","NA","29.2","26.7"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","18.9","0","NA","31.4","0","10.9","0","","","NA","53.2","0","NA","","4","","","NA","12.2","41.6"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","18.5","0","NA","33.4","0","10.6","0","","","NA","72.0","0","NA","","5","","","NA","23.3","38.2"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","9.9","1","NA","23.5","1","2.5","1","0.0","1","NA","99.7","1","NA","0.0","8","","","NA","244.9","1.8"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","18.0","0","NA","31.0","0","10.1","0","","","NA","30.2","0","NA","","5","","","NA","26.4","25.6"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","17.5","6","0.3","29.5","6","9.0","6","0.0","6","NA","97.8","6","NA","","6","","","NA","25.9","14.5"
"-121.498","49.368","HOPE A","1113542","BC","18.9","0","NA","35.6","0","8.1","0","","","NA","47.7","1","NA","","4","","","NA","14.3","41.2"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","18.7","0","NA","35.3","0","7.9","0","","","NA","47.9","0","NA","","4","","","NA","16.7","37.8"
"-121.233","49.267","HOPE SLIDE","1113581","BC","15.4","0","0.1","37.0","0","3.0","0","0.0","0","NA","24.4","0","59.0","0.0","5","","","NA","91.7","9.9"
"-121.934","50.684","LILLOOET","1114619","BC","22.4","0","NA","38.5","0","10.0","0","","","NA","8.2","0","NA","","3","","","NA","2.8","137.7"
