"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","18.3","0","NA","33.3","0","9.7","0","","","NA","5.7","0","NA","","1","","","NA","24.7","32.7"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","30","NA","1.8","30","NA","0.0","1","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","17.4","0","NA","33.1","0","10.9","0","","","NA","7.2","0","NA","","2","","","NA","42.9","25.8"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","18.3","0","NA","32.4","0","9.9","0","0.0","0","NA","3.2","0","NA","","1","","","NA","26.0","34.1"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","18.6","0","NA","26.8","0","13.7","0","","","NA","22.6","0","NA","","2","","","NA","14.3","33.3"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","18.7","0","1.4","34.0","0","8.0","0","0.0","0","NA","75.4","0","169.0","0.0","9","","","NA","33.2","53.6"
"-125.195","49.998","CAPE MUDGE","1021330","BC","19.0","0","1.9","34.0","0","11.5","0","0.0","0","NA","72.0","0","158.0","0.0","8","","","NA","22.5","54.4"
"-124.683","49.472","CHROME ISLAND","1021500","BC","19.0","0","NA","31.5","0","10.0","0","0.0","0","NA","36.0","0","NA","0.0","9","","","NA","12.7","43.8"
"-124.900","49.717","COMOX A","1021830","BC","19.3","0","1.4","32.9","0","10.3","0","0.0","0","NA","25.8","0","89.0","0.0","8","","","NA","14.2","53.1"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","19.4","4","NA","33.5","3","9.5","4","0.0","3","NA","39.0","3","NA","0.0","8","","","NA","14.3","51.8"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","19.0","9","NA","33.0","9","9.5","9","0.0","9","NA","32.0","9","NA","0.0","7","","","NA","10.5","33.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","19.2","1","NA","34.5","0","9.0","1","0.0","0","NA","51.5","0","NA","0.0","7","","","NA","14.3","49.5"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","18.8","0","NA","26.0","0","13.3","0","","","NA","17.0","0","NA","","2","","","NA","15.5","40.6"
"-125.993","50.454","FANNY ISLAND","1022795","BC","14.5","0","NA","19.2","0","10.4","0","","","NA","48.6","0","NA","","6","","","NA","107.1","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","18.6","0","1.8","31.0","0","7.5","0","0.0","0","NA","12.4","0","47.0","","4","","","NA","32.7","51.9"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","19.0","4","NA","32.5","4","11.5","4","0.0","4","NA","52.2","4","NA","0.0","6","","","NA","11.2","38.4"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.6","18","1.2","32.0","18","7.5","18","0.0","18","NA","13.5","18","NA","","3","","","NA","14.3","9.5"
"-123.870","49.054","NANAIMO A","1025369","BC","19.4","12","NA","34.5","12","8.5","12","0.0","12","NA","23.4","12","NA","","4","","","NA","8.8","35.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","1","NA","12.2","1","NA","0.0","4","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","15.2","0","NA","24.6","0","7.7","0","0.0","0","NA","59.0","0","NA","","8","","","NA","85.5","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","18.7","0","NA","32.1","0","9.0","0","","","NA","15.7","0","NA","","5","","","NA","23.6","43.9"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","18.4","1","1.6","31.5","1","9.0","1","0.0","1","NA","22.0","1","NA","0.0","7","","","NA","15.6","26.1"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","18.9","3","1.5","34.0","3","9.0","3","0.0","3","NA","86.4","3","NA","0.0","7","","","NA","16.4","41.7"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","18.9","0","NA","27.9","0","14.3","0","","","NA","","","NA","","","","","NA","10.3","38.4"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","18.8","4","NA","26.0","4","14.0","4","0.0","4","NA","20.2","4","NA","0.0","4","","","NA","10.0","32.1"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","19.8","7","1.3","36.0","6","9.0","7","0.0","6","NA","53.2","6","NA","0.0","9","","","NA","10.8","54.9"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","15.4","1","1.4","30.0","1","10.5","1","0.0","1","NA","56.2","1","NA","0.0","6","","","NA","84.6","6.9"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","NA","34.6","0","42.0","0.0","5","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","0","NA","142.7","0","99.0","0.0","8","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","15.3","0","0.6","24.0","0","10.0","0","0.0","0","NA","189.8","0","195.0","0.0","10","","","NA","84.9","1.8"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","14.7","0","NA","23.2","0","10.1","0","","","NA","190.4","0","NA","","8","","","NA","101.8","0.6"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","18.4","16","0.3","34.5","16","9.0","16","0.0","16","NA","86.0","16","NA","0.0","7","","","NA","9.6","15.6"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","14.6","0","NA","23.0","0","10.0","0","0.0","0","NA","156.6","0","188.0","0.0","8","","","NA","106.9","0.8"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.9","8","1.3","35.0","8","-1.0","8","","","NA","21.4","30","NA","","1","","","NA","26.5","25.1"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","17.2","1","0.9","25.5","1","11.0","1","0.0","1","NA","154.6","1","NA","0.0","7","","","NA","41.8","17.1"
"-125.097","48.723","PACHENA POINT","1035940","BC","15.2","0","1.0","29.0","0","9.0","0","0.0","0","NA","64.2","0","76.0","0.0","5","","","NA","92.9","5.1"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","20.7","9","3.1","36.5","9","9.0","9","0.0","9","NA","23.2","9","NA","0.0","2","","","NA","5.1","64.3"
"-127.653","50.534","QUATSINO","1036570","BC","16.7","3","1.0","27.0","3","9.5","3","0.0","3","NA","51.8","3","NA","0.0","7","","","NA","44.9","9.4"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","19.7","1","NA","36.6","1","7.4","1","","","NA","33.0","1","NA","","6","","","NA","11.9","64.1"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","13.8","3","NA","17.8","2","11.2","1","","","NA","27.2","3","NA","","5","","","NA","116.3","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","12.9","3","NA","18.7","2","10.6","1","","","NA","34.2","3","NA","","5","","","NA","143.0","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","18.7","17","NA","32.5","17","10.0","17","","","NA","105.4","28","NA","","3","","","NA","12.5","22.6"
"-125.773","49.082","TOFINO A","1038205","BC","16.0","0","1.0","31.5","0","8.5","0","0.0","0","NA","153.6","0","174.0","0.0","8","","","NA","72.9","9.9"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","16.2","0","1.1","32.0","0","7.5","0","0.0","0","NA","171.2","0","195.0","0.0","8","","","NA","67.2","10.6"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","18.6","0","NA","34.5","0","4.0","0","0.0","0","NA","190.2","0","NA","0.0","9","","","NA","33.8","51.6"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.2","7","0.3","28.5","7","13.0","7","0.0","7","NA","18.2","7","NA","0.0","3","","","NA","14.4","18.4"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","18.9","0","0.6","26.0","0","13.0","0","0.0","0","NA","26.0","0","73.0","0.0","4","","","NA","5.5","32.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.6","1","NA","30.1","1","14.6","0","","","NA","13.8","1","NA","","3","","","NA","6.0","53.1"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","27.4","0","NA","0.0","5","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","19.0","0","NA","32.9","0","11.0","0","","","NA","38.0","0","NA","","3","","","NA","20.5","52.2"
"-124.500","49.834","POWELL RIVER A","1046391","BC","18.1","0","0.9","32.0","0","8.0","0","0.0","0","NA","31.4","0","69.0","0.0","6","","","NA","25.1","28.1"
"-124.497","49.835","POWELL RIVER","1046392","BC","17.9","2","NA","31.5","2","8.8","0","","","NA","33.2","2","NA","","8","","","NA","26.7","23.6"
"-123.715","49.458","SECHELT AUT","1047172","BC","18.2","0","NA","32.4","0","8.7","0","","","NA","17.1","0","NA","","2","","","NA","26.8","31.6"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","19.4","0","NA","36.9","0","8.6","0","","","NA","9.6","0","NA","","3","","","NA","14.8","59.6"
"-122.955","50.129","WHISTLER","1048898","BC","17.8","0","1.3","32.5","0","6.0","0","0.0","0","NA","29.1","0","61.0","0.0","6","","","NA","40.6","33.5"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","14.6","3","NA","22.8","2","11.4","1","","","NA","","","NA","","","","","NA","94.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","13.9","3","NA","18.0","2","11.7","1","","","NA","68.2","3","NA","","12","","","NA","113.5","0.0"
"-133.058","54.255","LANGARA","1054500","BC","14.3","0","0.7","18.0","0","12.0","0","0.0","0","NA","66.8","0","50.0","0.0","10","","","NA","113.7","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","14.1","0","NA","17.7","0","11.9","0","","","NA","63.9","0","NA","","8","","","NA","121.1","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","15.0","0","NA","19.4","0","11.2","0","","","NA","48.3","0","NA","","9","","","NA","91.6","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","18.0","0","2.8","25.5","0","12.5","0","0.0","0","NA","41.6","0","67.0","0.0","6","","","NA","21.2","20.8"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","17.9","0","NA","25.5","0","12.0","0","","","NA","21.9","0","NA","","6","","","NA","23.4","19.6"
"-131.814","53.254","SANDSPIT","1057052","BC","18.1","10","NA","24.5","10","13.3","10","","","NA","18.7","10","NA","","4","","","NA","14.3","15.5"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","16.9","9","NA","26.0","9","9.0","8","0.0","9","NA","53.8","9","NA","","7","","","NA","31.3","6.9"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","16.1","0","0.9","24.5","0","11.0","0","0.0","0","NA","140.6","0","102.0","0.0","9","","","NA","59.1","0.8"
"-128.157","52.185","BELLA BELLA","1060815","BC","16.4","9","NA","29.9","9","6.6","9","","","NA","160.9","11","NA","","5","","","NA","39.2","5.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","19.0","0","2.0","32.0","0","9.0","0","0.0","0","NA","89.0","0","148.0","0.0","13","","","NA","15.5","45.7"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","18.4","0","NA","31.5","0","8.6","0","","","NA","77.7","0","NA","","8","","","NA","21.9","33.3"
"-128.524","52.643","BOAT BLUFF","1060901","BC","16.9","0","1.8","30.0","0","8.5","0","0.0","0","NA","158.8","0","69.0","0.0","10","","","NA","51.7","17.4"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.3","0","0.3","19.5","0","10.5","0","0.0","0","NA","49.6","0","44.0","0.0","8","","","NA","114.5","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","13.6","12","NA","17.9","10","10.9","7","","","NA","23.2","12","NA","","5","","","NA","83.8","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","18.0","3","NA","29.4","2","12.5","1","","","NA","124.2","3","NA","","8","","","NA","26.9","25.8"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","17.4","3","NA","23.9","2","13.5","1","","","NA","21.0","3","NA","","4","","","NA","29.0","11.3"
"-128.112","52.185","DRYAD POINT","1062544","BC","17.2","0","1.4","29.0","0","11.0","0","0.0","0","NA","171.2","0","118.0","0.0","9","","","NA","36.9","12.7"
"-127.835","51.247","EGG ISLAND","1062646","BC","14.7","2","0.8","18.5","2","10.5","2","0.0","2","NA","71.0","2","NA","0.0","8","","","NA","97.1","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","16.3","3","1.5","23.0","3","12.0","3","0.0","3","NA","48.2","3","NA","","8","","","NA","47.4","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","15.7","0","NA","21.4","0","11.8","0","","","NA","61.8","0","NA","","10","","","NA","72.8","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","13.8","0","NA","19.0","0","9.8","0","","","NA","40.4","0","NA","","6","","","NA","128.7","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","14.4","0","NA","19.0","0","11.1","0","","","NA","72.2","0","NA","","13","","","NA","111.5","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.7","0","0.8","22.0","0","11.0","0","0.0","0","NA","138.2","0","84.0","0.0","10","","","NA","72.7","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","18.1","0","1.6","35.0","0","1.0","0","0.0","0","NA","209.0","0","218.0","0.0","9","","","NA","36.1","40.3"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","15.2","0","NA","20.2","0","12.2","0","","","NA","","","NA","","","","","NA","85.3","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","15.3","2","0.6","20.0","2","11.5","2","0.0","2","NA","53.8","2","NA","0.0","8","","","NA","77.3","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","15.4","7","NA","21.5","7","9.6","7","","","NA","53.6","7","NA","","11","","","NA","62.9","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","11","NA","137.8","11","NA","0.0","10","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","19.0","1","2.3","31.5","1","8.5","1","0.0","1","NA","46.4","1","NA","0.0","8","","","NA","16.4","47.6"
"-128.578","54.469","TERRACE A","1068134","BC","18.2","0","NA","30.6","0","9.0","0","0.0","1","NA","55.5","0","NA","","9","","","NA","27.3","34.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","15.0","0","NA","19.0","0","12.0","0","0.0","0","NA","51.2","0","NA","0.0","8","","","NA","91.7","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","19.1","13","NA","32.0","13","9.5","13","0.0","13","NA","26.6","13","NA","0.0","5","","","NA","9.4","28.4"
"-126.277","54.199","EQUITY SILVER","1072692","BC","13.3","0","1.8","24.5","0","3.5","0","0.0","0","NA","65.4","0","122.0","0.0","7","","","NA","145.2","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","15.9","7","NA","29.0","7","3.5","7","0.0","12","NA","51.6","12","NA","0.0","5","","","NA","53.5","2.8"
"-129.030","55.238","NASS CAMP","1075384","BC","17.4","0","2.1","31.0","0","6.5","0","0.0","0","NA","68.6","0","89.0","","10","","","NA","35.8","17.0"
"-127.183","54.825","SMITHERS","1077499","BC","15.9","3","NA","28.6","3","4.2","3","","","NA","72.7","3","NA","","7","","","NA","60.2","2.7"
"-127.183","54.825","SMITHERS A","1077500","BC","16.3","0","1.7","28.0","0","5.0","0","0.0","0","NA","77.8","0","178.0","0.0","10","","","NA","58.1","5.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","16.2","0","NA","28.3","0","5.3","0","","","NA","71.2","0","NA","","8","","","NA","60.2","4.7"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","13.9","4","-0.1","27.5","4","1.5","4","0.0","4","NA","114.8","4","NA","0.0","9","","","NA","111.9","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","15.5","0","NA","25.4","0","3.2","0","","","NA","32.0","0","NA","","9","","","NA","76.6","0.5"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","20.7","0","NA","36.8","0","7.5","0","","","NA","16.1","0","NA","","5","","","NA","8.3","92.6"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","15.3","0","NA","31.0","0","3.0","0","","","NA","51.4","0","NA","","9","","","NA","85.4","1.3"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","15.7","0","NA","31.7","0","1.7","0","","","NA","45.6","0","NA","","5","","","NA","74.2","1.6"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","13.8","0","NA","28.5","0","-1.0","0","","","NA","39.4","0","NA","","6","","","NA","130.9","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","16.1","13","1.3","27.0","13","5.5","13","0.0","13","NA","9.0","13","NA","0.0","2","","","NA","38.6","4.4"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","16.4","0","NA","26.9","0","5.5","0","","","NA","38.2","1","NA","","7","","","NA","57.2","7.3"
"-122.699","53.531","HIXON","1093474","BC","17.7","12","1.5","30.0","12","5.0","12","0.0","12","NA","24.8","12","NA","","4","","","NA","11.3","5.7"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","15.9","15","NA","27.0","10","2.5","11","0.0","10","NA","52.2","10","NA","0.0","6","","","NA","33.6","0.3"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","16.1","8","NA","27.7","8","2.6","7","","","NA","34.7","8","NA","","7","","","NA","46.4","3.3"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","15.9","0","NA","27.7","0","2.2","0","","","NA","43.3","0","NA","","8","","","NA","67.1","2.7"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","17.9","3","1.9","30.0","3","6.0","3","0.0","3","NA","42.6","3","NA","0.0","10","","","NA","27.3","24.4"
"-122.510","53.026","QUESNEL","1096629","BC","17.3","10","NA","30.4","10","3.7","10","","","NA","32.8","10","NA","","7","","","NA","24.8","11.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","17.4","0","NA","30.6","0","3.9","0","","","NA","29.7","0","NA","","7","","","NA","34.2","16.3"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","13.9","0","1.1","28.0","0","-1.0","0","0.0","0","NA","35.0","0","67.0","0.0","10","","","NA","128.0","0.3"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","16.5","0","NA","29.0","0","5.5","0","0.0","1","NA","33.4","0","NA","","10","","","NA","54.0","6.3"
"-124.017","54.033","VANDERHOOF","1098D90","BC","17.1","0","1.2","30.0","0","2.5","0","0.0","0","NA","63.6","0","148.0","0.0","10","","","NA","44.9","16.1"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","16.5","5","NA","30.5","5","6.0","5","0.0","5","NA","65.4","5","NA","","8","","","NA","46.0","8.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","19.6","0","NA","34.6","0","9.8","0","0.0","0","NA","14.5","0","NA","","4","","","NA","13.3","62.5"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","19.8","1","1.0","34.9","1","8.8","0","","","NA","3.1","1","NA","","1","","","NA","14.5","69.9"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","20.4","2","1.7","35.0","1","9.0","1","0.0","0","NA","18.4","0","32.0","0.0","1","","","NA","9.9","78.4"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","17.8","0","NA","33.5","0","6.2","0","","","NA","20.8","0","NA","","3","","","NA","41.6","35.4"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","17.0","0","NA","30.6","0","6.9","0","","","NA","18.7","0","NA","","4","","","NA","70.2","38.6"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","","","","","","16.0","30","","","NA","","","NA","","","","","NA","",""
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","16.5","0","NA","31.2","0","6.2","0","","","NA","26.8","0","NA","","6","","","NA","71.6","25.4"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","19.8","5","NA","35.5","5","11.5","5","0.0","5","NA","19.0","5","NA","0.0","4","","","NA","6.8","53.9"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","18.4","0","NA","33.4","0","7.4","0","","","NA","11.7","0","NA","","3","","","NA","20.3","34.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","17.9","0","0.0","29.0","0","10.0","0","0.0","0","NA","9.6","0","34.0","0.0","3","","","NA","25.1","23.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","19.5","3","NA","33.5","3","9.5","3","0.0","3","NA","10.0","3","NA","","2","","","NA","13.0","54.5"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","19.1","0","1.3","34.5","0","9.0","0","0.0","0","NA","26.2","0","37.0","0.0","4","","","NA","24.2","58.4"
"-121.579","49.356","LAIDLAW","1104488","BC","20.5","0","1.3","35.5","0","11.0","0","0.0","0","NA","33.6","0","52.0","","5","","","NA","11.4","89.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","19.9","0","1.6","33.5","0","11.5","0","0.0","0","NA","12.8","0","20.0","0.0","3","","","NA","16.9","77.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","11.7","0","NA","","2","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","16.8","14","2.7","28.0","14","4.0","14","0.0","14","NA","10.2","14","NA","","2","","","NA","44.7","24.4"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","0","NA","21.2","0","42.0","0.0","6","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","19.8","0","NA","34.3","0","10.4","0","","","NA","22.2","0","NA","","4","","","NA","9.9","67.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","18.8","1","NA","26.5","1","13.8","0","","","NA","14.0","1","NA","","5","","","NA","11.8","34.4"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","15.4","0","NA","0.0","6","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","19.4","10","1.3","31.5","10","11.0","10","0.0","10","NA","18.8","10","NA","0.0","3","","","NA","10.7","40.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","19.2","0","1.0","32.0","0","9.5","0","0.0","0","NA","17.8","0","44.0","0.0","6","","","NA","7.8","46.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","18.6","1","NA","25.3","1","13.4","0","","","NA","","","NA","","","","","NA","14.1","32.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","21.1","26","NA","34.0","18","13.0","19","0.0","18","NA","19.0","18","NA","","1","","","NA","0.0","15.5"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","18.9","0","NA","26.9","0","12.1","0","","","NA","8.1","0","NA","","2","","","NA","6.8","33.2"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","18.4","0","NA","26.4","0","11.5","0","0.0","0","NA","13.8","0","NA","0.0","3","","","NA","11.4","24.1"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","19.2","0","NA","29.8","0","12.1","0","","","NA","12.5","0","NA","","3","","","NA","8.3","44.5"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","19.3","0","NA","33.4","0","11.5","0","","","NA","24.0","0","NA","","4","","","NA","17.7","58.5"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","12.1","11","NA","22.5","11","3.0","11","0.0","11","NA","17.2","11","NA","0.0","5","","","NA","117.4","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","18.6","0","NA","32.1","0","11.2","0","","","NA","22.2","0","NA","","5","","","NA","17.2","35.8"
