"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","19.3","0","1.5","33.5","0","10.5","0","0.0","0","NA","6.6","0","24.0","0.0","1","","","NA","11.6","52.9"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.7","0","NA","31.4","0","9.5","0","","","NA","1.5","0","NA","","0","","","NA","33.7","24.2"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.5","0","NA","27.2","0","10.9","0","","","NA","2.0","0","NA","","1","","","NA","53.1","7.2"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.4","0","NA","32.4","0","9.6","0","0.0","0","NA","1.6","0","NA","","1","","","NA","34.3","16.3"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","19.3","1","NA","28.2","1","14.0","1","","","NA","1.0","1","NA","","1","","","NA","5.5","44.3"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","18.5","0","1.3","33.5","0","5.5","0","0.0","0","NA","8.4","0","19.0","0.0","2","","","NA","20.5","37.1"
"-125.195","49.998","CAPE MUDGE","1021330","BC","19.1","0","1.9","30.0","0","12.0","0","0.0","0","NA","8.2","0","18.0","0.0","3","","","NA","11.9","44.6"
"-125.446","50.333","CHATHAM POINT","1021480","BC","15.8","29","-0.2","21.0","29","10.5","29","0.0","29","NA","0.0","29","NA","","0","","","NA","4.5","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","19.1","0","NA","29.0","0","12.0","0","0.0","0","NA","2.0","0","NA","0.0","1","","","NA","5.9","40.3"
"-124.900","49.717","COMOX A","1021830","BC","20.0","4","2.1","32.6","4","11.5","4","0.0","4","NA","2.4","4","NA","","1","","","NA","6.9","59.6"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","19.7","2","NA","32.5","2","9.5","2","0.0","2","NA","8.6","2","NA","","3","","","NA","4.8","53.1"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","20.0","16","NA","34.0","10","8.0","10","0.0","10","NA","6.8","10","NA","0.0","2","","","NA","2.0","31.8"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","19.0","1","NA","26.8","1","13.3","1","","","NA","6.0","1","NA","","2","","","NA","10.5","40.5"
"-125.993","50.454","FANNY ISLAND","1022795","BC","14.4","0","NA","22.6","0","9.9","0","","","NA","8.0","0","NA","","3","","","NA","111.5","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","19.1","0","NA","32.0","0","11.0","0","0.0","0","NA","8.4","0","NA","0.0","4","","","NA","10.3","45.2"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.7","14","1.3","33.0","14","6.5","14","0.0","14","NA","0.0","14","NA","","0","","","NA","16.3","11.3"
"-123.870","49.054","NANAIMO A","1025369","BC","18.9","0","NA","34.0","0","7.5","0","0.0","0","NA","3.0","0","NA","0.0","2","","","NA","17.0","43.9"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","9.8","0","34.0","0.0","2","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","14.4","3","NA","23.4","0","6.1","3","0.0","0","NA","34.0","0","NA","","4","","","NA","102.0","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","18.8","0","NA","32.1","0","9.4","0","","","NA","0.8","0","NA","","0","","","NA","17.1","41.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","18.4","8","1.7","30.0","8","8.0","8","0.0","8","NA","2.5","8","NA","","1","","","NA","13.4","22.6"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","18.7","0","1.4","33.5","0","8.0","0","0.0","0","NA","5.8","0","12.0","0.0","1","","","NA","14.4","37.4"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","20.2","15","NA","28.0","15","15.9","15","","","NA","","","NA","","","","","NA","0.7","35.3"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","19.3","5","NA","26.5","5","11.0","5","0.0","5","NA","7.3","5","NA","0.0","2","","","NA","7.4","40.8"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","20.0","0","1.4","37.0","0","7.0","0","0.0","0","NA","16.2","0","35.0","0.0","2","","","NA","10.4","72.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","14.3","0","0.3","23.0","0","9.0","0","0.0","0","NA","15.2","0","21.0","0.0","6","","","NA","114.4","0.0"
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","0","NA","9.9","0","7.0","0.0","4","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","15.4","0","0.7","22.5","0","9.5","0","0.0","0","NA","6.6","0","7.0","0.0","2","","","NA","80.1","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","14.9","0","NA","22.1","0","8.8","0","","","NA","3.4","0","NA","","1","","","NA","95.9","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","12.7","0","NA","20.5","0","6.0","0","0.0","0","NA","6.4","0","8.0","0.0","3","","","NA","163.3","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.1","0","0.5","31.0","0","3.5","0","0.0","0","NA","6.5","0","7.0","0.0","5","","","NA","43.3","15.3"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","17.1","19","0.9","23.0","19","13.5","19","0.0","19","NA","1.8","19","NA","","0","","","NA","13.1","2.3"
"-125.097","48.723","PACHENA POINT","1035940","BC","13.6","0","-0.6","25.0","0","6.5","0","0.0","0","NA","19.4","0","23.0","0.0","7","","","NA","137.5","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","19.0","16","1.4","34.5","16","8.5","16","0.0","16","NA","2.2","16","NA","","1","","","NA","4.6","19.4"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","19.6","0","NA","37.2","0","6.0","0","","","NA","4.5","0","NA","","2","","","NA","11.7","62.5"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","13.8","4","NA","18.6","4","11.1","4","","","NA","19.6","4","NA","","4","","","NA","114.1","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","13.7","4","NA","22.1","4","9.6","4","","","NA","15.4","4","NA","","6","","","NA","114.8","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","19.2","11","NA","31.0","11","9.0","11","","","NA","","","NA","","","","","NA","5.0","29.8"
"-125.773","49.082","TOFINO A","1038205","BC","15.5","0","0.5","26.0","0","8.5","0","0.0","0","NA","8.6","0","10.0","0.0","2","","","NA","79.3","2.2"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","15.7","0","0.7","27.0","0","10.0","0","0.0","0","NA","10.8","0","12.0","0.0","4","","","NA","73.5","3.1"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","18.8","3","NA","34.0","3","9.5","3","0.0","3","NA","9.0","3","NA","0.0","4","","","NA","10.3","33.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.2","8","0.3","26.5","8","12.0","8","0.0","8","NA","2.6","8","NA","0.0","1","","","NA","13.3","17.4"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.7","0","1.5","28.0","0","13.5","0","0.0","0","NA","9.6","0","27.0","0.0","2","","","NA","4.3","57.9"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.5","0","NA","26.9","0","13.7","0","","","NA","7.2","0","NA","","3","","","NA","9.1","55.1"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","11.4","0","NA","0.0","3","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","19.3","0","NA","32.1","0","10.0","0","","","NA","12.4","0","NA","","2","","","NA","18.6","57.6"
"-124.500","49.834","POWELL RIVER A","1046391","BC","17.9","0","0.6","32.0","0","7.0","0","0.0","0","NA","2.6","0","6.0","0.0","2","","","NA","30.6","26.3"
"-124.497","49.835","POWELL RIVER","1046392","BC","17.8","0","NA","32.0","0","7.2","0","","","NA","2.1","0","NA","","1","","","NA","33.2","28.2"
"-123.715","49.458","SECHELT AUT","1047172","BC","18.4","0","NA","31.6","0","8.8","0","","","NA","2.4","0","NA","","1","","","NA","24.7","37.5"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","19.2","0","NA","35.3","0","7.3","0","","","NA","10.6","0","NA","","3","","","NA","18.1","54.6"
"-122.955","50.129","WHISTLER","1048898","BC","18.2","4","1.7","35.0","4","5.0","4","0.0","4","NA","15.2","4","NA","0.0","4","","","NA","35.9","40.3"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","14.1","4","NA","21.6","4","10.9","4","","","NA","12.0","4","NA","","5","","","NA","105.7","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","13.6","5","NA","17.0","5","10.5","5","","","NA","61.4","5","NA","","9","","","NA","115.6","0.0"
"-133.058","54.255","LANGARA","1054500","BC","14.0","0","0.4","21.0","0","11.0","0","0.0","0","NA","73.0","0","54.0","0.0","9","","","NA","122.6","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","14.6","2","NA","21.2","2","8.4","2","","","NA","34.6","2","NA","","6","","","NA","98.2","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","16.8","0","NA","25.0","0","10.8","0","","","NA","3.6","0","NA","","1","","","NA","43.1","6.4"
"-131.814","53.254","SANDSPIT","1057052","BC","17.1","7","NA","25.0","7","11.1","7","","","NA","4.0","7","NA","","1","","","NA","26.9","6.3"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","15.8","4","0.6","22.5","4","10.5","4","0.0","4","NA","43.8","4","NA","0.0","6","","","NA","59.6","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","16.3","5","NA","30.7","5","5.4","5","","","NA","25.0","5","NA","","4","","","NA","49.5","4.7"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","18.6","1","NA","33.9","1","7.2","1","","","NA","12.9","1","NA","","2","","","NA","22.5","39.6"
"-128.524","52.643","BOAT BLUFF","1060901","BC","16.6","0","1.5","28.0","0","10.0","0","0.0","0","NA","44.6","0","19.0","0.0","9","","","NA","53.1","8.9"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.2","0","0.2","22.0","0","10.0","0","0.0","0","NA","32.2","0","29.0","0.0","6","","","NA","117.7","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","13.6","10","NA","20.9","10","10.4","10","","","NA","17.0","10","NA","","5","","","NA","93.4","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","17.5","5","NA","26.6","5","11.9","5","","","NA","19.8","5","NA","","5","","","NA","31.1","17.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","16.4","5","NA","21.2","5","11.6","5","","","NA","5.4","5","NA","","2","","","NA","42.1","0.2"
"-128.112","52.185","DRYAD POINT","1062544","BC","17.1","0","1.2","28.5","0","10.0","0","0.0","0","NA","31.0","0","21.0","0.0","7","","","NA","38.1","9.3"
"-130.708","54.569","GREEN ISLAND","1063298","BC","15.5","8","0.7","22.0","7","11.5","8","0.0","0","NA","48.6","0","29.0","0.0","8","","","NA","58.3","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","14.9","4","NA","21.7","4","11.2","4","","","NA","28.0","4","NA","","8","","","NA","82.4","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","13.1","9","NA","17.5","9","10.3","9","","","NA","31.2","9","NA","","8","","","NA","107.2","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.5","0","0.6","24.5","0","10.0","0","0.0","0","NA","27.3","0","17.0","0.0","5","","","NA","78.8","1.8"
"-127.943","53.563","KEMANO","1064020","BC","19.0","0","2.6","33.0","0","8.5","0","0.0","0","NA","7.3","0","9.0","0.0","5","","","NA","16.5","47.2"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","19.4","0","2.9","32.0","0","5.0","0","0.0","0","NA","4.7","0","5.0","0.0","3","","","NA","13.5","56.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","19.5","2","2.5","36.0","2","6.0","2","0.0","2","NA","7.8","2","NA","0.0","2","","","NA","8.5","52.9"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","14.3","1","NA","20.4","1","11.1","1","","","NA","","","NA","","","","","NA","110.5","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","15.3","0","0.6","21.0","0","11.0","0","0.0","0","NA","26.6","0","20.0","0.0","9","","","NA","83.5","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","14.8","6","NA","23.1","6","8.3","4","","","NA","44.2","5","NA","","10","","","NA","80.2","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","19.6","5","2.8","32.0","5","8.5","5","0.0","5","NA","6.2","5","NA","","2","","","NA","5.3","46.1"
"-128.578","54.469","TERRACE A","1068134","BC","18.6","0","NA","31.2","0","8.4","0","0.0","0","NA","9.4","0","NA","","5","","","NA","21.4","39.2"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.2","0","NA","21.0","0","10.0","0","0.0","0","NA","24.8","0","NA","0.0","7","","","NA","118.4","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","17.2","9","NA","31.0","9","2.0","9","0.0","14","NA","0.0","14","NA","","0","","","NA","33.2","15.6"
"-127.183","54.825","SMITHERS","1077499","BC","16.4","0","NA","30.4","0","1.9","0","","","NA","0.0","0","NA","","0","","","NA","61.6","10.9"
"-127.183","54.825","SMITHERS A","1077500","BC","17.1","0","2.4","30.5","0","4.0","0","0.0","0","NA","1.2","0","3.0","0.0","0","","","NA","47.4","18.1"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","16.8","0","NA","30.2","0","3.5","0","","","NA","21.6","0","NA","","12","","","NA","52.5","16.2"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","14.9","3","0.9","29.5","3","0.0","3","0.0","3","NA","7.0","3","NA","0.0","4","","","NA","91.3","3.1"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","15.7","0","NA","27.3","0","3.9","0","","","NA","1.9","0","NA","","0","","","NA","76.7","4.9"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","20.1","0","NA","39.8","0","6.7","0","","","NA","","","NA","","","","","NA","13.2","78.3"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","20.1","1","NA","38.7","1","6.8","1","","","NA","15.6","1","NA","","3","","","NA","12.3","74.8"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","15.2","0","NA","33.0","0","0.2","0","","","NA","23.9","0","NA","","5","","","NA","94.0","8.5"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","15.0","0","NA","31.8","0","-0.6","0","","","NA","25.0","0","NA","","8","","","NA","98.9","4.9"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","13.7","0","NA","29.1","0","-2.1","0","","","NA","3.3","0","NA","","0","","","NA","135.9","1.4"
"-124.286","54.455","FORT ST JAMES","1092970","BC","16.8","14","2.0","28.0","14","3.5","14","0.0","14","NA","0.0","14","NA","","0","","","NA","26.2","6.4"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","16.8","0","NA","28.6","0","3.7","0","","","NA","3.2","0","NA","","1","","","NA","50.6","12.8"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","15.5","18","NA","32.0","13","3.0","12","0.0","13","NA","35.3","13","NA","0.0","5","","","NA","34.9","2.5"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","15.7","3","NA","30.0","3","-1.3","3","","","NA","2.0","5","NA","","1","","","NA","73.1","7.9"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","15.6","0","NA","30.0","0","-0.8","0","","","NA","8.1","0","NA","","3","","","NA","83.3","7.9"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","17.8","0","NA","30.6","0","4.0","0","","","NA","10.8","0","NA","","3","","","NA","35.6","28.4"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","17.5","3","1.5","31.0","2","3.5","3","0.0","0","NA","15.6","0","34.0","0.0","3","","","NA","34.5","19.9"
"-122.510","53.026","QUESNEL","1096629","BC","16.5","3","NA","32.5","3","2.6","3","","","NA","35.6","5","NA","","3","","","NA","57.4","14.4"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","16.3","0","NA","32.3","0","2.2","0","","","NA","31.4","0","NA","","3","","","NA","67.4","15.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","12.3","0","-0.5","34.0","0","-4.0","0","0.0","0","NA","28.6","0","54.0","0.0","9","","","NA","177.7","1.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","16.3","1","NA","33.8","1","5.0","0","0.0","1","NA","32.2","1","NA","","6","","","NA","70.5","19.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","17.0","0","1.2","31.0","0","3.0","0","0.0","0","NA","3.0","0","7.0","0.0","2","","","NA","46.8","17.3"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","15.9","0","NA","34.5","0","3.0","0","0.0","0","NA","40.5","0","NA","0.0","5","","","NA","86.4","20.4"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","19.1","0","NA","35.6","0","9.5","0","0.0","0","NA","8.0","0","NA","","3","","","NA","18.8","54.3"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","19.5","3","0.7","34.5","3","8.8","3","","","NA","18.5","3","NA","","4","","","NA","18.0","59.9"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","19.3","0","0.7","34.0","0","9.0","0","0.0","0","NA","21.7","0","37.0","0.0","4","","","NA","21.4","63.1"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","18.0","0","NA","34.7","0","5.3","0","","","NA","11.0","0","NA","","3","","","NA","38.5","39.1"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","19.4","1","2.2","31.0","1","8.5","1","0.0","1","NA","4.8","1","NA","","3","","","NA","27.1","69.1"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","16.9","0","NA","32.0","0","5.2","0","","","NA","9.2","0","NA","","4","","","NA","67.1","33.9"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","19.6","0","NA","33.5","0","10.0","0","0.0","0","NA","8.6","0","NA","0.0","3","","","NA","14.3","64.2"
"-121.979","49.079","CULTUS LAKE","1102221","BC","19.7","0","NA","36.5","0","9.4","0","","","NA","42.2","0","NA","","6","","","NA","16.8","68.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","17.7","0","NA","32.8","0","6.8","0","","","NA","6.4","0","NA","","3","","","NA","34.9","25.1"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","17.2","3","-0.7","28.5","3","9.5","3","0.0","2","NA","5.4","2","NA","0.0","2","","","NA","35.0","12.2"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","19.5","0","NA","35.0","0","9.0","0","0.0","0","NA","15.2","0","NA","0.0","4","","","NA","17.9","64.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","19.3","0","1.5","34.0","0","9.0","0","0.0","0","NA","17.2","0","24.0","0.0","5","","","NA","20.3","60.3"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","19.8","0","1.5","34.0","0","10.5","0","0.0","0","NA","23.4","0","37.0","0.0","4","","","NA","20.4","75.9"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","16.0","8","2.0","30.0","8","6.0","8","0.0","8","NA","45.0","8","NA","","4","","","NA","69.2","23.6"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","3","NA","9.3","3","NA","0.0","3","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","19.5","0","NA","34.3","0","9.4","0","","","NA","10.1","0","NA","","4","","","NA","15.7","61.7"
"-123.265","49.330","POINT ATKINSON","1106200","BC","19.1","2","NA","28.5","2","13.3","2","","","NA","9.8","2","NA","","3","","","NA","7.9","39.2"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","1","NA","13.2","1","NA","0.0","2","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","19.6","1","1.5","32.5","1","10.0","1","0.0","1","NA","16.5","1","NA","0.0","4","","","NA","16.7","64.5"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","19.2","0","0.9","33.5","0","6.0","0","0.0","0","NA","11.6","0","29.0","0.0","3","","","NA","12.8","48.5"
"-123.303","49.106","SANDHEADS CS","1107010","BC","18.6","0","NA","26.7","0","13.7","0","","","NA","","","NA","","","","","NA","12.8","31.7"
"-122.110","49.113","SUMAS CANAL","1107785","BC","19.6","22","NA","32.0","16","11.5","16","0.0","16","NA","14.2","16","NA","0.0","2","","","NA","3.2","17.9"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","18.7","0","NA","29.5","0","10.9","0","","","NA","13.0","0","NA","","2","","","NA","14.0","34.7"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","18.5","1","NA","29.0","0","10.8","1","0.0","0","NA","16.2","0","NA","","2","","","NA","16.1","31.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","19.5","0","NA","31.0","0","11.9","0","","","NA","5.0","0","NA","","2","","","NA","8.1","53.8"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","19.6","0","NA","31.5","0","10.5","0","","","NA","10.8","0","NA","","3","","","NA","14.0","63.1"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","12.5","1","NA","23.0","1","1.0","1","0.0","1","NA","22.2","1","NA","0.0","6","","","NA","168.9","3.8"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","18.1","2","NA","31.6","2","10.0","2","","","NA","5.4","2","NA","","3","","","NA","23.7","27.5"
"-121.498","49.368","HOPE A","1113542","BC","21.1","5","NA","34.6","5","11.6","5","","","NA","16.1","5","NA","","2","","","NA","1.5","82.7"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","20.3","1","NA","34.6","1","11.2","1","","","NA","21.3","1","NA","","3","","","NA","12.4","80.0"
"-121.233","49.267","HOPE SLIDE","1113581","BC","16.5","0","1.3","33.5","0","6.5","0","0.0","0","NA","16.0","0","39.0","0.0","5","","","NA","70.5","25.2"
"-121.934","50.684","LILLOOET","1114619","BC","21.9","0","NA","39.2","0","10.2","0","","","NA","","","NA","","","","","NA","6.4","127.2"
"-121.582","50.224","LYTTON A","1114738","BC","23.1","4","NA","39.8","4","9.5","4","","","NA","11.8","4","NA","","3","","","NA","0.4","138.2"
"-121.582","50.224","LYTTON RCS","1114746","BC","22.4","0","NA","40.6","0","9.4","0","","","NA","10.8","9","NA","","2","","","NA","6.5","141.5"
"-120.333","49.673","JELLICOE","1123721","BC","16.9","1","NA","37.0","1","2.5","1","0.0","1","NA","14.4","1","NA","0.0","4","","","NA","64.7","32.3"
"-119.378","49.957","KELOWNA","1123939","BC","19.1","2","NA","36.8","2","5.6","2","","","NA","8.0","2","NA","","3","","","NA","27.1","58.2"
"-119.400","49.941","KELOWNA UBCO","1123996","BC","20.6","0","NA","37.0","0","9.1","0","","","NA","10.7","0","NA","","4","","","NA","15.5","94.6"
"-120.778","50.113","MERRITT","1125073","BC","18.3","1","NA","36.8","1","3.4","1","","","NA","0.0","1","NA","","0","","","NA","36.2","44.3"
"-120.801","50.114","MERRITT STP","1125079","BC","19.7","0","1.1","37.0","0","6.0","0","0.0","0","NA","25.0","0","122.0","0.0","5","","","NA","20.1","71.3"
"-119.445","50.056","OKANAGAN CENTRE","1125700","BC","21.1","0","0.7","34.0","0","10.0","0","0.0","0","NA","16.1","0","50.0","0.0","5","","","NA","8.2","104.9"
"-119.545","49.179","OLIVER STP","1125766","BC","22.1","14","0.4","36.5","14","9.0","14","0.0","14","NA","0.0","14","NA","0.0","0","","","NA","0.0","70.5"
"-119.441","49.028","OSOYOOS CS","1125852","BC","22.0","0","-0.3","38.5","0","9.0","0","","","NA","0.0","0","NA","","0","","","NA","6.7","130.9"
"-119.717","49.783","PEACHLAND","1126070","BC","21.8","0","1.0","34.5","0","11.5","0","0.0","0","NA","4.6","0","18.0","0.0","2","","","NA","2.6","121.2"
"-119.602","49.463","PENTICTON A","1126146","BC","20.2","1","NA","36.8","1","5.8","0","0.0","1","NA","2.4","1","NA","","1","","","NA","13.3","77.9"
