"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.6","18","1.2","29.0","18","7.0","18","0.0","18","NA","20.0","18","NA","","2","","","NA","9.7","4.8"
"-123.870","49.054","NANAIMO A","1025365","BC","19.3","0","NA","31.6","0","8.7","0","","","NA","","","NA","","","","","NA","8.1","47.3"
"-123.870","49.054","NANAIMO A","1025369","BC","19.2","0","NA","31.5","0","8.5","0","0.0","0","NA","20.1","0","NA","0.0","5","","","NA","9.3","47.6"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","31.1","0","108.0","0.0","5","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","14.8","3","NA","21.2","3","7.2","3","0.0","0","NA","78.3","1","NA","","8","","","NA","90.3","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","18.4","0","NA","29.3","0","9.2","0","","","NA","10.4","0","NA","","2","","","NA","14.5","26.8"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","18.5","1","1.7","30.0","1","6.0","1","0.0","1","NA","34.7","1","NA","0.0","3","","","NA","16.2","29.9"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","19.0","0","NA","25.1","0","14.2","0","","","NA","","","NA","","","","","NA","6.6","37.9"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","18.8","5","NA","31.5","5","15.0","5","0.0","5","NA","9.8","5","NA","0.0","2","","","NA","8.0","29.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","20.0","0","1.5","38.0","0","8.0","0","0.0","0","NA","50.4","0","109.0","0.0","4","","","NA","3.9","66.2"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","16.4","0","2.3","24.0","0","11.5","0","0.0","0","NA","132.6","0","179.0","0.0","10","","","NA","53.4","2.6"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","16.8","0","2.0","22.5","0","11.5","0","0.0","0","NA","150.0","0","154.0","0.0","12","","","NA","39.6","1.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","15.9","0","NA","20.5","0","11.3","0","","","NA","106.8","0","NA","","10","","","NA","64.8","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","13.8","0","NA","22.5","0","7.0","0","0.0","0","NA","106.4","0","127.0","0.0","9","","","NA","130.3","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.6","0","0.9","30.0","0","6.0","0","0.0","0","NA","129.8","0","144.0","0.0","8","","","NA","24.5","11.1"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","17.5","0","1.2","28.0","0","11.0","0","0.0","0","NA","110.2","0","111.0","0.0","9","","","NA","28.1","11.2"
"-125.097","48.723","PACHENA POINT","1035940","BC","15.6","2","1.4","24.0","2","9.0","2","0.0","2","NA","118.6","2","NA","0.0","9","","","NA","68.3","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","16.4","0","0.7","24.0","0","9.0","0","0.0","0","NA","72.6","0","88.0","0.0","9","","","NA","49.1","0.8"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","16.8","2","1.2","27.5","2","11.5","2","0.0","2","NA","34.4","2","NA","","9","","","NA","42.6","8.2"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","19.0","0","NA","32.7","0","7.4","0","","","NA","45.0","0","NA","","4","","","NA","6.9","38.7"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","14.5","2","NA","19.9","2","11.6","2","","","NA","54.2","2","NA","","9","","","NA","102.2","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","15.1","2","NA","21.2","2","11.3","2","","","NA","75.0","2","NA","","11","","","NA","82.7","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","18.0","17","NA","31.0","17","6.5","17","","","NA","56.6","29","NA","","2","","","NA","14.7","15.0"
"-125.773","49.082","TOFINO A","1038205","BC","16.4","0","1.4","25.5","0","9.5","0","0.0","0","NA","121.6","0","138.0","0.0","7","","","NA","50.0","1.3"
"-125.773","49.082","TOFINO A","1038210","BC","16.4","0","NA","25.5","0","9.6","0","","","NA","","","NA","","","","","NA","51.5","1.5"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","16.9","0","1.8","26.0","0","9.5","0","0.0","0","NA","135.9","0","155.0","0.0","9","","","NA","37.2","2.6"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","17.7","5","NA","30.5","5","9.0","5","0.0","5","NA","141.5","5","NA","0.0","10","","","NA","21.7","15.1"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","29","NA","12.8","29","NA","","2","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.8","0","0.9","25.0","0","13.0","0","0.0","0","NA","39.6","0","98.0","0.0","7","","","NA","5.0","29.5"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.2","2","0.9","27.0","2","13.5","2","0.0","2","NA","17.2","2","NA","0.0","3","","","NA","2.6","36.3"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.3","0","NA","26.0","0","14.5","0","","","NA","28.0","0","NA","","4","","","NA","2.8","43.5"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","27.8","0","NA","0.0","6","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","19.2","0","NA","29.2","0","11.2","0","","","NA","","","NA","","","","","NA","7.2","43.1"
"-124.500","49.834","POWELL RIVER A","1046391","BC","18.0","0","0.8","28.5","0","8.0","0","0.0","0","NA","33.2","0","73.0","0.0","5","","","NA","16.9","17.4"
"-124.497","49.835","POWELL RIVER","1046392","BC","18.0","0","NA","28.5","0","8.1","0","","","NA","30.6","0","NA","","4","","","NA","18.3","17.4"
"-124.500","49.834","POWELL RIVER A","1046396","BC","17.9","0","NA","28.3","0","7.8","0","","","NA","","","NA","","","","","NA","18.6","15.4"
"-123.715","49.458","SECHELT AUT","1047172","BC","18.0","0","NA","28.9","0","9.3","0","","","NA","0.0","24","NA","","0","","","NA","16.9","17.4"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","18.9","0","NA","31.6","0","8.7","0","","","NA","31.3","0","NA","","5","","","NA","7.3","34.3"
"-122.955","50.129","WHISTLER","1048898","BC","17.1","11","0.6","31.0","11","6.0","11","0.0","11","NA","15.2","11","NA","0.0","4","","","NA","24.5","5.6"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","13.8","11","NA","17.9","11","10.3","11","","","NA","61.8","11","NA","","9","","","NA","84.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","14.5","1","NA","19.5","1","10.4","1","","","NA","114.8","1","NA","","8","","","NA","106.1","0.0"
"-133.058","54.255","LANGARA","1054500","BC","14.6","0","1.0","21.5","0","8.0","0","0.0","0","NA","96.8","0","72.0","0.0","7","","","NA","106.5","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","13.6","15","NA","20.5","15","8.5","15","","","NA","100.3","15","NA","","7","","","NA","70.0","0.0"
"-132.125","54.027","MASSET A","1054929","BC","14.6","0","NA","20.6","0","3.6","0","","","NA","","","NA","","","","","NA","105.1","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","14.6","0","NA","20.1","0","5.4","0","","","NA","108.3","0","NA","","10","","","NA","106.0","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","15.4","0","NA","21.2","0","6.5","0","","","NA","66.8","0","NA","","7","","","NA","81.7","0.1"
"-131.814","53.254","SANDSPIT","1057052","BC","15.7","0","NA","20.7","0","8.4","0","","","NA","70.9","0","NA","","8","","","NA","72.1","0.1"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","16.0","0","0.8","22.0","0","10.0","0","0.0","0","NA","74.8","0","54.0","0.0","12","","","NA","61.0","0.3"
"-128.157","52.185","BELLA BELLA","1060815","BC","15.5","0","NA","25.2","0","6.3","0","","","NA","117.3","0","NA","","11","","","NA","79.0","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","17.7","1","NA","28.4","1","7.7","1","","","NA","50.2","1","NA","","6","","","NA","24.9","14.4"
"-126.596","52.388","BELLA COOLA A","1060848","BC","17.6","1","NA","28.0","1","7.9","1","","","NA","","","NA","","","","","NA","26.9","13.4"
"-128.524","52.643","BOAT BLUFF","1060901","BC","16.0","0","0.9","25.0","0","10.5","0","0.0","0","NA","194.6","0","84.0","0.0","13","","","NA","66.2","2.8"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.8","0","0.8","20.0","0","10.5","0","0.0","0","NA","155.2","0","138.0","0.0","12","","","NA","97.8","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","14.2","1","NA","19.0","1","11.1","1","","","NA","96.2","1","NA","","9","","","NA","113.8","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","16.9","1","NA","24.7","1","11.0","1","","","NA","106.6","1","NA","","10","","","NA","42.9","9.2"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","15.0","1","NA","19.6","1","10.6","1","","","NA","10.8","1","NA","","5","","","NA","89.0","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","16.6","0","0.8","23.5","0","10.0","0","0.0","0","NA","109.2","0","75.0","0.0","13","","","NA","44.3","2.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","15.0","0","0.2","22.0","0","10.5","0","0.0","0","NA","195.2","0","118.0","0.0","9","","","NA","92.4","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","14.9","1","NA","21.1","1","10.5","1","","","NA","0.4","1","NA","","0","","","NA","92.5","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","14.2","0","NA","20.0","0","9.5","0","","","NA","50.4","0","NA","","9","","","NA","119.0","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","13.8","0","NA","18.3","0","9.6","0","","","NA","85.0","0","NA","","9","","","NA","129.6","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.7","0","0.8","22.0","0","10.5","0","0.0","0","NA","102.8","0","63.0","0.0","13","","","NA","70.4","0.0"
"-127.943","53.563","KEMANO","1064020","BC","17.4","0","0.9","33.0","0","7.0","0","0.0","0","NA","93.2","0","121.0","0.0","8","","","NA","50.3","30.2"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","18.5","15","2.0","30.0","15","5.0","15","0.0","15","NA","7.0","15","NA","","2","","","NA","10.0","18.5"
"-128.705","54.010","KITIMAT 2","1064321","BC","16.2","12","-0.8","32.0","12","4.0","12","0.0","12","NA","63.8","12","NA","0.0","6","","","NA","43.0","9.6"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","14.4","1","NA","20.0","1","10.3","1","","","NA","","","NA","","","","","NA","109.1","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","15.8","0","1.1","21.5","0","12.0","0","0.0","0","NA","89.6","0","67.0","0.0","13","","","NA","68.1","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","14.3","0","NA","22.2","0","7.2","0","","","NA","172.3","0","NA","","10","","","NA","113.4","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","24","NA","0.0","24","NA","","0","","","NA","",""
"-129.983","55.933","STEWART A","1067748","BC","14.9","0","NA","26.6","0","6.6","0","","","NA","","","NA","","","","","NA","98.9","2.3"
"-128.625","54.502","TERRACE PCC","1068131","BC","17.9","2","1.1","31.0","2","6.0","2","0.0","2","NA","39.0","2","NA","0.0","6","","","NA","35.9","32.6"
"-128.578","54.469","TERRACE A","1068134","BC","16.9","1","NA","30.2","1","4.5","1","0.0","0","NA","73.5","0","NA","","10","","","NA","55.4","21.6"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.9","0","NA","23.0","0","11.0","0","0.0","0","NA","80.2","0","NA","0.0","7","","","NA","96.3","0.8"
"-126.277","54.199","EQUITY SILVER","1072692","BC","11.3","4","-0.3","26.0","4","0.0","4","0.0","4","NA","39.7","4","NA","0.0","8","","","NA","182.4","0.5"
"-126.668","54.396","HOUSTON","1073615","BC","15.2","2","NA","30.5","2","1.0","2","0.0","4","NA","26.0","4","NA","0.0","7","","","NA","91.4","9.4"
"-127.183","54.825","SMITHERS","1077499","BC","15.0","1","NA","30.2","1","1.0","1","","","NA","27.5","1","NA","","10","","","NA","97.1","7.7"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","15.3","1","NA","30.0","1","2.3","0","","","NA","20.4","0","NA","","7","","","NA","89.6","9.5"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","13.0","0","-0.9","27.5","0","-0.5","0","0.0","0","NA","69.8","0","115.0","0.0","14","","","NA","154.6","0.3"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","14.6","1","NA","26.7","1","3.3","1","","","NA","1.4","1","NA","","0","","","NA","104.7","2.1"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","20.0","0","NA","35.8","0","7.8","0","","","NA","","","NA","","","","","NA","3.2","63.9"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","20.2","4","NA","35.0","4","8.6","4","","","NA","","","NA","","","","","NA","2.8","63.2"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","14.4","1","NA","30.5","1","-0.8","1","","","NA","29.6","1","NA","","6","","","NA","109.7","1.5"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","14.6","2","NA","29.4","2","-0.8","2","","","NA","34.6","2","NA","","3","","","NA","98.8","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","13.1","1","NA","29.8","1","-1.5","1","","","NA","20.3","1","NA","","7","","","NA","148.9","0.4"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","15.4","0","NA","29.9","0","4.0","0","","","NA","34.6","0","NA","","7","","","NA","89.8","10.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","14.4","16","NA","28.0","12","2.0","11","0.0","12","NA","67.8","12","NA","","10","","","NA","56.7","2.8"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","14.3","6","NA","27.7","6","1.0","6","","","NA","65.1","0","NA","","9","","","NA","96.7","3.3"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","14.3","0","NA","28.0","0","1.1","0","","","NA","66.3","0","NA","","10","","","NA","118.3","3.2"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","16.2","1","NA","29.9","1","4.7","1","","","NA","54.9","1","NA","","8","","","NA","67.0","11.5"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","16.3","1","0.3","29.0","1","5.0","1","0.0","1","NA","66.6","1","NA","0.0","12","","","NA","64.0","11.9"
"-122.510","53.026","QUESNEL","1096629","BC","16.0","3","NA","30.3","3","1.8","3","","","NA","36.1","3","NA","","7","","","NA","67.5","12.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","16.3","0","NA","31.2","0","1.7","0","","","NA","37.2","0","NA","","9","","","NA","66.3","13.7"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","12.6","0","-0.1","28.0","0","-3.0","0","0.0","0","NA","67.8","0","129.0","0.0","10","","","NA","166.0","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","16.0","8","NA","28.8","8","4.4","8","0.0","1","NA","33.3","0","NA","","6","","","NA","52.4","7.2"
"-124.017","54.033","VANDERHOOF","1098D90","BC","16.5","0","0.7","31.0","0","3.0","0","0.0","0","NA","34.6","0","80.0","0.0","7","","","NA","63.7","17.6"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","15.8","0","NA","30.5","0","3.5","0","0.0","0","NA","31.6","0","NA","0.0","8","","","NA","72.9","6.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","19.3","0","NA","31.8","0","9.6","0","0.0","0","NA","20.5","0","NA","","4","","","NA","7.0","47.8"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","19.3","0","NA","31.8","0","9.6","0","","","NA","","","NA","","","","","NA","7.0","47.8"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","19.6","1","0.8","32.4","1","9.2","1","","","NA","55.2","1","NA","","5","","","NA","8.6","56.6"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","9.5","0","0.0","0","NA","57.5","0","99.0","0.0","6","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","17.3","1","NA","31.0","1","6.2","1","","","NA","","","NA","","","","","NA","32.8","13.1"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","18.9","22","1.7","27.5","22","13.0","22","0.0","22","NA","4.0","22","NA","","1","","","NA","2.9","11.3"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","15.6","1","NA","28.5","1","5.8","1","","","NA","","","NA","","","","","NA","80.5","8.1"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","19.7","0","NA","30.0","0","11.0","0","0.0","0","NA","24.9","0","NA","0.0","6","","","NA","4.7","57.6"
"-121.979","49.079","CULTUS LAKE","1102221","BC","19.7","0","NA","33.8","0","9.8","0","","","NA","46.4","0","NA","","3","","","NA","6.7","59.5"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","18.0","0","NA","29.8","0","7.5","0","","","NA","","","NA","","","","","NA","18.3","17.2"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","19.6","2","1.7","26.0","2","13.5","2","0.0","2","NA","11.8","2","NA","0.0","3","","","NA","0.9","47.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","19.8","8","NA","31.0","8","10.5","8","0.0","8","NA","17.0","8","NA","0.0","4","","","NA","2.2","44.5"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","19.0","0","1.2","31.0","0","10.0","0","0.0","0","NA","49.8","0","70.0","0.0","6","","","NA","12.3","43.4"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","19.4","0","1.1","30.5","0","12.0","0","0.0","0","NA","31.4","0","50.0","0.0","7","","","NA","10.0","54.1"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","15.1","2","1.1","29.5","2","5.5","2","0.0","2","NA","63.3","2","NA","0.0","5","","","NA","99.2","16.1"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","4","NA","26.2","4","NA","0.0","3","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","19.6","0","NA","31.2","0","9.8","0","","","NA","35.9","0","NA","","6","","","NA","5.5","56.4"
"-123.265","49.330","POINT ATKINSON","1106200","BC","18.7","0","NA","25.5","0","14.1","0","","","NA","30.2","0","NA","","10","","","NA","5.6","28.2"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","25.2","0","NA","0.0","5","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","19.7","0","1.6","29.0","0","11.0","0","0.0","0","NA","41.2","0","63.0","0.0","5","","","NA","5.2","58.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","19.0","0","0.7","30.0","0","9.0","0","0.0","0","NA","22.8","0","57.0","0.0","6","","","NA","6.4","36.3"
"-123.303","49.106","SANDHEADS CS","1107010","BC","18.6","1","NA","24.0","1","14.4","1","","","NA","","","NA","","","","","NA","8.4","26.1"
"-122.110","49.113","SUMAS CANAL","1107785","BC","20.3","19","NA","31.0","14","12.0","13","0.0","14","NA","28.6","14","NA","","7","","","NA","0.2","28.1"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","19.1","0","NA","26.3","0","11.5","0","","","NA","16.2","0","NA","","4","","","NA","4.1","37.1"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","18.7","0","NA","26.0","0","10.0","0","0.0","0","NA","25.8","0","NA","","6","","","NA","6.0","26.2"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","19.6","0","NA","27.8","0","12.1","0","","","NA","23.2","0","NA","","3","","","NA","1.7","51.9"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","19.3","1","NA","29.5","1","12.2","1","","","NA","31.0","1","NA","","3","","","NA","6.8","47.1"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","11.6","0","NA","21.0","0","4.0","0","0.0","0","NA","40.3","0","NA","0.0","10","","","NA","198.7","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","18.5","0","NA","29.1","0","10.5","0","","","NA","17.4","0","NA","","3","","","NA","6.5","23.3"
"-121.498","49.368","HOPE A","1113542","BC","20.0","1","NA","33.0","1","10.2","1","","","NA","30.4","1","NA","","3","","","NA","4.7","63.8"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","19.9","0","NA","32.8","0","9.9","0","","","NA","28.7","0","NA","","2","","","NA","5.3","63.5"
"-121.233","49.267","HOPE SLIDE","1113581","BC","16.4","0","1.2","30.0","0","7.5","0","0.0","0","NA","13.4","0","32.0","0.0","8","","","NA","56.3","7.6"
"-121.934","50.684","LILLOOET","1114619","BC","22.7","0","NA","37.1","0","11.2","0","","","NA","12.2","0","NA","","1","","","NA","0.0","146.3"
"-121.582","50.224","LYTTON A","1114738","BC","22.6","1","NA","36.6","1","10.9","1","","","NA","8.8","1","NA","","3","","","NA","0.0","138.6"
"-121.582","50.224","LYTTON RCS","1114746","BC","23.0","0","NA","37.7","0","10.8","0","","","NA","9.0","2","NA","","3","","","NA","0.0","155.6"
"-120.333","49.673","JELLICOE","1123721","BC","17.0","1","NA","33.5","1","4.0","1","0.0","1","NA","15.8","1","NA","0.0","4","","","NA","45.4","14.0"
