"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.195","49.998","CAPE MUDGE","1021330","BC","19.2","0","2.0","30.5","0","11.5","0","0.0","0","NA","6.0","0","13.0","0.0","2","","","NA","6.1","41.9"
"-124.683","49.472","CHROME ISLAND","1021500","BC","20.1","0","NA","32.0","0","12.0","0","0.0","0","NA","1.6","0","NA","0.0","1","","","NA","1.2","67.5"
"-124.900","49.717","COMOX A","1021830","BC","19.8","0","1.9","30.1","0","11.5","0","0.0","0","NA","6.4","0","22.0","0.0","1","","","NA","4.0","60.4"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","20.2","0","NA","31.5","0","8.5","0","0.0","0","NA","10.0","0","NA","0.0","2","","","NA","3.9","73.3"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","20.9","15","NA","30.5","15","10.5","15","0.0","15","NA","7.6","15","NA","","1","","","NA","0.0","47.1"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","19.3","17","NA","33.5","12","7.0","11","0.0","12","NA","1.2","12","NA","0.0","0","","","NA","5.0","23.1"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","19.4","0","NA","25.9","0","14.7","0","","","NA","2.4","0","NA","","1","","","NA","3.4","48.2"
"-125.993","50.454","FANNY ISLAND","1022795","BC","14.6","0","NA","27.7","0","9.8","0","","","NA","8.8","0","NA","","2","","","NA","107.2","1.6"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","19.2","2","2.4","31.5","2","8.0","2","0.0","2","NA","0.0","2","NA","","0","","","NA","13.9","49.8"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","19.3","3","NA","31.0","3","10.0","3","0.0","3","NA","5.2","3","NA","0.0","2","","","NA","5.1","41.2"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","18.4","15","2.0","32.0","15","7.5","15","0.0","15","NA","0.0","15","NA","0.0","0","","","NA","8.7","15.6"
"-123.870","49.054","NANAIMO A","1025369","BC","20.0","0","NA","34.0","0","9.5","0","0.0","0","NA","3.0","0","NA","0.0","1","","","NA","6.3","67.6"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","2.2","0","8.0","0.0","1","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","13.9","3","0.6","19.0","3","10.0","3","0.0","3","NA","47.4","3","NA","0.0","13","","","NA","113.7","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","14.8","0","NA","27.0","0","7.1","0","0.0","0","NA","35.0","0","NA","","7","","","NA","100.7","0.1"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","19.2","0","NA","30.5","0","9.3","0","","","NA","3.5","0","NA","","1","","","NA","9.9","46.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","19.2","4","2.4","31.0","4","10.0","4","0.0","4","NA","4.8","4","NA","","2","","","NA","6.9","38.8"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","19.2","0","1.8","31.5","0","9.0","0","0.0","0","NA","8.8","0","18.0","0.0","4","","","NA","8.6","45.6"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","19.8","0","NA","28.3","0","14.8","0","","","NA","","","NA","","","","","NA","2.4","58.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","19.4","2","NA","26.0","2","15.0","2","0.0","2","NA","4.0","2","NA","0.0","1","","","NA","3.4","42.7"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","20.8","1","2.3","38.5","1","7.0","1","0.0","1","NA","0.0","1","NA","0.0","0","","","NA","5.0","89.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","15.1","0","1.0","27.5","0","10.0","0","0.0","0","NA","30.6","0","41.0","0.0","2","","","NA","98.9","8.3"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","16.2","4","1.5","25.0","4","10.5","4","0.0","4","NA","41.0","4","NA","0.0","6","","","NA","52.5","3.9"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","15.4","0","NA","23.7","0","10.3","0","","","NA","45.9","0","NA","","6","","","NA","81.9","2.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","14.5","0","NA","26.0","0","9.5","0","0.0","0","NA","42.8","0","51.0","0.0","6","","","NA","110.3","2.8"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.7","0","1.1","34.5","0","7.0","0","0.0","0","NA","15.6","0","17.0","0.0","2","","","NA","32.7","24.8"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","16.7","0","0.4","27.5","0","11.0","0","0.0","0","NA","45.6","0","46.0","0.0","7","","","NA","60.2","18.7"
"-125.097","48.723","PACHENA POINT","1035940","BC","15.0","0","0.8","28.0","0","9.0","0","0.0","0","NA","39.0","0","46.0","0.0","6","","","NA","101.5","8.8"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","19.5","7","1.9","37.0","7","8.0","7","0.0","7","NA","4.6","7","NA","0.0","2","","","NA","9.1","45.7"
"-127.653","50.534","QUATSINO","1036570","BC","16.2","4","0.4","29.0","4","10.0","4","0.0","4","NA","29.2","4","NA","0.0","7","","","NA","53.6","3.9"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","20.0","3","NA","35.9","3","6.0","3","","","NA","0.6","3","NA","","0","","","NA","6.5","63.6"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","13.9","4","NA","17.3","2","10.7","2","","","NA","42.8","4","NA","","9","","","NA","109.6","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","14.2","3","NA","19.8","3","10.3","1","","","NA","33.6","3","NA","","7","","","NA","106.2","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","19.7","18","NA","36.0","18","10.0","18","","","NA","1.6","30","NA","","1","","","NA","11.9","33.6"
"-125.773","49.082","TOFINO A","1038205","BC","16.0","0","1.0","31.5","0","8.5","0","0.0","0","NA","40.6","0","46.0","0.0","6","","","NA","75.4","12.5"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","16.3","0","1.3","32.0","0","8.5","0","0.0","0","NA","45.4","0","52.0","0.0","2","","","NA","65.4","13.9"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","18.5","0","NA","33.0","0","3.5","0","0.0","0","NA","43.9","0","NA","0.0","9","","","NA","24.1","40.4"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","19.2","1","1.4","26.5","1","13.5","1","0.0","1","NA","11.2","1","NA","0.0","1","","","NA","3.9","40.6"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.7","0","1.5","28.0","0","15.0","0","0.0","0","NA","5.6","0","16.0","0.0","1","","","NA","0.0","53.9"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.5","0","NA","27.3","0","14.6","0","","","NA","17.2","0","NA","","1","","","NA","1.7","47.4"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","5.0","0","NA","0.0","1","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","19.8","0","NA","30.7","0","11.7","0","","","NA","15.8","0","NA","","1","","","NA","4.0","60.6"
"-124.500","49.834","POWELL RIVER A","1046391","BC","18.5","0","1.3","30.0","0","8.0","0","0.0","0","NA","4.6","0","10.0","0.0","1","","","NA","15.4","31.8"
"-124.497","49.835","POWELL RIVER","1046392","BC","18.6","0","NA","30.2","0","8.4","0","","","NA","","","NA","","","","","NA","14.4","33.2"
"-123.715","49.458","SECHELT AUT","1047172","BC","19.0","0","NA","30.2","0","10.1","0","","","NA","5.6","0","NA","","2","","","NA","11.9","41.5"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","19.7","0","NA","33.2","0","8.9","0","","","NA","3.1","0","NA","","1","","","NA","5.1","59.3"
"-122.955","50.129","WHISTLER","1048898","BC","19.2","0","2.8","35.0","0","5.5","0","0.0","0","NA","3.2","0","7.0","0.0","1","","","NA","20.3","59.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","13.8","2","NA","21.0","1","10.9","1","","","NA","113.8","2","NA","","23","","","NA","122.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","13.7","2","NA","16.6","1","11.1","1","","","NA","199.6","2","NA","","17","","","NA","123.4","0.0"
"-133.058","54.255","LANGARA","1054500","BC","13.6","1","0.0","19.0","1","10.5","1","0.0","1","NA","170.0","1","NA","0.0","16","","","NA","131.6","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","13.4","9","NA","17.0","9","10.9","8","","","NA","146.9","9","NA","","11","","","NA","101.4","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","14.2","0","NA","18.7","0","8.0","0","","","NA","178.8","0","NA","","17","","","NA","117.2","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","15.7","0","NA","23.6","0","9.6","0","","","NA","50.1","0","NA","","13","","","NA","74.6","3.5"
"-131.814","53.254","SANDSPIT","1057052","BC","16.1","7","NA","22.7","7","9.5","7","","","NA","33.8","7","NA","","10","","","NA","49.3","2.7"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","15.8","1","0.6","29.0","1","10.5","1","0.0","1","NA","181.2","1","NA","0.0","15","","","NA","69.8","3.8"
"-128.157","52.185","BELLA BELLA","1060815","BC","15.7","5","NA","32.9","5","6.8","5","","","NA","168.0","5","NA","","13","","","NA","64.7","5.6"
"-126.596","52.388","BELLA COOLA A","1060841","BC","17.6","0","0.7","35.0","0","1.0","0","0.0","0","NA","52.1","0","86.0","0.0","11","","","NA","41.9","30.5"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","17.3","0","NA","35.1","0","8.6","0","","","NA","41.9","0","NA","","9","","","NA","42.9","20.7"
"-128.524","52.643","BOAT BLUFF","1060901","BC","16.0","0","0.9","33.5","0","10.5","0","0.0","0","NA","302.4","0","131.0","0.0","18","","","NA","81.8","18.4"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.0","1","0.0","19.5","1","11.0","1","0.0","1","NA","193.4","1","NA","0.0","18","","","NA","120.8","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","13.2","5","NA","16.8","5","11.0","1","","","NA","95.4","5","NA","","12","","","NA","123.6","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","16.6","3","NA","32.1","2","10.5","1","","","NA","158.2","3","NA","","15","","","NA","57.6","18.2"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","15.4","2","NA","22.0","1","11.2","1","","","NA","12.4","2","NA","","5","","","NA","77.2","2.8"
"-128.112","52.185","DRYAD POINT","1062544","BC","16.4","0","0.6","31.0","0","10.5","0","0.0","0","NA","188.6","0","130.0","0.0","16","","","NA","62.1","13.3"
"-130.708","54.569","GREEN ISLAND","1063298","BC","14.4","0","-0.4","23.5","0","11.0","0","0.0","0","NA","219.5","0","132.0","0.0","18","","","NA","113.0","0.3"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","14.4","2","NA","22.5","1","11.7","1","","","NA","174.2","2","NA","","17","","","NA","103.4","0.2"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","13.6","0","NA","18.7","0","9.4","0","","","NA","28.2","0","NA","","9","","","NA","136.5","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","13.7","0","NA","21.2","0","11.2","0","","","NA","161.4","0","NA","","13","","","NA","132.0","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.5","0","0.7","27.0","0","11.5","0","0.0","0","NA","200.4","0","122.0","0.0","15","","","NA","80.0","3.8"
"-127.943","53.563","KEMANO","1064020","BC","17.5","1","1.0","35.0","1","10.0","0","0.0","1","NA","112.2","1","NA","0.0","19","","","NA","61.7","45.5"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","16.9","0","0.4","35.0","0","6.0","0","0.0","0","NA","143.6","0","150.0","0.0","16","","","NA","80.1","46.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","17.4","6","0.3","35.0","6","5.0","6","0.0","6","NA","145.9","6","NA","0.0","14","","","NA","60.0","44.8"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","13.7","0","NA","19.6","0","11.1","0","","","NA","","","NA","","","","","NA","132.8","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","14.8","0","0.1","19.5","0","11.5","0","0.0","0","NA","153.0","0","115.0","0.0","14","","","NA","100.3","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","14.2","8","NA","24.4","8","9.9","7","","","NA","246.5","8","NA","","15","","","NA","88.3","0.1"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","14","NA","212.4","14","NA","0.0","9","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","18.0","1","1.3","34.5","1","9.0","1","0.0","1","NA","61.0","1","NA","0.0","13","","","NA","49.6","50.5"
"-128.578","54.469","TERRACE A","1068134","BC","17.3","2","NA","33.7","0","8.3","2","0.0","0","NA","79.2","0","NA","","11","","","NA","64.9","45.7"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.0","0","NA","19.5","0","11.5","0","0.0","0","NA","144.6","0","NA","0.0","17","","","NA","123.2","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","18.1","13","NA","36.5","13","10.0","13","0.0","13","NA","55.0","13","NA","0.0","9","","","NA","26.8","28.8"
"-126.277","54.199","EQUITY SILVER","1072692","BC","13.2","0","1.6","27.5","0","3.5","0","0.0","0","NA","25.8","0","48.0","0.0","5","","","NA","155.2","5.3"
"-126.668","54.396","HOUSTON","1073615","BC","16.1","8","NA","31.5","8","3.0","8","0.0","13","NA","1.0","13","NA","0.0","1","","","NA","51.4","7.8"
"-129.030","55.238","NASS CAMP","1075384","BC","16.0","1","0.6","33.5","1","6.5","1","0.0","1","NA","96.6","1","NA","0.0","14","","","NA","81.6","20.9"
"-127.183","54.825","SMITHERS","1077499","BC","17.0","9","NA","31.6","9","4.2","9","","","NA","11.1","9","NA","","2","","","NA","41.7","19.8"
"-127.183","54.825","SMITHERS A","1077500","BC","16.6","0","2.0","33.0","0","5.0","0","0.0","0","NA","16.8","0","38.0","0.0","5","","","NA","71.6","27.5"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","16.3","0","NA","31.7","0","4.8","0","","","NA","27.6","0","NA","","5","","","NA","76.4","24.5"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","13.7","2","-0.3","30.5","2","2.5","2","0.0","2","NA","55.2","2","NA","0.0","13","","","NA","130.8","4.9"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","15.4","0","NA","28.8","0","6.4","0","","","NA","9.2","0","NA","","2","","","NA","90.0","8.1"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","20.8","0","NA","36.8","0","7.7","0","","","NA","1.2","0","NA","","1","","","NA","1.9","89.6"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","15.7","0","NA","33.8","0","-1.3","0","","","NA","7.6","0","NA","","1","","","NA","78.0","7.2"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","15.9","0","NA","32.9","0","-1.2","0","","","NA","2.3","0","NA","","1","","","NA","72.0","5.6"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","13.9","0","NA","31.7","0","-0.9","0","","","NA","10.7","0","NA","","4","","","NA","127.9","1.8"
"-124.286","54.455","FORT ST JAMES","1092970","BC","16.0","12","1.2","30.5","12","7.0","12","0.0","12","NA","2.0","12","NA","0.0","1","","","NA","44.8","6.7"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","16.3","0","NA","31.1","0","6.1","0","","","NA","16.9","0","NA","","3","","","NA","68.4","16.1"
"-122.699","53.531","HIXON","1093474","BC","17.5","4","1.3","36.0","3","6.0","4","0.0","3","NA","24.0","3","NA","","7","","","NA","39.0","25.1"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","16.1","10","NA","30.5","7","2.5","7","0.0","7","NA","9.4","7","NA","0.0","3","","","NA","52.1","11.2"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","15.9","11","NA","33.5","11","3.0","11","","","NA","19.0","11","NA","","4","","","NA","48.9","7.2"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","15.9","3","NA","33.7","3","3.0","1","","","NA","18.7","3","NA","","5","","","NA","68.9","8.7"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","18.1","1","2.2","35.0","1","5.5","1","0.0","1","NA","37.0","1","NA","0.0","6","","","NA","33.9","37.6"
"-122.510","53.026","QUESNEL","1096629","BC","16.7","9","NA","33.7","9","3.0","8","","","NA","13.8","9","NA","","3","","","NA","40.9","12.1"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","17.4","0","NA","34.9","0","3.0","0","","","NA","16.1","0","NA","","6","","","NA","45.2","27.5"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","13.8","0","1.0","33.0","0","-4.0","0","0.0","0","NA","25.8","0","49.0","0.0","7","","","NA","131.2","0.3"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","17.6","1","NA","31.9","1","2.7","0","0.0","12","NA","11.8","18","NA","","3","","","NA","47.1","35.2"
"-124.017","54.033","VANDERHOOF","1098D90","BC","17.1","0","1.3","33.5","0","5.5","0","0.0","0","NA","17.6","0","41.0","0.0","5","","","NA","49.5","22.8"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","18.1","1","NA","35.0","1","3.5","1","0.0","1","NA","11.0","1","NA","0.0","3","","","NA","37.5","39.1"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","20.0","2","NA","34.1","2","9.4","0","0.0","0","NA","3.2","1","NA","","1","","","NA","2.7","60.1"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","20.1","3","1.3","33.3","3","8.5","1","","","NA","7.7","4","NA","","1","","","NA","4.5","62.4"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","20.0","4","1.3","35.5","2","9.0","2","0.0","2","NA","9.2","2","NA","0.0","1","","","NA","5.7","60.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","19.1","0","NA","34.6","0","5.8","0","","","NA","2.1","0","NA","","1","","","NA","26.0","59.8"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","19.2","0","NA","32.2","0","7.1","0","","","NA","1.7","0","NA","","1","","","NA","41.6","80.3"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","20.6","1","3.4","30.0","1","11.0","1","0.0","1","NA","12.4","1","NA","0.0","2","","","NA","7.8","84.7"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","18.4","0","NA","32.5","0","5.5","0","","","NA","4.5","0","NA","","2","","","NA","47.2","61.1"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","20.7","3","NA","32.5","3","11.5","3","0.0","3","NA","5.4","3","NA","0.0","1","","","NA","0.9","75.8"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","18.4","0","NA","30.1","0","7.3","0","","","NA","6.9","0","NA","","1","","","NA","14.8","26.7"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","17.7","1","-0.2","27.5","1","9.5","1","0.0","1","NA","5.2","1","NA","0.0","1","","","NA","22.8","15.1"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","20.3","0","NA","33.0","0","9.5","0","0.0","0","NA","6.0","0","NA","0.0","2","","","NA","3.8","74.8"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","20.6","0","2.8","33.0","0","10.0","0","0.0","0","NA","8.5","0","12.0","0.0","1","","","NA","4.2","85.2"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","21.1","0","2.8","32.5","0","11.5","0","0.0","0","NA","8.6","0","14.0","0.0","1","","","NA","3.4","100.1"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","6.9","0","NA","","1","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","17.7","8","3.7","31.0","8","0.0","8","0.0","8","NA","30.0","8","NA","","2","","","NA","50.8","44.6"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","10","NA","12.0","10","NA","","2","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","20.7","0","NA","33.0","0","10.4","0","","","NA","6.5","0","NA","","1","","","NA","0.4","84.9"
"-123.265","49.330","POINT ATKINSON","1106200","BC","19.0","5","NA","27.4","5","14.2","3","","","NA","16.6","5","NA","","4","","","NA","5.4","31.2"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","7.4","0","NA","0.0","1","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","20.4","0","2.3","31.0","0","12.0","0","0.0","0","NA","10.0","0","15.0","0.0","1","","","NA","2.0","75.6"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","19.9","2","1.7","31.5","2","9.5","2","0.0","2","NA","7.6","2","NA","0.0","1","","","NA","0.7","56.4"
"-123.303","49.106","SANDHEADS CS","1107010","BC","18.9","0","NA","24.5","0","14.0","0","","","NA","","","NA","","","","","NA","7.1","33.5"
"-122.110","49.113","SUMAS CANAL","1107785","BC","23.9","26","NA","38.0","21","4.5","20","0.0","21","NA","1.0","21","NA","0.0","1","","","NA","0.0","29.6"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","19.3","0","NA","29.7","0","11.6","0","","","NA","7.3","0","NA","","1","","","NA","2.5","41.4"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","18.8","0","NA","29.5","0","10.9","0","0.0","0","NA","5.0","0","NA","","1","","","NA","6.7","32.5"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","19.9","1","NA","30.5","1","13.6","0","","","NA","10.1","1","NA","","1","","","NA","0.1","57.6"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","20.7","0","NA","31.8","0","12.6","0","","","NA","14.6","0","NA","","1","","","NA","2.4","85.2"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","14.3","3","NA","25.0","3","3.5","3","0.0","3","NA","0.5","3","NA","0.0","0","","","NA","113.4","11.1"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","18.5","0","NA","29.5","0","10.6","0","","","NA","5.0","0","NA","","1","","","NA","9.4","26.1"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","19.4","3","2.1","32.0","2","9.0","3","0.0","2","NA","15.8","2","NA","0.0","1","","","NA","14.5","53.5"
"-121.498","49.368","HOPE A","1113542","BC","21.7","2","NA","37.2","1","9.4","1","","","NA","3.6","2","NA","","2","","","NA","1.6","107.6"
