"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-124.794","49.471","MUD BAY","1025240","BC","18.5","1","1.1","30.0","1","9.0","0","0.0","1","NA","0.2","1","NA","0.0","0","","","NA","22.5","37.0"
"-125.606","49.576","MYRA CREEK","1025254","BC","19.1","0","NA","35.0","0","7.5","0","0.0","0","NA","14.4","0","NA","0.0","4","","","NA","30.5","64.2"
"-123.870","49.054","NANAIMO A","1025370","BC","18.9","1","0.7","31.8","1","9.3","1","0.0","1","NA","6.4","1","NA","","2","","","NA","20.4","48.1"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","6.2","0","22.0","0.0","2","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","13.2","0","-0.2","21.5","0","8.5","0","0.0","0","NA","74.0","0","82.0","0.0","9","","","NA","150.2","0.0"
"-127.366","50.680","PORT HARDY A","1026270","BC","14.4","0","0.0","24.7","0","7.2","0","0.0","0","NA","58.4","0","80.0","0.0","8","","","NA","110.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","18.2","0","NA","30.6","0","7.9","0","","","NA","2.2","0","NA","","1","","","NA","31.4","36.1"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","18.2","0","1.5","30.0","0","8.0","0","0.0","0","NA","1.8","0","5.0","0.0","1","","","NA","20.2","26.5"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","17.8","2","0.4","31.5","2","6.5","2","0.0","2","NA","6.8","2","NA","0.0","2","","","NA","33.9","27.3"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","19.0","0","NA","26.9","0","13.1","0","","","NA","","","NA","","","","","NA","13.1","43.6"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","18.5","1","NA","26.0","1","12.5","1","0.0","1","NA","7.6","1","NA","","3","","","NA","21.2","35.2"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","19.8","0","1.2","37.0","0","7.0","0","0.0","0","NA","8.8","0","19.0","0.0","2","","","NA","17.0","71.9"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","14.7","0","0.7","26.0","0","9.0","0","0.0","0","NA","27.6","0","37.0","0.0","5","","","NA","106.2","3.5"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","NA","7.8","0","9.0","0.0","1","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","3","NA","36.7","3","NA","0.0","7","","","NA","",""
"-126.551","49.384","ESTEVAN POINT","1032730","BC","15.2","0","0.4","23.5","0","8.5","0","0.0","0","NA","45.0","0","46.0","0.0","5","","","NA","89.1","1.1"
"-126.545","49.383","ESTEVAN POINT CS","1032731","BC","14.9","0","NA","22.7","0","8.7","0","","","NA","43.0","0","NA","","5","","","NA","95.5","0.1"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","19.1","4","1.0","36.5","4","7.0","4","0.0","4","NA","17.8","4","NA","0.0","7","","","NA","22.3","52.3"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","14.6","0","NA","24.5","0","10.0","0","0.0","0","NA","33.8","0","40.0","0.0","5","","","NA","106.7","0.5"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.0","0","0.4","33.5","0","6.0","0","0.0","0","NA","36.2","0","40.0","0.0","4","","","NA","51.1","20.9"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","16.4","0","0.2","25.5","0","10.0","0","0.0","0","NA","36.0","0","36.0","0.0","4","","","NA","59.1","9.6"
"-125.097","48.723","PACHENA POINT","1035940","BC","14.5","0","0.3","25.5","0","7.0","0","0.0","0","NA","43.4","0","51.0","0.0","6","","","NA","111.8","1.8"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","18.5","3","0.9","35.5","3","7.0","3","0.0","2","NA","3.4","2","NA","0.0","2","","","NA","28.5","42.1"
"-127.453","50.386","PORT ALICE","1036240","BC","16.7","3","0.3","28.0","3","8.5","3","0.0","3","NA","31.4","3","NA","0.0","7","","","NA","46.8","10.7"
"-127.654","50.533","QUATSINO","1036570","BC","15.9","9","0.1","25.5","9","8.0","9","0.0","9","NA","13.0","9","NA","0.0","3","","","NA","50.0","3.1"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","16.2","0","0.6","29.0","0","10.5","0","0.0","0","NA","60.0","0","54.0","0.0","9","","","NA","67.6","12.1"
"-124.926","49.317","PORT ALBERNI (AUT)","1036B06","BC","18.6","0","NA","36.3","0","5.2","0","","","NA","8.4","0","NA","","4","","","NA","32.7","50.4"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","13.2","2","NA","17.4","2","10.3","0","","","NA","25.4","6","NA","","7","","","NA","137.9","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","13.7","4","NA","20.7","4","10.4","0","","","NA","0.0","10","NA","","0","","","NA","116.3","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","17.3","9","NA","32.0","9","7.0","9","0.0","9","NA","41.4","9","NA","0.0","5","","","NA","34.4","19.1"
"-125.773","49.082","TOFINO A","1038205","BC","15.7","0","0.7","29.2","0","7.5","0","0.0","0","NA","13.8","0","16.0","0.0","5","","","NA","76.2","6.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","15.6","0","0.5","28.0","0","6.5","0","0.0","0","NA","19.8","0","23.0","0.0","4","","","NA","80.2","4.6"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","17.4","0","NA","33.0","0","8.5","0","0.0","0","NA","54.6","0","NA","0.0","8","","","NA","47.2","28.4"
"-123.420","49.365","BOWEN ISLAND BOWEN BAY","104090R","BC","","","NA","","","","","0.0","24","NA","1.2","24","NA","","1","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","19.8","19","1.9","27.0","19","14.0","19","0.0","19","NA","3.2","19","NA","","1","","","NA","1.0","22.3"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.6","0","1.4","27.5","0","13.5","0","0.0","0","NA","3.2","0","9.0","0.0","1","","","NA","2.8","52.5"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.4","0","NA","28.0","0","12.4","0","","","NA","","","NA","","","","","NA","7.6","50.7"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","7.8","0","NA","0.0","2","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","20.2","0","NA","33.2","0","10.1","0","","","NA","0.6","0","NA","","0","","","NA","10.4","79.3"
"-124.500","49.834","POWELL RIVER A","1046391","BC","17.8","0","0.6","32.0","0","6.7","0","0.0","0","NA","7.0","0","15.0","0.0","1","","","NA","35.5","30.3"
"-124.497","49.835","POWELL RIVER","1046392","BC","17.6","0","NA","31.9","0","6.9","0","","","NA","10.3","0","NA","","3","","","NA","38.8","27.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","18.3","1","NA","31.6","1","8.7","0","","","NA","5.0","2","NA","","1","","","NA","26.6","34.6"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","19.1","0","NA","34.8","0","7.1","0","","","NA","8.9","0","NA","","5","","","NA","22.0","56.1"
"-122.955","50.129","WHISTLER","1048898","BC","18.0","1","1.6","34.8","1","4.6","1","0.0","1","NA","22.6","1","NA","0.0","5","","","NA","41.4","41.7"
"-131.016","51.936","CAPE ST JAMES CS","1051351","BC","13.5","0","NA","18.1","0","10.1","0","","","NA","40.8","2","NA","","7","","","NA","140.3","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","13.5","0","NA","17.1","0","10.3","0","","","NA","47.0","2","NA","","8","","","NA","138.9","0.0"
"-133.058","54.255","LANGARA","1054500","BC","13.1","0","-0.5","17.0","0","8.8","0","0.0","0","NA","85.6","0","64.0","0.0","14","","","NA","152.2","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","13.0","10","NA","16.9","10","9.0","10","","","NA","56.2","10","NA","","6","","","NA","105.9","0.0"
"-132.167","54.000","MASSET A","1054925","BC","13.8","0","NA","20.5","0","6.0","0","0.0","0","NA","47.0","0","NA","0.0","12","","","NA","130.5","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","13.5","1","NA","18.4","1","5.5","0","","","NA","31.2","6","NA","","4","","","NA","134.0","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","14.3","0","-0.8","20.0","0","8.5","0","0.0","0","NA","17.0","0","27.0","0.0","6","","","NA","113.5","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","14.5","3","NA","19.2","3","9.6","2","","","NA","10.7","3","NA","","2","","","NA","98.2","0.0"
"-131.814","53.254","SANDSPIT AWOS","1057055","BC","14.8","1","NA","19.5","1","10.0","0","","","NA","6.5","0","NA","","2","","","NA","96.6","0.0"
"-132.297","53.764","SEWALL MASSET INLET","105PA91","BC","15.4","5","NA","25.5","5","6.0","5","0.0","5","NA","30.9","5","NA","0.0","9","","","NA","68.4","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","15.3","0","0.0","23.0","0","9.0","0","0.0","0","NA","101.8","0","74.0","0.0","11","","","NA","85.0","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","15.3","2","NA","28.0","2","7.0","0","","","NA","83.0","3","NA","","6","","","NA","82.1","3.3"
"-126.596","52.388","BELLA COOLA A","1060841","BC","17.5","0","0.6","32.1","0","3.0","0","0.0","0","NA","28.9","0","48.0","0.0","8","","","NA","45.4","31.1"
"-128.524","52.643","BOAT BLUFF","1060901","BC","15.6","0","0.5","28.5","0","8.5","0","0.0","0","NA","134.2","0","58.0","0.0","12","","","NA","83.4","8.9"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.0","0","0.0","18.5","0","10.0","0","0.0","0","NA","44.8","0","40.0","0.0","9","","","NA","124.6","0.0"
"-130.633","53.500","BONILLA ISLAND (AUT)","1060R0K","BC","13.5","0","NA","17.6","0","10.2","0","","","NA","13.0","5","NA","","4","","","NA","138.4","0.0"
"-127.470","52.187","CATHEDRAL POINT (AUT)","1061458","BC","16.8","0","NA","26.6","0","9.7","0","","","NA","73.4","2","NA","","8","","","NA","57.5","19.8"
"-131.601","53.030","CUMSHEWA ISLAND","1062251","BC","14.3","0","NA","19.0","0","10.2","0","","","NA","","","NA","","","","","NA","113.3","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","15.6","0","-0.2","25.5","0","9.5","0","0.0","0","NA","104.8","0","72.0","0.0","10","","","NA","76.2","2.9"
"-127.835","51.247","EGG ISLAND","1062646","BC","14.3","18","0.4","18.0","18","10.5","18","0.0","18","NA","25.2","18","NA","","2","","","NA","47.9","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","14.6","0","-0.2","22.0","0","10.5","0","0.0","0","NA","64.8","0","39.0","0.0","9","","","NA","106.8","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","14.2","0","NA","20.3","0","10.3","0","","","NA","49.6","3","NA","","6","","","NA","118.6","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","12.8","0","NA","18.4","0","8.0","0","","","NA","37.6","8","NA","","4","","","NA","162.2","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","13.0","2","NA","17.9","2","8.9","2","","","NA","34.2","8","NA","","6","","","NA","146.4","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","14.9","0","0.0","20.5","0","9.5","0","0.0","0","NA","120.8","0","74.0","0.0","9","","","NA","97.5","0.0"
"-127.943","53.563","KEMANO","1064020","BC","16.4","0","0.0","32.0","0","3.5","0","0.0","0","NA","50.4","0","66.0","0.0","6","","","NA","64.1","15.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","17.4","0","0.9","31.0","0","7.0","0","0.0","0","NA","57.7","0","60.0","0.0","10","","","NA","45.5","26.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","17.0","3","0.0","30.0","3","6.0","3","0.0","3","NA","49.3","3","NA","0.0","6","","","NA","52.4","24.7"
"-128.641","54.065","KITIMAT 3","1064322","BC","","","NA","","","","","0.0","1","NA","58.2","1","NA","0.0","9","","","NA","",""
"-130.729","54.359","LUCY ISLAND LIGHTSTATION","1064728","BC","13.8","1","NA","23.9","1","9.4","1","","","NA","","","NA","","","","","NA","126.3","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","","","","","","13.4","30","","","NA","","","NA","","","","","NA","",""
"-130.445","54.286","PRINCE RUPERT","1066482","BC","13.9","0","NA","20.8","0","8.4","0","","","NA","61.1","1","NA","","8","","","NA","125.6","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","15","NA","80.1","15","NA","0.0","10","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","14.5","0","0.2","25.3","0","8.4","0","0.0","0","0.0","67.5","0","55.0","0.0","12","","","NA","110.1","0.7"
"-126.067","52.368","STUIE TWEEDSMUIR LODGE","1067776","BC","19.0","0","1.0","33.5","0","6.0","0","0.0","0","NA","18.4","0","61.0","0.0","6","","","NA","29.1","59.1"
"-128.578","54.466","TERRACE A","1068130","BC","16.9","0","0.5","31.0","0","5.6","0","0.0","0","NA","49.8","0","81.0","0.0","10","","","NA","62.3","27.3"
"-128.625","54.502","TERRACE PCC","1068131","BC","17.3","0","0.5","30.5","0","8.5","0","0.0","0","NA","60.2","0","105.0","0.0","8","","","NA","49.7","27.5"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","13.7","0","NA","18.0","0","10.0","0","0.0","0","NA","41.2","0","NA","0.0","7","","","NA","133.9","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","16.4","15","NA","29.0","15","9.0","15","0.0","15","NA","37.6","15","NA","","5","","","NA","33.5","7.4"
"-126.277","54.199","EQUITY SILVER","1072692","BC","12.0","1","0.5","27.0","1","0.5","1","0.0","1","NA","67.3","1","NA","","8","","","NA","179.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","16.3","2","NA","35.0","2","1.5","2","0.0","2","NA","32.0","2","NA","0.0","7","","","NA","75.8","25.5"
"-129.029","55.238","NASS CAMP","1075384","BC","15.7","0","0.4","29.5","0","5.0","0","0.0","0","NA","68.2","0","88.0","0.0","10","","","NA","77.2","6.1"
"-127.183","54.825","SMITHERS","1077499","BC","14.5","3","NA","29.4","3","1.2","2","","","NA","13.5","4","NA","","8","","","NA","103.3","4.3"
"-127.183","54.825","SMITHERS A","1077500","BC","15.3","0","0.7","32.2","0","1.1","0","0.0","0","NA","16.5","0","38.0","0.0","5","","","NA","94.4","10.3"
"-126.163","54.816","TOPLEY LANDING","1078209","BC","15.1","0","1.0","31.0","0","3.5","0","0.0","0","NA","26.6","0","63.0","0.0","8","","","NA","100.3","11.5"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","14.5","0","0.6","31.0","0","2.5","0","0.0","0","NA","45.2","0","75.0","0.0","8","","","NA","111.8","3.8"
"-125.997","53.772","OOTSA L SKINS L SPILLWAY","1085835","BC","15.0","3","1.4","29.0","0","4.5","3","0.0","0","NA","17.0","0","49.0","0.0","5","","","NA","86.3","3.2"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","14.7","0","NA","27.9","0","2.5","0","","","NA","15.0","1","NA","","3","","","NA","106.3","4.2"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","20.0","0","NA","38.2","0","5.2","0","","","NA","20.4","0","NA","","2","","","NA","20.4","82.4"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","15.2","0","NA","33.6","0","0.8","0","","","NA","44.8","0","NA","","5","","","NA","102.3","15.2"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","15.0","0","NA","34.8","0","0.4","0","","","NA","20.7","2","NA","","6","","","NA","100.6","8.8"
"-121.515","53.069","BARKERVILLE","1090660","BC","13.4","1","1.2","29.5","1","0.0","1","0.0","1","NA","76.4","1","NA","0.0","12","","","NA","144.3","5.1"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","13.0","2","NA","31.9","2","-2.1","1","","","NA","19.2","2","NA","","6","","","NA","147.8","1.7"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","15.3","0","NA","30.0","0","3.0","0","0.0","0","NA","97.4","0","NA","0.0","14","","","NA","96.4","12.7"
"-124.286","54.455","FORT ST JAMES","1092970","BC","14.7","17","-0.1","27.0","17","3.0","17","0.0","12","NA","17.4","12","NA","","6","","","NA","47.0","1.3"
"-122.699","53.531","HIXON","1093474","BC","17.7","6","1.5","35.5","6","5.0","6","0.0","6","NA","51.0","6","NA","0.0","9","","","NA","40.2","31.5"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","16.6","9","1.6","32.0","9","5.0","9","0.0","9","NA","19.7","9","NA","0.0","6","","","NA","46.2","15.2"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","19.4","0","2.2","38.0","0","2.5","0","0.0","0","NA","15.9","0","38.0","0.0","6","","","NA","28.2","70.5"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","16.2","5","NA","31.0","3","5.0","3","0.0","3","NA","30.1","3","NA","0.0","10","","","NA","74.9","27.5"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","15.4","0","NA","30.0","0","1.2","0","","","NA","37.1","0","NA","","6","","","NA","90.5","8.4"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","15.7","0","NA","30.2","0","1.6","0","","","NA","30.2","0","NA","","5","","","NA","83.5","11.4"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","17.0","6","1.1","31.5","4","6.5","6","0.0","4","NA","17.2","4","NA","0.0","5","","","NA","44.6","20.2"
"-122.510","53.026","QUESNEL","1096629","BC","16.4","5","NA","31.2","5","3.9","3","","","NA","39.7","3","NA","","9","","","NA","61.6","20.9"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","17.0","1","NA","33.7","1","3.8","0","","","NA","33.1","4","NA","","6","","","NA","59.6","29.4"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","13.4","0","0.7","31.0","0","-1.0","0","0.0","0","NA","36.6","0","70.0","0.0","11","","","NA","144.6","2.8"
"-122.054","52.183","WILLIAMS LAKE A","1098940","BC","16.4","0","1.2","31.8","0","5.1","0","0.0","0","NA","27.6","0","60.0","0.0","8","","","NA","79.3","30.8"
"-124.017","54.033","VANDERHOOF","1098D90","BC","16.6","2","0.7","32.5","2","1.0","2","0.0","2","NA","36.8","2","NA","0.0","8","","","NA","65.5","24.9"
"-122.489","52.541","CASTLE ROCK 6 NORTH","109A4NG","BC","18.2","0","NA","36.0","0","4.5","0","0.0","0","NA","14.8","0","NA","0.0","7","","","NA","43.1","49.0"
"-121.404","51.705","108 MILE HOUSE ABEL LAKE","109E7R6","BC","17.3","4","NA","33.5","4","3.0","4","0.0","4","NA","14.2","4","NA","0.0","4","","","NA","49.5","31.0"
"-122.360","49.025","ABBOTSFORD","1100031","BC","18.9","0","NA","33.3","0","8.7","0","0.0","0","NA","3.8","1","NA","","2","","","NA","19.2","46.9"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","20.0","0","1.2","33.9","0","7.2","0","","","NA","1.4","0","NA","","0","","","NA","13.9","75.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","20.2","0","1.5","34.0","0","7.5","0","0.0","0","NA","5.0","0","9.0","0.0","3","","","NA","10.7","77.5"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","17.9","1","NA","34.7","1","4.9","0","","","NA","14.3","1","NA","","4","","","NA","46.4","43.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","16.8","0","NA","31.7","0","5.1","0","","","NA","17.4","0","NA","","6","","","NA","75.6","39.7"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","19.1","9","1.9","29.0","9","11.0","9","0.0","9","NA","12.7","9","NA","0.0","3","","","NA","17.9","43.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","16.5","0","NA","32.2","0","5.4","0","","","NA","25.9","1","NA","","6","","","NA","76.9","30.6"
