"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.128","48.775","SATURNA CAPMON","1017098","BC","18.4","2","1.1","28.8","1","10.1","1","0.0","1","NA","37.8","1","NA","","4","","","NA","26.9","39.2"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","18.5","0","NA","28.6","0","10.1","0","","","NA","27.8","0","NA","","4","","","NA","28.4","42.7"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","18.1","0","NA","25.9","0","12.2","0","","","NA","27.0","0","NA","","3","","","NA","18.8","20.9"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","19.1","0","1.2","32.5","0","10.0","0","0.0","0","NA","27.6","0","99.0","0.0","6","","","NA","8.4","42.7"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","15.1","0","NA","26.7","0","9.3","0","","","NA","63.0","0","NA","","4","","","NA","92.4","1.6"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.7","0","NA","28.6","0","9.9","0","","","NA","31.8","0","NA","","3","","","NA","27.0","17.4"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","29","NA","15.2","29","NA","0.0","2","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.9","0","NA","28.2","0","11.4","0","","","NA","26.0","4","NA","","3","","","NA","44.3","9.5"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.8","0","NA","29.1","0","9.6","0","0.0","0","NA","16.6","1","NA","","4","","","NA","20.6","15.2"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","","","","19.0","28","","","0.0","28","NA","17.4","28","NA","0.0","3","","","NA","",""
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","18.4","1","NA","23.5","1","12.6","0","","","NA","22.2","1","NA","","5","","","NA","10.6","23.5"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","17.8","0","0.6","31.1","0","6.8","0","0.0","0","NA","87.6","0","197.0","0.0","10","","","NA","37.4","32.5"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","NA","","","","","0.0","0","NA","97.0","0","249.0","","11","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","18.4","0","1.3","28.5","0","11.5","0","0.0","0","NA","79.4","0","174.0","0.0","9","","","NA","23.7","35.8"
"-125.446","50.333","CHATHAM POINT","1021480","BC","17.0","0","1.0","25.5","0","11.5","0","0.0","0","NA","153.2","0","183.0","0.0","10","","","NA","34.8","2.3"
"-124.683","49.472","CHROME ISLAND","1021500","BC","18.3","0","NA","29.0","0","11.0","0","0.0","0","NA","63.8","0","NA","0.0","7","","","NA","19.5","30.0"
"-124.900","49.717","COMOX A","1021830","BC","18.6","0","0.7","29.3","0","11.2","0","0.0","0","NA","53.0","0","182.0","0.0","6","","","NA","15.9","34.5"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","19.1","3","NA","31.5","2","8.5","3","0.0","2","NA","71.1","2","NA","0.0","8","","","NA","12.3","43.6"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","19.0","9","NA","29.5","9","10.5","9","0.0","9","NA","69.8","9","NA","","6","","","NA","5.7","27.7"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","18.6","4","NA","32.0","2","9.0","2","0.0","0","NA","76.3","0","NA","0.0","9","","","NA","16.0","33.3"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","18.5","2","NA","24.0","2","12.9","1","","","NA","13.8","2","NA","","3","","","NA","8.0","23.6"
"-125.993","50.454","FANNY ISLAND","1022795","BC","15.0","0","NA","22.4","0","11.2","0","","","NA","126.8","0","NA","","7","","","NA","92.5","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","18.4","0","1.6","31.0","0","7.5","0","0.0","0","NA","5.2","0","20.0","","2","","","NA","21.3","35.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","18.3","3","NA","29.0","3","11.0","3","0.0","3","NA","74.6","3","NA","0.0","10","","","NA","16.1","25.6"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.2","20","0.7","29.5","20","5.0","20","0.0","20","NA","12.6","20","NA","","3","","","NA","14.3","5.1"
"-123.870","49.054","NANAIMO A","1025370","BC","18.8","0","0.6","32.6","0","5.9","0","0.0","0","NA","21.1","0","74.0","0.0","5","","","NA","13.1","38.1"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","27.7","0","96.0","0.0","5","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","15.1","0","NA","23.0","0","6.3","0","0.0","1","NA","117.8","3","NA","","9","","","NA","89.2","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","18.1","0","NA","29.4","0","7.6","0","","","NA","24.0","1","NA","","4","","","NA","21.6","23.7"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","18.0","6","1.3","28.0","6","8.5","6","0.0","6","NA","23.6","6","NA","","5","","","NA","12.4","13.3"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","17.8","3","0.4","30.0","2","8.0","3","0.0","2","NA","88.6","2","NA","0.0","10","","","NA","28.6","22.5"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","18.7","1","NA","24.8","1","13.8","0","","","NA","","","NA","","","","","NA","7.7","29.8"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","18.4","3","NA","24.5","3","13.0","3","0.0","3","NA","9.2","3","NA","","2","","","NA","8.4","20.4"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","19.5","0","1.0","35.0","0","0.0","0","0.0","0","NA","86.8","0","187.0","0.0","7","","","NA","15.8","62.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","15.4","0","1.3","21.5","0","10.5","0","0.0","0","NA","153.0","0","207.0","0.0","7","","","NA","81.9","0.0"
"-128.427","50.782","CAPE SCOTT","1031353","BC","16.4","29","2.3","19.0","29","13.5","29","0.0","29","NA","2.4","29","NA","","2","","","NA","3.2","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","NA","123.8","0","151.0","0.0","8","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","8","NA","169.1","8","NA","0.0","7","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","15.6","0","0.9","22.0","0","9.0","0","0.0","0","NA","126.8","0","130.0","0.0","10","","","NA","73.2","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","15.3","0","NA","21.5","0","9.4","0","","","NA","117.3","0","NA","","6","","","NA","83.0","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","17.2","20","-1.0","28.5","20","8.0","20","0.0","20","NA","112.4","20","NA","0.0","5","","","NA","14.1","5.1"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","14.8","0","NA","21.0","0","9.0","0","0.0","0","NA","153.8","0","184.0","0.0","8","","","NA","100.1","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.8","0","1.2","32.5","0","7.0","0","0.0","0","NA","282.6","0","314.0","0.0","7","","","NA","31.1","26.4"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","17.2","0","0.9","25.5","0","11.5","0","0.0","0","NA","122.6","0","123.0","0.0","9","","","NA","39.1","13.3"
"-125.097","48.723","PACHENA POINT","1035940","BC","15.4","0","1.2","23.5","0","8.5","0","0.0","0","NA","130.2","0","153.0","0.0","8","","","NA","80.8","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","20.0","24","2.4","33.0","24","10.0","24","0.0","24","NA","3.0","24","NA","","1","","","NA","0.0","14.2"
"-127.455","50.386","PORT ALICE","1036240","BC","17.5","2","1.1","27.0","2","9.0","2","0.0","2","NA","73.6","2","NA","0.0","10","","","NA","22.8","7.9"
"-127.653","50.534","QUATSINO","1036570","BC","16.4","14","0.6","26.0","14","10.0","14","0.0","14","NA","47.0","14","NA","","5","","","NA","29.3","2.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","17.2","0","1.6","27.0","0","10.5","0","0.0","0","NA","155.2","0","139.0","0.0","12","","","NA","37.0","12.9"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","18.7","2","NA","34.6","2","5.8","2","","","NA","75.8","2","NA","","7","","","NA","16.1","37.4"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","15.2","0","NA","19.3","0","11.5","0","","","NA","102.2","2","NA","","11","","","NA","86.1","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","14.7","0","NA","21.0","0","11.3","0","","","NA","84.4","1","NA","","4","","","NA","103.8","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","18.5","11","NA","32.0","11","9.0","11","0.0","11","NA","74.4","11","NA","0.0","8","","","NA","13.0","23.0"
"-125.773","49.082","TOFINO A","1038205","BC","16.0","5","1.0","27.1","5","7.0","5","0.0","5","NA","182.8","5","NA","0.0","8","","","NA","55.5","2.6"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","15.9","0","0.9","26.0","0","7.5","0","0.0","0","NA","191.0","0","218.0","0.0","10","","","NA","66.8","2.1"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","18.4","0","NA","30.0","0","9.5","0","0.0","0","NA","183.6","0","NA","0.0","11","","","NA","20.8","32.3"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.7","0","0.8","27.0","0","13.5","0","0.0","0","NA","58.2","0","144.0","0.0","7","","","NA","12.8","34.6"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.0","0","0.8","27.0","0","13.0","0","0.0","0","NA","49.8","0","140.0","0.0","8","","","NA","7.8","40.1"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","19.5","0","NA","28.5","0","13.3","0","","","NA","78.4","0","NA","","8","","","NA","5.6","52.3"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","65.6","0","NA","0.0","8","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","18.9","0","NA","29.2","0","11.7","0","","","NA","187.5","0","NA","","8","","","NA","18.8","47.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","17.7","0","0.5","28.5","0","7.5","0","0.0","0","NA","76.8","0","170.0","0.0","11","","","NA","29.1","20.2"
"-124.497","49.835","POWELL RIVER","1046392","BC","17.5","0","NA","27.9","0","8.3","0","","","NA","55.4","0","NA","","8","","","NA","32.6","18.1"
"-123.715","49.458","SECHELT AUT","1047172","BC","18.0","0","NA","33.4","0","9.4","0","","","NA","51.7","0","NA","","6","","","NA","23.9","24.5"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","18.8","1","NA","31.3","1","8.6","0","","","NA","183.1","2","NA","","8","","","NA","17.4","40.2"
"-122.955","50.129","WHISTLER","1048898","BC","17.2","1","0.7","33.7","1","5.4","1","0.0","1","NA","103.8","1","NA","0.0","9","","","NA","47.1","21.6"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","14.5","0","NA","19.7","0","11.2","0","","","NA","133.3","1","NA","","15","","","NA","107.3","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","14.8","0","NA","18.7","0","11.2","0","","","NA","122.4","0","NA","","16","","","NA","100.4","0.0"
"-133.058","54.255","LANGARA","1054500","BC","14.3","0","0.7","18.1","0","9.0","0","0.0","0","NA","134.2","0","100.0","0.0","22","","","NA","115.8","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","14.0","0","NA","17.7","0","9.0","0","","","NA","127.3","1","NA","","14","","","NA","123.6","0.0"
"-132.167","54.000","MASSET A","1054925","BC","14.6","0","NA","23.0","0","5.5","0","0.0","0","NA","122.5","0","NA","0.0","17","","","NA","105.1","0.7"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","14.8","0","NA","19.0","0","7.2","0","","","NA","123.2","0","NA","","14","","","NA","100.5","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","15.6","0","0.5","24.0","0","8.0","0","0.0","0","NA","93.6","0","150.0","0.0","14","","","NA","74.7","1.3"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","15.6","0","NA","23.1","0","8.4","0","","","NA","81.1","0","NA","","13","","","NA","74.9","1.1"
"-131.814","53.254","SANDSPIT","1057052","BC","16.0","1","NA","22.9","1","8.8","0","","","NA","69.5","1","NA","","13","","","NA","62.1","1.2"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","15.5","5","NA","22.5","5","7.5","5","0.0","5","NA","111.4","5","NA","","12","","","NA","66.3","0.8"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","16.5","0","1.3","23.0","0","10.0","0","0.0","0","NA","231.8","0","168.0","0.0","12","","","NA","50.1","2.8"
"-128.157","52.185","BELLA BELLA","1060815","BC","15.7","0","NA","26.3","0","6.5","0","","","NA","192.6","0","NA","","13","","","NA","71.5","0.7"
"-126.596","52.388","BELLA COOLA A","1060841","BC","17.9","0","0.9","29.1","0","8.0","0","0.0","0","NA","65.6","0","109.0","0.0","13","","","NA","29.8","25.2"
"-128.524","52.643","BOAT BLUFF","1060901","BC","16.2","0","1.1","27.5","0","10.5","0","0.0","0","NA","300.4","0","130.0","0.0","14","","","NA","62.9","6.9"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.8","0","0.8","20.5","0","11.0","0","0.0","0","NA","123.3","0","110.0","0.0","12","","","NA","98.3","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","14.3","0","NA","20.1","0","10.6","0","","","NA","79.0","0","NA","","13","","","NA","115.5","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","17.0","0","NA","27.1","0","10.6","0","","","NA","197.6","0","NA","","12","","","NA","44.6","14.4"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","15.5","0","NA","22.5","0","10.9","0","","","NA","","","NA","","","","","NA","77.3","0.8"
"-128.112","52.185","DRYAD POINT","1062544","BC","17.0","1","1.1","26.0","1","10.5","1","0.0","1","NA","157.8","1","NA","0.0","12","","","NA","37.9","7.4"
"-130.708","54.569","GREEN ISLAND","1063298","BC","14.9","0","0.1","20.0","0","9.5","0","0.0","0","NA","144.4","0","87.0","0.0","17","","","NA","96.7","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","14.9","0","NA","20.1","0","10.4","0","","","NA","75.2","0","NA","","11","","","NA","95.7","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","14.5","0","NA","20.8","0","10.6","0","","","NA","105.4","0","NA","","9","","","NA","107.3","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","13.7","0","NA","20.5","0","9.1","0","","","NA","148.6","1","NA","","13","","","NA","133.7","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.7","0","0.8","21.5","0","11.0","0","0.0","0","NA","202.0","0","123.0","0.0","14","","","NA","70.6","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","15.5","0","-1.0","27.5","0","9.0","0","0.0","0","NA","163.0","0","170.0","0.0","15","","","NA","82.9","6.1"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","14.2","0","NA","18.4","0","8.8","0","","","NA","","","NA","","","","","NA","116.8","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","14.5","1","NA","20.9","1","8.1","1","","","NA","161.9","1","NA","","15","","","NA","104.8","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","15","NA","107.4","15","NA","","12","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","14.1","0","-0.3","23.9","0","6.5","0","0.0","0","0.0","217.7","0","178.0","0.0","21","","","NA","122.4","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","16.4","0","-0.4","27.0","0","8.5","0","0.0","0","NA","116.9","0","204.0","0.0","13","","","NA","57.3","7.5"
"-128.578","54.469","TERRACE A","1068134","BC","15.4","0","NA","26.5","0","6.8","0","0.0","0","NA","111.0","1","NA","","13","","","NA","82.9","2.9"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.5","1","NA","18.5","1","10.0","1","0.0","1","NA","86.8","1","NA","0.0","15","","","NA","104.8","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","16.5","13","NA","27.0","13","3.5","13","0.0","13","NA","40.3","13","NA","0.0","6","","","NA","33.7","5.8"
"-126.277","54.199","EQUITY SILVER","1072692","BC","10.7","0","-0.8","22.5","0","2.5","0","0.0","0","NA","58.6","0","109.0","0.0","10","","","NA","224.8","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","15.1","0","NA","28.5","0","3.5","0","0.0","0","NA","30.8","0","NA","0.0","5","","","NA","91.3","2.3"
"-129.030","55.238","NASS CAMP","1075384","BC","15.1","0","-0.3","24.5","0","5.5","0","0.0","0","NA","108.6","0","141.0","0.0","16","","","NA","91.0","0.5"
"-127.183","54.825","SMITHERS","1077499","BC","13.9","0","NA","26.8","0","1.1","0","","","NA","38.0","0","NA","","8","","","NA","128.3","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","14.1","0","-0.5","26.6","0","1.3","0","0.0","0","NA","45.8","0","104.0","0.0","10","","","NA","119.8","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","14.1","0","NA","26.5","0","1.9","0","","","NA","29.3","0","NA","","5","","","NA","121.7","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","11.6","0","-2.3","23.5","0","1.5","0","0.0","0","NA","75.5","0","125.0","0.0","13","","","NA","197.2","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","13.8","0","NA","25.4","0","2.9","0","","","NA","28.5","0","NA","","5","","","NA","130.4","1.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","19.7","0","NA","36.7","0","7.6","0","","","NA","92.9","0","NA","","8","","","NA","15.5","68.4"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","14.4","0","NA","30.3","0","-2.0","0","","","NA","4.7","0","NA","","1","","","NA","114.8","1.7"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","14.5","0","NA","31.0","0","-0.3","0","","","NA","15.0","0","NA","","4","","","NA","111.1","2.6"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","11.8","0","NA","26.4","0","-1.1","0","","","NA","36.9","0","NA","","4","","","NA","192.4","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","14.5","12","NA","27.0","12","0.5","12","0.0","12","NA","57.3","12","NA","0.0","11","","","NA","67.0","0.3"
"-124.286","54.455","FORT ST JAMES","1092970","BC","15.5","15","0.7","26.0","15","4.0","15","0.0","10","NA","11.4","10","NA","0.0","2","","","NA","44.6","3.9"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","14.8","0","NA","25.8","0","3.2","0","","","NA","20.0","3","NA","","5","","","NA","102.3","2.3"
"-122.699","53.531","HIXON","1093474","BC","15.8","9","-0.4","30.5","9","2.0","9","0.0","9","NA","55.4","9","NA","","7","","","NA","53.2","4.6"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","15.2","21","0.2","30.0","21","-0.5","21","0.0","21","NA","5.6","21","NA","0.0","2","","","NA","28.8","0.8"
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","18.7","0","1.5","34.0","0","4.0","0","0.0","0","NA","12.2","0","29.0","0.0","4","","","NA","14.3","36.6"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","15.1","15","NA","28.0","10","2.0","11","0.0","10","NA","19.1","10","NA","0.0","5","","","NA","48.4","1.3"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","14.2","1","NA","26.7","1","-1.5","1","","","NA","44.5","1","NA","","11","","","NA","114.9","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","14.1","0","NA","26.7","0","-1.5","0","","","NA","39.2","0","NA","","11","","","NA","119.6","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","16.6","4","0.7","29.0","4","3.0","4","0.0","4","NA","45.1","4","NA","0.0","11","","","NA","42.7","4.9"
"-122.510","53.026","QUESNEL","1096629","BC","16.4","0","NA","29.3","0","0.7","0","","","NA","37.7","0","NA","","7","","","NA","57.9","6.8"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","16.4","0","NA","29.6","0","0.6","0","","","NA","30.4","0","NA","","6","","","NA","57.3","7.3"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","13.0","0","0.2","30.0","0","-5.0","0","0.0","0","NA","21.8","0","41.0","0.0","5","","","NA","156.5","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","15.9","0","NA","29.9","0","0.7","0","0.0","0","NA","18.8","0","NA","","4","","","NA","69.9","3.5"
"-124.017","54.033","VANDERHOOF","1098D90","BC","16.1","1","0.2","28.0","1","3.5","1","0.0","1","NA","26.0","1","NA","0.0","6","","","NA","62.5","5.7"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","16.7","0","NA","33.0","0","1.0","0","0.0","0","NA","21.4","0","NA","0.0","3","","","NA","56.1","16.6"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","19.4","0","NA","32.5","0","8.3","0","0.0","0","NA","43.3","0","NA","","4","","","NA","11.2","54.2"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","19.6","0","0.8","33.4","0","6.5","0","","","NA","99.1","0","NA","","7","","","NA","12.7","61.4"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","19.9","0","1.3","34.0","0","7.0","0","0.0","0","NA","110.6","0","190.0","0.0","8","","","NA","10.4","70.4"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","17.0","0","NA","33.6","0","5.5","0","","","NA","94.8","0","NA","","7","","","NA","52.4","21.1"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","16.3","0","NA","30.8","0","6.7","0","","","NA","106.0","0","NA","","7","","","NA","77.3","26.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","18.8","10","1.6","29.0","10","11.5","10","0.0","10","NA","10.6","10","NA","","3","","","NA","15.0","31.2"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","15.9","0","NA","31.1","0","5.7","0","","","NA","111.1","11","NA","","5","","","NA","82.9","17.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","19.8","0","NA","31.5","0","11.0","0","0.0","0","NA","69.7","0","NA","0.0","7","","","NA","7.5","64.1"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","0.0","0","NA","109.8","0","165.0","0.0","9","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","18.7","0","1.1","32.0","0","8.5","0","0.0","0","NA","100.8","0","191.0","0.0","8","","","NA","21.2","43.3"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","18.3","0","NA","30.9","0","6.4","0","","","NA","52.2","0","NA","","6","","","NA","20.6","28.7"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","18.4","3","0.5","27.0","3","11.5","3","0.0","3","NA","48.2","3","NA","0.0","6","","","NA","10.7","22.9"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","19.4","4","NA","33.0","4","9.0","4","0.0","4","NA","74.8","4","NA","0.0","7","","","NA","10.3","47.8"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","19.1","0","1.3","37.0","0","9.0","0","0.0","0","NA","79.3","0","111.0","0.0","8","","","NA","19.4","54.5"
"-121.579","49.356","LAIDLAW","1104488","BC","20.0","0","0.8","34.5","0","10.0","0","0.0","0","NA","174.4","0","272.0","","9","","","NA","12.1","74.3"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","19.6","0","1.3","31.5","0","11.5","0","0.0","0","NA","78.6","0","126.0","0.0","7","","","NA","17.3","67.5"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","61.7","0","NA","","5","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","13.9","18","-0.2","29.0","18","5.0","18","0.0","18","NA","272.4","18","NA","0.0","7","","","NA","63.0","9.5"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","4","NA","86.2","4","NA","0.0","5","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","19.7","0","NA","32.4","0","8.7","0","","","NA","76.4","0","NA","","6","","","NA","8.5","59.7"
