"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","17.2","0","2.2","28.0","0","10.0","0","0.0","0","NA","27.0","0","31.0","0.0","6","","","NA","39.5","14.4"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","19.8","2","NA","37.5","2","8.0","2","0.0","2","NA","27.2","2","NA","0.0","5","","","NA","8.6","61.1"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","19","NA","7.2","19","NA","","2","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","20.2","0","2.3","27.5","0","13.5","0","0.0","0","NA","10.0","0","25.0","0.0","3","","","NA","1.2","69.7"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","21.0","0","2.8","29.0","0","14.0","0","0.0","0","NA","1.4","0","4.0","0.0","1","","","NA","0.0","93.1"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","20.7","0","NA","27.6","0","15.4","0","","","NA","7.8","0","NA","","1","","","NA","0.0","82.9"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","4.0","0","NA","0.0","2","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","21.1","0","NA","32.1","0","12.0","0","","","NA","7.7","0","NA","","1","","","NA","1.2","97.8"
"-124.500","49.834","POWELL RIVER A","1046391","BC","19.8","0","2.6","30.5","0","8.5","0","0.0","0","NA","9.4","0","21.0","0.0","3","","","NA","4.8","61.7"
"-124.497","49.835","POWELL RIVER","1046392","BC","19.8","0","NA","30.8","0","8.7","0","","","NA","10.7","0","NA","","3","","","NA","6.1","61.1"
"-124.500","49.834","POWELL RIVER A","1046396","BC","19.8","0","NA","30.7","0","8.3","0","","","NA","","","NA","","","","","NA","6.4","61.2"
"-123.715","49.458","SECHELT AUT","1047172","BC","20.3","0","NA","32.8","0","11.0","0","","","NA","3.1","0","NA","","1","","","NA","3.6","74.3"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","21.0","5","NA","33.2","5","10.3","5","","","NA","5.8","5","NA","","2","","","NA","0.5","78.2"
"-122.955","50.129","WHISTLER","1048898","BC","20.2","8","3.7","34.5","8","7.0","8","0.0","8","NA","11.2","8","NA","0.0","1","","","NA","5.5","55.4"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","13.8","24","NA","16.7","24","11.7","24","","","NA","","","NA","","","","","NA","29.3","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","14.9","3","NA","19.7","3","10.6","3","","","NA","0.0","3","NA","","0","","","NA","88.1","0.0"
"-133.058","54.255","LANGARA","1054500","BC","14.6","0","1.0","22.0","0","10.0","0","0.0","0","NA","65.2","0","49.0","0.0","7","","","NA","106.3","0.3"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","14.4","0","NA","21.3","0","10.2","0","","","NA","","","NA","","","","","NA","113.0","0.0"
"-132.125","54.027","MASSET A","1054929","BC","15.8","0","NA","27.0","0","9.8","0","","","NA","","","NA","","","","","NA","69.9","2.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","15.4","0","NA","21.1","0","8.8","0","","","NA","","","NA","","","","","NA","81.4","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","16.9","0","NA","24.7","0","11.5","0","","","NA","","","NA","","","","","NA","38.3","3.2"
"-131.814","53.254","SANDSPIT","1057052","BC","17.0","0","NA","23.6","0","11.8","0","","","NA","34.6","0","NA","","8","","","NA","33.8","3.8"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","17.0","0","1.8","24.0","0","12.0","0","0.0","0","NA","90.2","0","65.0","0.0","10","","","NA","34.5","3.1"
"-128.157","52.185","BELLA BELLA","1060815","BC","16.8","1","NA","27.3","1","8.3","1","","","NA","191.0","1","NA","","10","","","NA","41.0","3.7"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","19.3","0","NA","30.7","0","9.6","0","","","NA","33.0","0","NA","","9","","","NA","13.5","54.9"
"-126.596","52.388","BELLA COOLA A","1060848","BC","19.2","1","NA","30.0","1","11.1","1","","","NA","","","NA","","","","","NA","13.7","49.6"
"-128.524","52.643","BOAT BLUFF","1060901","BC","17.0","0","1.9","26.5","0","11.0","0","0.0","0","NA","272.3","0","118.0","0.0","10","","","NA","44.2","12.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.6","0","0.6","19.5","0","9.5","0","0.0","0","NA","81.0","0","72.0","0.0","7","","","NA","104.0","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","14.1","3","NA","19.3","3","9.6","3","","","NA","79.4","3","NA","","8","","","NA","109.8","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","18.5","4","NA","26.3","4","12.5","4","","","NA","149.4","4","NA","","8","","","NA","15.9","30.2"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","16.7","3","NA","21.6","3","13.5","3","","","NA","","","NA","","","","","NA","38.1","1.3"
"-128.112","52.185","DRYAD POINT","1062544","BC","17.7","0","1.8","35.5","0","11.5","0","0.0","0","NA","162.0","0","111.0","0.0","9","","","NA","26.5","16.9"
"-127.835","51.247","EGG ISLAND","1062646","BC","15.4","22","1.5","19.5","22","13.0","22","0.0","22","NA","17.0","22","NA","0.0","2","","","NA","23.1","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","15.8","0","1.0","23.0","0","12.0","0","0.0","0","NA","213.6","0","129.0","0.0","8","","","NA","69.3","0.6"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","15.4","0","NA","22.3","0","11.6","0","","","NA","148.6","0","NA","","10","","","NA","79.1","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","14.0","0","NA","21.2","0","10.4","0","","","NA","","","NA","","","","","NA","125.1","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","14.3","0","NA","20.1","0","10.4","0","","","NA","105.2","0","NA","","7","","","NA","113.8","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.8","0","1.0","22.5","0","11.0","0","0.0","0","NA","151.0","0","92.0","0.0","9","","","NA","66.7","0.0"
"-127.943","53.563","KEMANO","1064020","BC","18.8","0","2.4","33.5","0","4.5","0","0.0","0","NA","80.6","0","105.0","0.0","6","","","NA","26.5","52.7"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","18.4","27","1.9","32.0","27","9.0","27","0.0","27","NA","22.0","27","NA","0.0","2","","","NA","5.0","6.5"
"-128.705","54.010","KITIMAT 2","1064321","BC","20.5","26","3.4","30.0","26","10.0","26","0.0","26","NA","0.0","26","NA","","0","","","NA","2.0","14.3"
"-128.634","54.054","KITIMAT FOREST AVE","1064324","BC","18.7","0","NA","32.7","0","10.0","0","","","NA","129.7","0","NA","","7","","","NA","26.2","47.3"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","15.1","0","NA","21.3","0","10.8","0","","","NA","","","NA","","","","","NA","91.1","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","15.7","0","1.0","21.0","0","12.0","0","0.0","0","NA","128.4","0","97.0","0.0","10","","","NA","70.7","0.3"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","15.4","1","NA","23.3","1","9.7","1","","","NA","201.7","1","NA","","10","","","NA","79.3","1.3"
"-129.983","55.933","STEWART A","1067748","BC","16.2","1","NA","28.1","1","7.7","1","","","NA","","","NA","","","","","NA","60.1","5.6"
"-128.625","54.502","TERRACE PCC","1068131","BC","19.7","23","2.9","32.5","23","13.0","23","0.0","23","NA","4.1","23","NA","0.0","2","","","NA","4.0","17.2"
"-128.578","54.469","TERRACE A","1068134","BC","18.8","0","NA","32.2","0","8.8","0","0.0","0","NA","65.8","0","NA","","8","","","NA","27.8","51.6"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.7","0","NA","19.0","0","11.0","0","0.0","0","NA","107.2","0","NA","0.0","9","","","NA","102.7","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","18.6","15","NA","33.0","15","10.0","15","0.0","15","NA","97.5","15","NA","0.0","5","","","NA","14.3","24.6"
"-126.668","54.396","HOUSTON","1073615","BC","17.9","7","NA","34.0","7","3.0","7","0.0","10","NA","34.3","10","NA","0.0","5","","","NA","32.0","28.5"
"-127.183","54.825","SMITHERS","1077499","BC","17.1","0","NA","31.7","0","4.2","0","","","NA","35.3","0","NA","","5","","","NA","46.2","16.9"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","17.4","0","NA","31.8","0","5.6","0","","","NA","32.3","0","NA","","4","","","NA","43.5","23.5"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","17.3","2","3.4","32.0","2","6.0","2","0.0","2","NA","62.2","2","NA","0.0","11","","","NA","41.9","20.9"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","17.1","0","NA","30.6","0","6.3","0","","","NA","14.7","0","NA","","5","","","NA","51.8","25.4"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","22.1","0","NA","37.6","0","9.0","0","","","NA","","","NA","","","","","NA","1.9","128.5"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","22.3","0","NA","37.0","0","9.1","0","","","NA","15.6","0","NA","","2","","","NA","1.8","133.9"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","17.1","1","NA","32.8","1","2.1","1","","","NA","15.0","1","NA","","2","","","NA","44.2","18.5"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","17.4","0","NA","34.7","0","0.3","0","","","NA","21.2","27","NA","","3","","","NA","36.1","16.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","15.4","0","3.2","30.0","0","4.0","0","0.0","0","NA","74.5","0","92.0","0.0","11","","","NA","89.3","8.1"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","15.4","0","NA","31.3","0","0.3","0","","","NA","65.0","0","NA","","8","","","NA","85.2","4.6"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","17.9","3","NA","30.9","3","5.8","3","","","NA","49.6","3","NA","","6","","","NA","32.0","27.9"
"-124.293","54.459","FORT ST JAMES GOLF CLUB","1092977","BC","18.1","0","NA","30.8","0","6.7","0","","","NA","50.1","0","NA","","6","","","NA","36.0","37.7"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","17.8","13","NA","32.0","8","5.0","9","0.0","8","NA","61.3","8","NA","0.0","9","","","NA","26.1","22.3"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","17.1","0","NA","31.3","0","2.2","0","","","NA","41.7","0","NA","","9","","","NA","43.3","16.4"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","17.1","0","NA","31.4","0","2.1","0","","","NA","37.1","0","NA","","8","","","NA","43.9","16.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","19.5","0","NA","32.4","0","7.7","0","","","NA","40.7","0","NA","","9","","","NA","18.6","63.6"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","","","","","","","","0.0","4","NA","28.3","4","NA","0.0","7","","","NA","",""
"-122.510","53.026","QUESNEL","1096629","BC","19.3","0","NA","33.6","0","5.8","0","","","NA","51.4","0","NA","","9","","","NA","20.2","61.4"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","19.3","0","NA","33.7","0","5.8","0","","","NA","43.7","0","NA","","9","","","NA","20.1","60.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","14.5","0","1.8","29.0","0","-1.5","0","0.0","0","NA","54.0","0","103.0","0.0","11","","","NA","108.9","0.8"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","18.9","3","NA","34.5","3","7.1","3","0.0","0","NA","42.6","0","NA","","8","","","NA","29.3","53.8"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","21.0","0","NA","33.8","0","11.1","0","0.0","0","NA","7.1","0","NA","","2","","","NA","0.7","93.5"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","21.0","0","NA","33.8","0","11.1","0","","","NA","","","NA","","","","","NA","0.7","93.5"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","21.4","0","2.6","33.4","0","11.4","0","","","NA","10.5","0","NA","","2","","","NA","0.7","105.6"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","21.6","0","2.9","34.0","0","11.0","0","0.0","0","NA","10.2","0","18.0","0.0","1","","","NA","0.7","111.9"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","20.0","0","NA","36.6","0","7.3","0","","","NA","10.7","0","NA","","1","","","NA","11.4","74.9"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","18.7","0","NA","34.1","0","5.5","0","","","NA","17.2","0","NA","","3","","","NA","31.9","54.7"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","21.7","2","NA","33.5","1","11.5","2","0.0","1","NA","8.3","1","NA","0.0","1","","","NA","0.5","107.8"
"-121.979","49.079","CULTUS LAKE","1102221","BC","21.8","0","NA","36.2","0","10.7","0","","","NA","7.0","0","NA","","1","","","NA","0.7","117.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","19.5","0","NA","31.7","0","8.6","0","","","NA","4.5","0","NA","","1","","","NA","7.5","53.7"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","20.4","1","2.4","27.0","1","14.0","1","0.0","1","NA","7.2","1","NA","0.0","2","","","NA","0.2","70.9"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","21.2","0","NA","34.0","0","11.0","0","0.0","0","NA","8.0","0","NA","0.0","2","","","NA","1.9","101.4"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","21.1","4","3.3","34.0","4","10.5","4","0.0","4","NA","8.0","4","NA","0.0","2","","","NA","3.7","86.9"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","21.5","0","3.2","33.0","0","12.5","0","0.0","0","NA","15.2","0","24.0","0.0","2","","","NA","5.0","113.7"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","17.9","2","3.9","28.5","2","7.0","2","0.0","2","NA","23.8","2","NA","0.0","4","","","NA","57.5","55.7"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","6","NA","7.3","6","NA","","1","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","21.8","1","NA","34.0","1","11.2","1","","","NA","5.7","1","NA","","1","","","NA","0.1","114.4"
"-123.265","49.330","POINT ATKINSON","1106200","BC","20.5","0","NA","27.5","0","14.6","0","","","NA","16.6","0","NA","","4","","","NA","0.9","77.8"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","9.0","0","NA","0.0","1","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","21.1","0","3.0","32.0","0","12.0","0","0.0","0","NA","11.6","0","18.0","0.0","1","","","NA","0.9","97.4"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","20.7","0","2.5","31.5","0","10.0","0","0.0","0","NA","8.6","0","21.0","0.0","1","","","NA","1.0","84.8"
"-123.303","49.106","SANDHEADS CS","1107010","BC","20.1","0","NA","26.8","0","15.1","0","","","NA","","","NA","","","","","NA","0.8","64.8"
"-122.110","49.113","SUMAS CANAL","1107785","BC","22.3","23","NA","35.0","17","13.0","17","0.0","17","NA","0.0","17","NA","0.0","0","","","NA","0.0","34.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","20.3","0","NA","28.3","0","12.5","0","","","NA","6.9","0","NA","","1","","","NA","0.5","71.3"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","19.8","3","NA","26.9","3","11.8","3","0.0","0","NA","6.4","0","NA","","1","","","NA","1.5","51.8"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","21.0","0","NA","29.2","0","13.5","0","","","NA","6.6","0","NA","","1","","","NA","0.1","91.9"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","21.3","0","NA","31.7","0","12.2","0","","","NA","11.6","0","NA","","3","","","NA","2.1","104.2"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","14.1","4","NA","24.0","4","3.0","4","0.0","4","NA","17.5","4","NA","0.0","2","","","NA","112.7","6.1"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","19.7","0","NA","29.4","0","12.0","0","","","NA","10.8","0","NA","","2","","","NA","0.2","51.9"
"-121.498","49.368","HOPE A","1113542","BC","22.3","1","NA","36.4","1","12.3","1","","","NA","9.8","1","NA","","2","","","NA","1.1","129.5"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","22.0","0","NA","36.3","0","11.7","0","","","NA","10.5","0","NA","","2","","","NA","1.3","126.8"
"-121.233","49.267","HOPE SLIDE","1113581","BC","18.9","0","3.7","34.5","0","7.0","0","0.0","0","NA","10.4","0","25.0","0.0","3","","","NA","20.9","49.5"
"-121.934","50.684","LILLOOET","1114619","BC","24.5","1","NA","38.2","1","11.1","1","","","NA","31.4","1","NA","","5","","","NA","2.4","197.6"
"-121.582","50.224","LYTTON A","1114738","BC","25.1","0","NA","39.7","0","10.5","0","","","NA","7.4","0","NA","","1","","","NA","1.7","221.1"
"-121.582","50.224","LYTTON RCS","1114746","BC","25.4","0","NA","39.5","0","10.5","0","","","NA","11.3","1","NA","","1","","","NA","1.5","231.9"
"-120.333","49.673","JELLICOE","1123721","BC","19.5","4","NA","35.5","4","5.0","4","0.0","4","NA","24.4","4","NA","0.0","7","","","NA","13.7","54.7"
