"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","19.3","5","2.0","32.8","5","8.6","5","0.0","5","NA","20.2","5","NA","0.0","5","","","NA","14.1","46.7"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","NA","","","","","0.0","0","NA","11.4","0","29.0","0.0","5","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","19.5","0","2.4","29.5","0","12.0","0","0.0","0","NA","11.9","0","26.0","0.0","5","","","NA","9.3","56.6"
"-124.683","49.472","CHROME ISLAND","1021500","BC","20.0","0","NA","30.0","0","12.5","0","0.0","0","NA","20.2","0","NA","0.0","4","","","NA","3.2","64.8"
"-124.900","49.717","COMOX A","1021830","BC","20.0","0","2.1","30.7","0","12.8","0","0.0","0","NA","20.4","0","70.0","0.0","2","","","NA","4.4","66.1"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","19.7","15","NA","30.0","15","9.5","15","0.0","15","NA","22.5","15","NA","","3","","","NA","3.1","30.8"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","19.8","15","NA","32.0","1","10.0","14","0.0","1","NA","22.2","1","NA","0.0","3","","","NA","2.5","30.8"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","19.9","0","NA","25.7","0","14.9","0","","","NA","7.0","0","NA","","2","","","NA","2.0","61.3"
"-125.993","50.454","FANNY ISLAND","1022795","BC","15.0","0","NA","20.3","0","10.6","0","","","NA","5.6","0","NA","","2","","","NA","91.8","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","19.3","0","2.4","29.0","0","8.5","0","0.0","0","NA","8.8","0","33.0","0.0","3","","","NA","15.5","55.3"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","19.6","2","NA","30.0","2","11.0","2","0.0","2","NA","13.4","2","NA","0.0","4","","","NA","6.8","52.4"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.6","13","1.2","31.0","9","4.0","13","0.0","2","NA","3.6","2","NA","0.0","1","","","NA","11.9","5.5"
"-124.794","49.471","MUD BAY","1025240","BC","19.5","1","2.1","31.0","1","10.0","0","0.0","0","NA","28.6","0","76.0","0.0","4","","","NA","6.5","51.0"
"-125.606","49.576","MYRA CREEK","1025254","BC","21.4","3","NA","35.5","2","10.0","2","0.0","2","NA","14.1","2","NA","0.0","3","","","NA","9.4","105.7"
"-123.870","49.054","NANAIMO A","1025370","BC","19.6","1","1.4","33.2","1","9.9","1","0.0","1","NA","11.0","1","NA","0.0","3","","","NA","6.0","54.4"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","10.6","0","37.0","0.0","3","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","15.1","0","NA","23.7","0","6.2","0","0.0","0","NA","43.0","0","NA","","2","","","NA","90.0","0.2"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","19.2","0","NA","30.4","0","9.3","0","","","NA","22.0","3","NA","","4","","","NA","9.5","46.8"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","19.1","0","2.3","29.0","0","10.0","0","0.0","0","NA","20.6","0","60.0","0.0","5","","","NA","5.2","38.6"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","19.0","2","1.6","32.0","1","8.0","2","0.0","1","NA","15.8","1","NA","0.0","3","","","NA","9.1","38.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","20.1","0","NA","26.0","0","15.4","0","","","NA","","","NA","","","","","NA","1.0","65.2"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","19.8","0","NA","25.5","0","14.0","0","0.0","0","NA","13.2","0","NA","0.0","3","","","NA","3.2","60.3"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","20.6","3","2.1","37.5","3","8.5","3","0.0","3","NA","25.8","3","NA","0.0","3","","","NA","6.0","79.7"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","14.1","0","0.0","22.0","0","8.5","0","0.0","0","NA","13.0","0","18.0","0.0","4","","","NA","122.1","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","NA","16.2","0","20.0","0.0","6","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","3","NA","12.9","3","NA","0.0","3","","","NA","",""
"-126.551","49.384","ESTEVAN POINT","1032730","BC","15.3","0","0.6","23.5","0","10.0","0","0.0","0","NA","12.2","0","13.0","0.0","3","","","NA","82.3","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","15.1","0","NA","22.5","0","10.4","0","","","NA","7.9","0","NA","","2","","","NA","91.1","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","21.0","0","2.9","35.5","0","10.0","0","0.0","0","NA","17.2","0","24.0","0.0","4","","","NA","6.4","100.2"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","14.8","0","NA","20.0","0","10.5","0","0.0","0","NA","10.0","0","12.0","0.0","3","","","NA","99.3","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.8","0","1.2","32.0","0","1.5","0","0.0","0","NA","39.6","0","44.0","0.0","6","","","NA","25.8","19.5"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","16.9","0","0.7","25.0","0","12.0","0","0.0","0","NA","22.4","0","23.0","0.0","3","","","NA","40.8","6.7"
"-125.097","48.723","PACHENA POINT","1035940","BC","13.1","0","-1.1","25.0","0","0.0","0","0.0","0","NA","21.4","0","25.0","0.0","10","","","NA","150.9","0.3"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","20.1","5","2.5","35.0","5","10.0","5","0.0","5","NA","10.7","5","NA","","3","","","NA","3.9","57.5"
"-127.455","50.386","PORT ALICE","1036240","BC","18.2","4","1.8","28.0","4","7.5","4","0.0","4","NA","17.5","4","NA","0.0","4","","","NA","16.9","21.1"
"-127.653","50.534","QUATSINO","1036570","BC","16.9","4","1.1","25.5","4","9.5","4","0.0","4","NA","2.0","4","NA","","1","","","NA","33.7","2.9"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","17.5","0","2.0","26.5","0","11.5","0","0.0","0","NA","31.4","0","28.0","0.0","3","","","NA","23.7","9.6"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","20.2","0","NA","35.7","0","8.7","0","","","NA","22.8","0","NA","","2","","","NA","6.2","74.6"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","15.3","0","NA","19.7","0","12.0","0","","","NA","21.2","0","NA","","5","","","NA","84.0","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","14.2","0","NA","19.9","0","10.8","0","","","NA","9.2","0","NA","","3","","","NA","116.5","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","18.9","13","NA","31.0","13","9.0","13","0.0","13","NA","11.3","13","NA","","1","","","NA","7.7","23.2"
"-125.773","49.082","TOFINO A","1038205","BC","15.7","3","0.7","29.1","3","9.2","3","0.0","3","NA","7.0","3","NA","0.0","2","","","NA","66.8","2.7"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","16.0","0","1.0","28.5","0","8.5","0","0.0","0","NA","11.7","0","13.0","0.0","3","","","NA","64.0","2.3"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","19.9","3","NA","33.5","3","10.0","3","0.0","3","NA","38.2","3","NA","0.0","3","","","NA","11.2","64.9"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","19.6","1","1.8","28.5","1","13.5","1","0.0","1","NA","19.4","1","NA","0.0","3","","","NA","2.4","51.3"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","20.0","14","1.8","25.0","14","15.0","14","0.0","14","NA","1.0","14","NA","0.0","0","","","NA","0.2","34.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","20.5","0","NA","29.9","0","14.7","0","","","NA","39.2","0","NA","","3","","","NA","0.8","79.6"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","14.4","0","NA","0.0","3","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","20.1","0","NA","30.9","0","12.1","0","","","NA","12.5","7","NA","","3","","","NA","3.6","69.4"
"-124.500","49.834","POWELL RIVER A","1046391","BC","18.8","0","1.6","32.7","0","9.1","0","0.0","0","NA","12.0","0","27.0","0.0","4","","","NA","8.8","32.7"
"-124.497","49.835","POWELL RIVER","1046392","BC","18.6","0","NA","32.4","0","9.8","0","","","NA","7.8","2","NA","","1","","","NA","11.1","29.8"
"-123.715","49.458","SECHELT AUT","1047172","BC","19.1","0","NA","31.5","0","10.5","0","","","NA","8.9","6","NA","","1","","","NA","9.6","42.5"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","20.1","0","NA","35.5","0","9.7","0","","","NA","12.9","0","NA","","2","","","NA","5.9","71.3"
"-122.955","50.129","WHISTLER","1048898","BC","19.0","0","2.6","35.7","0","6.7","0","0.0","0","NA","5.6","0","12.0","0.0","3","","","NA","17.1","48.8"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","15.4","0","NA","20.3","0","12.3","0","","","NA","31.2","0","NA","","6","","","NA","81.0","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","15.6","0","NA","19.2","0","12.2","0","","","NA","96.0","2","NA","","14","","","NA","75.1","0.0"
"-133.058","54.255","LANGARA","1054500","BC","15.1","0","1.5","22.0","0","11.0","0","0.0","0","NA","177.4","0","132.0","0.0","15","","","NA","90.1","1.2"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","15.0","0","NA","21.6","0","10.9","0","","","NA","165.8","0","NA","","14","","","NA","93.0","0.8"
"-132.167","54.000","MASSET A","1054925","BC","14.9","1","NA","27.0","1","6.0","1","0.0","1","NA","82.1","1","NA","0.0","12","","","NA","96.8","4.8"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","15.2","0","NA","20.2","0","7.3","0","","","NA","67.4","0","NA","","10","","","NA","87.0","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","16.2","1","1.1","22.5","1","8.5","1","0.0","1","NA","38.2","1","NA","0.0","9","","","NA","52.6","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","16.2","0","NA","23.0","0","8.9","0","","","NA","31.6","2","NA","","9","","","NA","55.9","0.4"
"-131.814","53.254","SANDSPIT","1057052","BC","16.3","0","NA","22.0","0","10.7","0","","","NA","4.4","7","NA","","2","","","NA","52.6","0.3"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","16.1","2","NA","25.5","2","8.0","2","3.0","2","NA","76.2","2","NA","0.0","11","","","NA","60.4","5.9"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","16.3","0","1.1","22.5","0","8.0","0","0.0","0","NA","79.2","0","57.0","0.0","8","","","NA","53.7","0.6"
"-128.157","52.185","BELLA BELLA","1060815","BC","16.3","2","NA","27.1","2","7.3","0","","","NA","64.1","2","NA","","6","","","NA","52.4","3.5"
"-126.596","52.388","BELLA COOLA A","1060841","BC","19.0","0","2.1","31.5","0","7.5","0","0.0","0","NA","20.8","0","34.0","0.0","7","","","NA","18.5","49.9"
"-128.524","52.643","BOAT BLUFF","1060901","BC","16.5","0","1.4","26.0","0","10.5","0","0.0","0","NA","134.4","0","58.0","0.0","13","","","NA","50.5","3.6"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.8","0","0.8","19.6","0","11.0","0","0.0","0","NA","106.4","0","95.0","0.0","11","","","NA","97.9","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","14.3","0","NA","18.2","0","11.7","0","","","NA","81.6","0","NA","","15","","","NA","116.0","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","17.8","0","NA","26.0","0","11.8","0","","","NA","60.4","0","NA","","8","","","NA","27.4","22.1"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","15.7","0","NA","19.9","0","11.9","0","","","NA","","","NA","","","","","NA","69.9","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","17.3","1","1.5","26.0","1","11.5","1","0.0","1","NA","63.3","1","NA","0.0","8","","","NA","29.5","8.6"
"-127.835","51.247","EGG ISLAND","1062646","BC","14.4","20","0.5","18.5","20","10.5","20","0.0","20","NA","21.2","20","NA","0.0","5","","","NA","39.5","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","15.8","0","1.0","22.0","0","11.5","0","0.0","0","NA","109.6","0","66.0","0.0","12","","","NA","67.9","0.3"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","15.3","0","NA","21.6","0","11.3","0","","","NA","85.6","0","NA","","15","","","NA","85.0","0.1"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","14.4","0","NA","20.6","0","9.9","0","","","NA","14.8","4","NA","","2","","","NA","112.0","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","14.1","0","NA","19.3","0","10.4","0","","","NA","83.2","5","NA","","15","","","NA","120.5","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.9","0","1.0","21.5","0","12.0","0","0.0","0","NA","72.8","0","44.0","0.0","10","","","NA","65.1","0.5"
"-127.943","53.563","KEMANO","1064020","BC","18.0","0","1.6","32.0","0","8.0","0","0.0","0","NA","75.7","0","99.0","0.0","13","","","NA","35.4","34.5"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","18.9","7","2.4","30.5","5","6.0","7","0.0","5","NA","53.8","5","NA","","10","","","NA","14.7","35.7"
"-128.705","54.010","KITIMAT 2","1064321","BC","18.3","7","1.2","30.5","7","6.0","7","0.0","7","NA","94.3","7","NA","0.0","9","","","NA","28.1","34.9"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","15.0","0","NA","21.0","0","11.1","0","","","NA","","","NA","","","","","NA","93.4","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","15.1","16","NA","24.6","13","9.4","9","","","NA","68.0","13","NA","","9","","","NA","44.6","1.4"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","17","NA","100.8","17","NA","","7","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","14.8","0","0.5","25.9","0","6.8","0","0.0","0","0.0","149.5","0","122.0","0.0","17","","","NA","98.5","0.8"
"-128.625","54.502","TERRACE PCC","1068131","BC","18.6","2","1.8","31.5","2","7.0","2","0.0","2","NA","24.3","2","NA","0.0","7","","","NA","23.7","41.6"
"-128.578","54.469","TERRACE A","1068134","BC","17.6","0","NA","31.0","0","7.6","0","0.0","0","NA","30.2","0","NA","","10","","","NA","46.0","32.4"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","15.2","0","NA","22.0","0","11.5","0","0.0","0","NA","69.8","0","NA","0.0","11","","","NA","88.3","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","17.6","25","NA","28.5","25","9.0","25","0.0","25","NA","3.0","25","NA","","1","","","NA","4.2","1.6"
"-126.277","54.199","EQUITY SILVER","1072692","BC","13.4","0","1.9","28.0","0","1.0","0","0.0","0","NA","14.0","0","26.0","0.0","7","","","NA","146.6","3.8"
"-126.668","54.396","HOUSTON","1073615","BC","17.7","3","NA","35.0","3","3.0","3","0.0","3","NA","7.4","3","NA","0.0","1","","","NA","49.9","42.0"
"-129.030","55.238","NASS CAMP","1075384","BC","16.8","0","1.5","30.0","0","4.5","0","0.0","0","NA","64.4","0","83.0","0.0","11","","","NA","59.9","22.5"
"-127.183","54.825","SMITHERS","1077499","BC","15.5","5","NA","32.7","5","0.1","2","","","NA","10.4","4","NA","","3","","","NA","79.8","14.5"
"-127.183","54.825","SMITHERS A","1077500","BC","16.3","4","1.7","33.1","4","1.4","4","0.0","4","NA","12.6","4","NA","0.0","4","","","NA","64.9","18.6"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","16.4","0","NA","32.6","0","1.3","0","","","NA","7.7","0","NA","","3","","","NA","74.0","22.9"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","14.7","1","0.8","31.5","1","-0.5","1","0.0","1","NA","30.0","1","NA","0.0","9","","","NA","105.3","6.4"
"-125.997","53.772","OOTSA L SKINS L SPILLWAY","1085835","BC","15.5","0","1.9","30.0","0","3.0","0","0.0","0","NA","17.2","0","50.0","0.0","7","","","NA","91.0","13.1"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","15.9","3","NA","28.7","3","4.1","2","","","NA","9.1","4","NA","","3","","","NA","73.8","15.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","21.3","0","NA","36.5","0","7.2","0","","","NA","2.5","1","NA","","1","","","NA","4.7","107.4"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","17.3","0","NA","38.0","0","0.6","0","","","NA","22.4","0","NA","","5","","","NA","52.2","29.2"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","16.6","0","NA","34.2","0","-1.4","0","","","NA","13.7","0","NA","","3","","","NA","61.4","18.2"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","14.1","0","NA","32.1","0","-2.1","0","","","NA","18.9","1","NA","","6","","","NA","122.6","2.9"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","15.7","1","NA","30.0","1","3.0","1","0.0","1","NA","125.4","1","NA","0.0","13","","","NA","82.1","13.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","16.6","16","1.8","29.0","16","3.5","16","0.0","9","NA","9.0","9","NA","0.0","3","","","NA","32.3","11.5"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","16.6","0","NA","30.4","0","2.9","0","","","NA","13.1","1","NA","","3","","","NA","64.7","22.6"
"-122.699","53.531","HIXON","1093474","BC","17.9","4","1.7","35.5","4","1.5","4","0.0","1","NA","25.4","1","NA","0.0","7","","","NA","40.9","38.8"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","18.5","14","3.5","32.0","14","5.0","14","0.0","14","NA","7.1","14","NA","","1","","","NA","10.4","19.6"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","16.0","2","NA","30.0","1","4.0","1","0.0","1","NA","31.8","1","NA","0.0","9","","","NA","77.0","20.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","15.9","2","NA","31.7","2","-1.4","2","","","NA","24.5","2","NA","","5","","","NA","78.0","18.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","16.2","0","NA","33.0","0","-1.4","0","","","NA","19.6","0","NA","","4","","","NA","77.9","23.3"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","17.8","5","1.9","33.5","5","3.5","5","0.0","5","NA","19.5","5","NA","","5","","","NA","42.0","37.2"
"-122.510","53.026","QUESNEL","1096629","BC","17.1","2","NA","31.1","2","2.5","2","","","NA","34.7","2","NA","","8","","","NA","51.6","25.2"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","17.4","0","NA","33.6","0","2.6","0","","","NA","28.1","5","NA","","6","","","NA","50.5","32.7"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","14.1","0","1.3","31.0","0","-2.0","0","0.0","0","NA","40.0","0","76.0","0.0","9","","","NA","126.5","5.3"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","16.9","0","NA","31.6","0","2.6","0","0.0","0","NA","62.4","0","NA","","11","","","NA","63.1","28.2"
"-124.017","54.033","VANDERHOOF","1098D90","BC","17.3","7","1.5","34.0","7","3.0","7","0.0","7","NA","17.6","7","NA","0.0","8","","","NA","46.2","29.9"
"-121.404","51.705","108 MILE HOUSE ABEL LAKE","109E7R6","BC","17.6","3","NA","34.0","3","4.0","3","0.0","1","NA","25.2","1","NA","0.0","5","","","NA","42.3","31.5"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","19.8","0","NA","34.6","0","9.8","0","0.0","1","NA","7.6","2","NA","","1","","","NA","3.1","59.7"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","20.4","1","1.6","34.2","1","11.1","0","","","NA","23.6","2","NA","","5","","","NA","2.2","74.6"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","20.4","0","1.7","34.5","0","10.5","0","0.0","0","NA","27.8","0","48.0","0.0","4","","","NA","1.7","75.9"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","19.0","0","NA","35.8","0","6.7","0","","","NA","2.8","1","NA","","2","","","NA","17.7","48.7"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","18.1","0","NA","33.3","0","8.2","0","","","NA","6.4","10","NA","","2","","","NA","38.7","41.9"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","19.2","6","2.0","31.0","6","12.2","6","0.0","6","NA","20.0","6","NA","0.0","3","","","NA","12.5","43.7"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","17.5","0","NA","33.6","0","7.4","0","","","NA","13.1","0","NA","","1","","","NA","44.5","29.1"
"-121.925","49.172","CHILLIWACK","1101530","BC","21.5","0","2.7","35.6","0","13.0","0","0.0","0","NA","23.4","0","41.0","0.0","4","","","NA","0.7","108.1"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","20.4","0","NA","32.5","0","12.0","0","0.0","0","NA","15.1","0","NA","0.0","4","","","NA","1.0","75.8"
"-122.866","49.269","COQUITLAM COMO LAKE AVE","1101889","BC","","","NA","","","","","0.0","0","NA","25.2","0","38.0","0.0","5","","","NA","",""
"-121.704","49.080","CHILLIWACK R HATCHERY","1101N65","BC","19.5","2","1.8","34.5","2","11.0","2","0.0","2","NA","34.5","2","NA","0.0","5","","","NA","6.2","49.6"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","18.6","0","NA","32.8","0","8.3","0","","","NA","12.0","6","NA","","2","","","NA","14.3","31.4"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","19.5","1","1.5","27.0","1","12.5","1","0.0","1","NA","12.6","1","NA","","3","","","NA","4.1","47.8"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","20.2","7","NA","34.0","7","11.0","7","0.0","7","NA","16.2","7","NA","0.0","3","","","NA","0.5","53.3"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","19.7","0","1.9","33.0","0","10.0","0","0.0","0","NA","27.8","0","39.0","0.0","5","","","NA","6.6","58.3"
"-121.579","49.356","LAIDLAW","1104488","BC","21.0","3","1.8","36.0","2","12.5","3","0.0","0","NA","22.4","0","35.0","0.0","5","","","NA","1.5","86.6"
