"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","5.1","0","NA","12.2","0","-2.1","0","","","NA","161.1","0","NA","0.0","20","","","NA","398.8","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","6.7","0","NA","13.5","0","0.8","0","","","NA","150.0","0","NA","","21","","","NA","349.0","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","4.3","0","0.9","11.0","0","-2.0","0","0.0","0","0.0","333.0","0","155.0","0.0","25","","","NA","424.0","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","7.1","0","NA","15.9","0","1.4","0","","","NA","260.2","0","NA","","25","","","NA","336.5","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.3","0","NA","12.4","0","1.4","0","","","NA","144.5","0","NA","","21","","","NA","363.8","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","6.3","0","NA","12.0","0","1.0","0","","","NA","117.6","0","NA","","20","","","NA","361.8","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.6","0","NA","12.2","0","-0.8","0","0.0","0","NA","223.7","0","NA","","21","","","NA","385.9","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","7.3","0","1.6","13.5","0","3.0","0","0.0","0","0.0","165.7","0","108.0","0.0","18","","","NA","331.5","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","6.2","0","NA","11.4","0","1.6","0","","","NA","193.6","0","NA","","17","","","NA","366.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","2.7","1","0.3","11.5","1","-7.5","1","19.8","1","NA","398.1","1","NA","0.0","24","","","NA","459.0","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","4.8","0","0.7","11.0","0","-1.5","0","4.0","0","29.0","382.3","0","167.0","0.0","24","","","NA","409.8","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","5.5","0","NA","12.0","0","-1.0","0","5.8","0","NA","407.8","0","NA","0.0","25","","","NA","386.0","0.0"
"-124.900","49.717","COMOX A","1021830","BC","4.6","0","0.8","12.0","0","-3.1","0","6.4","0","54.0","318.6","0","185.0","","24","","","NA","414.3","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","4.1","0","NA","12.5","0","-5.5","0","1.8","0","NA","304.5","0","NA","0.0","23","","","NA","431.0","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","3.7","1","NA","10.0","1","-3.5","0","11.0","1","NA","394.3","1","NA","0.0","24","","","NA","428.0","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","6.2","0","NA","11.7","0","1.0","0","","","NA","122.0","0","NA","","17","","","NA","366.6","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","5.4","0","NA","10.9","0","0.4","0","","","NA","361.0","0","NA","","23","","","NA","392.0","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","4.7","3","NA","11.0","3","-2.0","3","3.0","3","NA","346.0","3","NA","0.0","22","","","NA","372.1","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","4.6","16","1.4","11.0","16","-1.0","16","0.0","16","NA","122.9","16","NA","0.0","13","","","NA","201.5","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","4.1","0","NA","11.5","0","-4.0","0","0.0","0","NA","308.4","0","NA","0.0","24","","","NA","431.4","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","331.8","0","179.0","0.0","22","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","6.5","2","1.0","14.0","2","2.0","2","0.0","2","NA","283.2","2","NA","0.0","25","","","NA","334.5","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","4.4","0","NA","11.9","0","-1.8","0","0.0","0","NA","302.4","0","NA","","26","","","NA","420.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","4.6","0","NA","12.1","0","-1.3","0","","","NA","228.5","0","NA","","18","","","NA","416.8","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","5.0","0","1.1","11.0","0","-1.0","0","1.2","0","12.0","346.1","0","164.0","0.0","26","","","NA","404.4","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","3.6","4","0.8","12.0","2","-5.0","4","8.0","2","NA","374.4","2","NA","0.0","21","","","NA","390.0","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","6.4","0","NA","13.0","0","1.1","0","","","NA","","","NA","","","","","NA","359.3","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","6.0","0","NA","11.0","0","1.0","0","0.0","0","NA","208.2","0","NA","0.0","20","","","NA","371.4","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","3.2","2","1.2","8.5","2","-2.0","2","0.0","2","NA","581.6","2","NA","0.0","24","","","NA","428.1","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","6.9","0","1.0","12.0","0","0.5","0","0.0","0","0.0","642.2","0","150.0","0.0","28","","","NA","343.6","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","6.7","0","0.8","13.5","0","1.0","0","0.0","0","0.0","623.8","0","137.0","0.0","26","","","NA","349.3","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","6.4","1","NA","12.9","1","0.9","0","","","NA","580.0","1","NA","","26","","","NA","348.5","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","6.2","0","NA","15.0","0","0.0","0","3.4","0","99.0","700.4","0","153.0","0.0","27","","","NA","365.2","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","5.1","0","1.2","12.5","0","-1.0","0","1.0","0","7.0","869.9","0","146.0","0.0","26","","","NA","398.6","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","6.5","2","1.0","15.5","2","1.5","2","0.0","2","NA","632.0","2","NA","0.0","25","","","NA","332.3","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.8","1","1.1","12.0","1","2.0","1","0.4","1","NA","525.6","1","NA","0.0","26","","","NA","335.4","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","4.5","16","1.6","10.0","16","0.0","16","3.0","16","NA","419.6","16","NA","0.0","15","","","NA","202.7","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","5.4","0","1.0","13.5","0","0.0","0","0.0","0","0.0","392.0","0","111.0","0.0","26","","","NA","392.0","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","3.2","6","NA","11.2","6","-2.2","5","","","NA","396.3","6","NA","0.0","21","","","NA","369.8","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","6.4","1","NA","14.1","1","1.8","0","","","NA","594.2","1","NA","","25","","","NA","347.2","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","6.5","1","NA","18.3","1","1.5","0","","","NA","221.4","2","NA","","24","","","NA","343.8","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","5.4","16","NA","12.0","16","1.0","16","","","NA","586.3","17","NA","","14","","","NA","189.3","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","6.2","0","0.9","15.0","0","-2.0","0","0.0","0","0.0","700.4","0","144.0","0.0","27","","","NA","365.4","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","6.5","0","1.0","15.0","0","-1.5","0","0.0","0","0.0","772.0","0","154.0","0.0","27","","","NA","355.7","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","4.4","0","NA","14.5","0","-0.5","0","15.6","0","NA","755.0","0","NA","3.0","26","","","NA","422.5","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","9","NA","374.8","9","NA","0.0","22","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","5.6","0","1.0","12.0","0","-1.0","0","0.0","0","0.0","270.4","0","145.0","0.0","24","","","NA","383.7","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","6.3","0","0.9","11.5","0","1.0","0","0.0","0","0.0","226.6","0","167.0","0.0","24","","","NA","363.9","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","6.0","0","NA","12.5","0","0.8","0","","","NA","192.2","0","NA","","21","","","NA","372.3","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","195.5","0","NA","0.0","23","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","4.9","2","NA","11.7","2","-2.0","0","","","NA","767.7","1","NA","0.0","23","","","NA","380.4","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","4.1","0","0.5","10.5","0","-5.0","0","8.4","0","62.0","293.1","0","184.0","0.0","24","","","NA","431.7","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","4.1","0","NA","10.8","0","-4.1","0","","","NA","","","NA","","","","","NA","429.4","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","5.2","0","NA","12.8","0","-3.4","0","","","NA","206.3","0","NA","0.0","22","","","NA","397.7","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","2.9","0","NA","10.8","0","-7.6","0","","","NA","481.3","0","NA","0.0","23","","","NA","466.7","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-0.9","1","1.2","4.5","1","-13.5","1","141.8","1","NA","225.6","1","NA","98.0","22","","","NA","566.8","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","5.9","4","NA","11.9","4","0.7","2","","","NA","","","NA","","","","","NA","327.8","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.5","1","NA","18.3","1","0.9","0","","","NA","119.8","1","NA","","20","","","NA","344.2","0.0"
"-133.058","54.255","LANGARA","1054500","BC","4.7","0","0.7","11.5","0","-0.5","0","5.0","0","25.0","155.0","0","75.0","0.0","24","","","NA","411.1","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","4.8","0","NA","11.5","0","-0.7","0","","","NA","159.8","0","NA","","25","","","NA","408.0","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","4.9","3","NA","10.1","3","-1.5","0","","","NA","181.8","3","NA","","17","","","NA","367.7","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","5.8","16","NA","9.6","16","0.2","16","","","NA","145.4","16","NA","","13","","","NA","183.2","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","5.7","3","1.1","15.0","3","-0.5","3","1.0","3","NA","316.2","3","NA","0.0","22","","","NA","343.9","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","4.0","5","NA","13.2","5","-3.6","5","","","NA","301.2","5","NA","","19","","","NA","363.3","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","0.5","3","NA","7.0","3","-9.2","3","","","NA","78.8","4","NA","1.0","12","","","NA","489.6","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","4.7","0","1.1","11.5","0","-2.0","0","14.0","0","51.0","504.2","0","84.0","0.0","23","","","NA","413.6","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","6.1","0","1.2","18.5","0","-1.0","0","0.8","0","9.0","232.6","0","98.0","0.0","23","","","NA","367.6","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","5.9","10","NA","10.7","10","1.3","5","","","NA","118.2","11","NA","","15","","","NA","253.7","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","3.3","1","NA","8.6","1","-4.7","0","","","NA","140.0","10","NA","","13","","","NA","441.0","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","6.1","1","NA","10.8","1","1.3","0","","","NA","50.6","4","NA","","9","","","NA","355.8","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","5.3","0","1.1","12.0","0","-2.0","0","1.0","0","9.0","249.8","0","89.0","0.0","22","","","NA","393.9","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","6.0","10","1.1","17.5","10","1.0","10","0.0","10","NA","231.0","10","NA","0.0","17","","","NA","251.2","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","4.3","2","NA","11.3","2","-3.7","0","","","NA","146.2","7","NA","","17","","","NA","398.1","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","6.6","0","NA","14.0","0","2.0","0","","","NA","134.2","0","NA","","24","","","NA","354.2","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","5.3","0","NA","16.4","0","-1.9","0","","","NA","106.2","3","NA","","16","","","NA","393.7","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","5.7","0","1.3","12.0","0","-1.0","0","0.0","0","0.0","281.4","0","95.0","0.0","22","","","NA","381.8","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-0.1","0","1.3","6.0","0","-11.0","0","68.4","0","115.0","172.6","0","69.0","69.0","22","","","NA","561.8","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-1.9","2","-0.2","5.0","2","-16.0","0","104.0","0","112.0","202.1","0","70.0","0.0","21","","","NA","577.0","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","-0.9","4","0.1","8.5","4","-12.0","4","83.0","4","NA","202.7","4","NA","0.0","18","","","NA","509.0","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","5.1","0","NA","12.4","0","-1.2","0","","","NA","","","NA","","","","","NA","398.5","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","6.0","0","1.3","11.0","0","0.5","0","0.0","0","0.0","254.5","0","84.0","0.0","22","","","NA","372.2","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","3.8","8","NA","13.5","8","-5.8","8","","","NA","117.3","8","NA","","14","","","NA","326.4","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","21","NA","106.6","21","NA","","10","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","-0.9","0","1.1","6.0","0","-11.0","0","73.0","0","162.0","131.2","0","97.0","35.0","16","","","NA","584.4","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-2.3","0","NA","3.7","0","-13.9","0","112.7","0","NA","137.3","0","NA","55.0","21","","","NA","628.7","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","5.5","0","NA","12.5","0","-1.0","0","0.0","0","NA","126.0","0","NA","0.0","21","","","NA","387.2","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","0.2","19","NA","5.0","19","-7.0","19","2.0","19","NA","59.0","19","NA","","8","","","NA","213.2","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-7.6","0","0.8","2.0","0","-28.0","0","77.0","0","122.0","77.0","0","119.0","0.0","13","","","NA","792.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-6.6","8","NA","2.0","8","-25.0","8","8.0","11","NA","8.0","11","NA","49.0","2","","","NA","565.1","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-6.8","6","NA","2.2","6","-21.8","6","","","NA","16.4","6","NA","","6","","","NA","619.8","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-5.8","0","1.5","2.0","0","-21.0","0","48.8","0","110.0","30.8","0","72.0","51.0","11","","","NA","736.7","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-6.2","1","NA","2.2","1","-21.8","0","","","NA","29.4","3","NA","47.0","11","","","NA","725.2","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-6.3","1","0.2","3.0","1","-21.5","1","51.2","1","NA","53.0","1","NA","58.0","14","","","NA","727.6","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-8.0","0","NA","2.3","0","-28.2","0","","","NA","34.7","0","NA","41.0","11","","","NA","806.1","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-0.4","0","NA","5.8","0","-14.2","0","","","NA","157.1","0","NA","23.0","19","","","NA","570.6","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-10.2","0","NA","4.6","0","-33.3","0","","","NA","26.4","0","NA","29.0","10","","","NA","873.8","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-5.6","0","NA","5.0","0","-25.4","0","","","NA","59.6","0","NA","35.0","9","","","NA","732.4","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-8.8","0","NA","2.3","0","-29.9","0","","","NA","36.8","0","NA","58.0","12","","","NA","832.2","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-8.6","13","1.0","3.0","13","-26.5","13","20.0","13","NA","20.0","13","NA","35.0","7","","","NA","478.1","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-8.0","0","NA","2.9","0","-26.2","0","","","NA","28.8","0","NA","35.0","8","","","NA","806.0","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-4.8","19","NA","7.0","14","-27.0","15","34.6","14","NA","34.6","14","NA","50.0","9","","","NA","274.0","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-4.5","15","NA","7.2","15","-22.4","15","","","NA","14.7","15","NA","","5","","","NA","360.1","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-7.2","0","NA","7.2","0","-29.3","0","","","NA","33.2","0","NA","25.0","10","","","NA","780.3","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-5.0","0","1.7","10.0","0","-25.5","0","42.4","0","99.0","47.6","0","88.0","27.0","12","","","NA","713.2","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-6.5","2","NA","7.8","2","-28.8","2","","","NA","0.0","2","NA","","0","","","NA","711.2","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-5.9","0","NA","7.7","0","-28.5","0","","","NA","24.8","0","NA","22.0","10","","","NA","741.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-6.3","0","1.3","8.0","0","-34.0","0","50.0","0","137.0","51.6","0","113.0","28.0","15","","","NA","754.0","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-4.9","0","NA","6.5","0","-28.0","0","31.6","0","NA","45.4","0","NA","24.0","12","","","NA","711.4","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-8.5","0","0.5","4.5","0","-30.0","0","35.2","0","93.0","39.0","0","88.0","0.0","10","","","NA","820.1","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-5.1","1","NA","6.0","1","-27.5","1","21.0","1","NA","22.2","1","NA","0.0","8","","","NA","691.5","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","4.3","0","NA","12.7","0","-6.0","0","0.6","0","NA","253.9","0","NA","","23","","","NA","425.9","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","3.7","0","0.3","11.4","0","-4.4","0","","","NA","265.2","0","NA","","31","","","NA","442.8","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","4.4","12","1.0","10.5","8","-4.0","9","0.0","8","NA","261.6","8","NA","0.0","22","","","NA","258.9","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-0.8","0","NA","5.3","0","-13.0","0","","","NA","149.6","0","NA","81.0","19","","","NA","582.7","0.0"
"-122.936","50.102","BLACKCOMB BASE SLIDING CENTER","1100881","BC","-1.0","0","NA","4.7","0","-11.4","0","","","NA","211.2","0","NA","137.0","21","","","NA","588.6","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","6.3","23","2.7","15.0","23","2.0","23","0.0","23","NA","115.7","23","NA","","8","","","NA","93.7","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","0.3","0","NA","7.3","0","-9.3","0","","","NA","331.0","0","NA","204.0","21","","","NA","549.9","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","1.1","26","NA","7.5","26","-4.5","26","0.0","26","NA","14.4","26","NA","","2","","","NA","84.3","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","4.7","0","NA","11.9","0","-5.8","0","","","NA","237.1","0","NA","","23","","","NA","413.4","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","4.6","3","-0.5","12.0","3","-5.0","3","0.0","2","NA","184.5","2","NA","0.0","19","","","NA","374.7","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","4.4","0","NA","12.0","0","-5.5","0","0.0","0","NA","285.6","0","NA","0.0","26","","","NA","421.7","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","4.3","6","1.0","10.0","6","-4.0","6","2.0","6","NA","384.5","6","NA","0.0","22","","","NA","343.4","0.0"
"-122.507","49.211","MAPLE RIDGE KANAKA CREEK","1104R02","BC","4.0","0","1.5","10.0","0","-4.5","0","0.0","0","0.0","348.6","0","126.0","0.0","24","","","NA","434.4","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","3.7","0","0.5","11.5","0","-6.5","0","0.0","0","0.0","298.0","0","118.0","0.0","23","","","NA","443.0","0.0"
"-123.078","49.182","RICHMOND OPERATIONS CENTRE","1105210","BC","","","NA","","","","","","","NA","277.4","1","NA","","26","","","NA","",""
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","1.6","8","1.9","15.0","7","-6.0","8","182.0","7","NA","374.0","7","NA","0.0","19","","","NA","378.0","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","5","NA","387.7","5","NA","","21","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","4.7","0","NA","11.9","0","-3.5","0","","","NA","322.1","0","NA","","24","","","NA","412.6","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","6.3","0","NA","13.0","0","0.0","0","","","NA","292.9","0","NA","","24","","","NA","363.2","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","1","NA","278.8","1","NA","0.0","23","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","4.7","0","0.8","12.0","0","-4.0","0","1.0","0","6.0","441.1","0","155.0","0.0","25","","","NA","413.4","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","5.4","0","1.5","13.0","0","-5.0","0","0.0","0","0.0","280.4","0","157.0","0.0","25","","","NA","389.1","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","6.0","0","NA","10.9","0","-0.2","0","","","NA","","","NA","","","","","NA","371.3","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","3.6","19","NA","13.5","11","-5.0","12","19.0","11","NA","249.0","11","NA","0.0","16","","","NA","173.2","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","5.4","0","NA","11.5","0","-4.0","0","","","NA","268.9","0","NA","","22","","","NA","390.3","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","5.4","0","NA","11.8","0","-4.5","0","0.0","0","NA","249.4","0","NA","","24","","","NA","392.1","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","6.3","0","NA","11.3","0","0.0","0","","","NA","337.0","0","NA","","23","","","NA","362.7","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","5.4","0","NA","13.4","0","-1.9","0","","","NA","","","NA","","","","","NA","389.6","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-2.6","0","NA","11.0","0","-10.5","0","387.0","0","NA","408.6","0","NA","311.0","26","","","NA","639.2","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","5.9","0","NA","14.3","0","-3.0","0","","","NA","","","NA","","","","","NA","375.3","0.0"
"-122.967","49.438","N VAN SEYMOUR HATCHERY","110N666","BC","2.2","27","0.0","4.5","27","0.0","27","0.0","27","NA","44.3","27","NA","0.0","4","","","NA","63.4","0.0"
"-121.498","49.368","HOPE A","1113542","BC","2.1","7","NA","8.0","7","-7.5","7","","","NA","204.3","8","NA","","18","","","NA","381.6","0.0"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","2.1","1","NA","8.2","1","-7.4","0","","","NA","0.0","27","NA","0.0","0","","","NA","477.9","0.0"
