"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-124.900","49.717","COMOX A","1021830","BC","4.8","0","1.0","10.5","0","-3.4","0","3.2","0","27.0","218.4","0","127.0","","19","","","NA","408.1","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","3.9","4","NA","10.0","2","-6.0","2","2.0","2","NA","267.3","2","NA","0.0","17","","","NA","380.4","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","6.4","1","NA","11.2","1","1.8","1","","","NA","99.6","1","NA","","16","","","NA","348.5","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","5.6","0","NA","9.8","0","0.9","0","","","NA","270.8","0","NA","","20","","","NA","385.9","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","5.0","0","NA","10.0","0","-2.0","0","4.8","0","NA","206.8","0","NA","0.0","22","","","NA","402.6","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","3.9","15","0.7","10.5","15","-5.5","15","1.0","15","NA","93.2","15","NA","","12","","","NA","226.0","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","4.3","0","NA","12.7","0","-5.3","0","","","NA","","","NA","","","","","NA","424.1","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","4.6","0","NA","12.5","0","-5.5","0","2.0","0","NA","229.9","0","NA","0.0","18","","","NA","416.5","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","253.8","0","137.0","0.0","20","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","4.2","3","NA","9.3","3","-2.7","3","0.0","0","NA","205.8","1","NA","","18","","","NA","387.0","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","4.4","0","NA","11.4","0","-4.0","0","","","NA","146.0","0","NA","","14","","","NA","421.9","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","4.6","5","0.7","11.0","5","-7.0","5","1.0","5","NA","170.0","5","NA","0.0","15","","","NA","349.1","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","6.6","0","NA","12.5","0","1.3","0","","","NA","","","NA","","","","","NA","351.9","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","2.9","28","NA","5.0","28","1.0","3","0.0","3","NA","166.6","3","NA","0.0","18","","","NA","45.2","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","3.6","1","1.6","8.5","1","-2.0","1","8.4","1","NA","414.8","1","NA","0.0","22","","","NA","431.5","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","6.9","0","1.0","11.5","0","1.5","0","0.0","0","0.0","421.8","0","98.0","0.0","23","","","NA","345.4","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","6.2","0","0.3","12.0","0","0.0","0","0.0","0","0.0","408.7","0","90.0","0.0","27","","","NA","365.8","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","6.0","2","NA","12.0","2","-0.1","2","","","NA","297.6","2","NA","","22","","","NA","347.0","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","7.1","2","NA","12.0","2","1.0","2","4.6","2","NA","459.8","2","NA","0.0","22","","","NA","317.5","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","5.1","0","1.2","12.0","0","-4.0","0","0.0","0","0.0","626.8","0","105.0","0.0","20","","","NA","398.8","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","5.8","0","0.2","12.5","0","0.0","0","0.0","0","0.0","390.2","0","83.0","0.0","23","","","NA","377.5","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","5.6","2","-0.1","11.0","2","-2.5","2","0.4","2","NA","311.4","2","NA","0.0","22","","","NA","360.4","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","4.8","1","0.4","11.5","1","-1.0","1","0.0","1","NA","288.0","1","NA","0.0","22","","","NA","395.3","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","7.1","0","1.1","14.5","0","0.5","0","0.0","0","0.0","259.8","0","75.0","0.0","21","","","NA","337.4","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","3.4","0","NA","9.4","0","-1.8","0","","","NA","340.5","0","NA","","20","","","NA","451.4","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","6.3","3","NA","10.6","3","0.3","3","","","NA","193.6","3","NA","","20","","","NA","328.3","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","6.4","14","NA","11.1","14","0.1","14","","","NA","183.4","15","NA","","12","","","NA","197.6","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","4.9","13","NA","9.0","13","-2.0","13","","","NA","203.5","21","NA","","10","","","NA","236.0","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","6.0","2","0.6","13.0","2","-1.0","2","0.0","2","NA","337.9","2","NA","0.0","19","","","NA","348.5","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","5.8","2","NA","12.9","2","-1.2","2","","","NA","","","NA","","","","","NA","353.6","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","6.2","0","0.7","12.5","0","-1.0","0","1.0","0","15.0","459.0","0","91.0","0.0","22","","","NA","365.9","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","4.5","1","NA","11.0","1","-3.0","1","0.0","1","NA","573.0","1","NA","0.0","24","","","NA","405.5","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","13.8","14","NA","210.4","14","NA","0.0","17","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","5.7","0","1.1","11.0","0","-1.0","0","5.4","0","61.0","200.0","0","107.0","0.0","20","","","NA","381.1","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","6.4","0","1.0","10.5","0","0.5","0","0.0","0","0.0","159.0","0","117.0","0.0","17","","","NA","360.9","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","6.0","0","NA","14.1","0","0.6","0","","","NA","189.4","0","NA","","17","","","NA","372.7","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","154.4","0","NA","0.0","19","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","3.5","15","NA","8.7","15","-2.1","15","","","NA","411.4","15","NA","","12","","","NA","232.6","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","4.1","1","0.6","10.0","1","-5.5","1","6.4","1","NA","162.1","1","NA","0.0","19","","","NA","416.8","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","4.0","0","NA","12.2","0","-5.6","0","","","NA","205.0","0","NA","","19","","","NA","434.2","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","3.9","0","NA","10.2","0","-5.2","0","","","NA","","","NA","","","","","NA","437.9","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","4.8","0","NA","12.5","0","-3.9","0","","","NA","146.4","0","NA","","17","","","NA","408.1","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","2.9","1","NA","9.5","1","-4.9","1","","","NA","327.1","1","NA","1.0","20","","","NA","452.2","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-0.7","0","1.4","4.0","0","-11.0","0","116.6","0","113.0","170.2","0","97.0","62.0","16","","","NA","579.8","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.3","4","NA","13.4","4","0.8","4","","","NA","188.4","4","NA","","23","","","NA","315.3","0.0"
"-133.058","54.255","LANGARA","1054500","BC","4.9","0","0.9","10.0","0","-1.0","0","7.0","0","35.0","170.0","0","83.0","0.0","23","","","NA","405.3","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","4.4","0","NA","9.2","0","-1.4","0","","","NA","0.8","23","NA","","0","","","NA","420.1","0.0"
"-132.125","54.027","MASSET A","1054929","BC","4.0","1","NA","8.7","1","-4.3","1","","","NA","","","NA","","","","","NA","418.7","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","4.8","0","NA","9.8","0","-2.6","0","","","NA","","","NA","","","","","NA","408.5","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","4.7","0","NA","9.3","0","-1.8","0","","","NA","","","NA","","","","","NA","411.4","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","4.6","2","NA","9.6","2","-1.9","2","","","NA","220.9","6","NA","","16","","","NA","389.2","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","5.7","0","1.1","14.0","0","-1.5","0","0.0","0","0.0","290.6","0","72.0","0.0","22","","","NA","381.0","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","3.8","2","NA","13.5","2","-7.2","2","","","NA","247.4","2","NA","","21","","","NA","412.1","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","1.3","0","NA","11.1","0","-8.0","0","","","NA","153.5","0","NA","1.0","16","","","NA","517.5","0.0"
"-126.596","52.388","BELLA COOLA A","1060848","BC","1.2","1","NA","10.8","1","-7.6","1","","","NA","","","NA","","","","","NA","502.8","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","5.5","0","2.0","13.0","0","-1.0","0","2.0","0","7.0","583.6","0","97.0","0.0","23","","","NA","386.5","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","5.4","0","0.4","11.5","0","-1.5","0","0.0","0","0.0","243.0","0","102.0","0.0","22","","","NA","390.6","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","6.1","29","NA","10.2","29","2.3","29","","","NA","12.0","29","NA","","2","","","NA","23.9","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","4.1","3","NA","11.4","3","-1.9","3","","","NA","234.6","9","NA","","15","","","NA","390.3","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","6.1","5","NA","10.7","5","0.5","5","","","NA","1.4","5","NA","","0","","","NA","310.2","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","5.7","0","1.5","14.0","0","-1.0","0","0.0","0","0.0","217.4","0","78.0","0.0","21","","","NA","381.4","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","4.0","15","-0.9","8.5","15","0.0","15","1.0","15","NA","50.0","15","NA","0.0","8","","","NA","223.8","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","4.3","0","1.1","9.5","0","-2.0","0","5.4","0","43.0","209.8","0","79.0","0.0","21","","","NA","425.2","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","1.4","25","NA","5.3","25","-1.7","25","","","NA","4.8","27","NA","","2","","","NA","99.4","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","6.2","0","NA","10.0","0","1.7","0","","","NA","143.8","0","NA","","18","","","NA","365.2","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","2.7","19","NA","10.0","19","-0.8","19","","","NA","34.4","25","NA","","3","","","NA","183.8","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","4.9","0","0.6","12.0","0","-1.5","0","0.0","0","0.0","205.6","0","69.0","0.0","21","","","NA","405.3","0.0"
"-127.943","53.563","KEMANO","1064020","BC","0.5","0","2.0","7.5","0","-9.0","0","31.0","0","52.0","370.7","0","148.0","15.0","21","","","NA","541.1","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","2.1","21","3.8","7.0","21","-8.0","21","3.0","21","NA","94.6","21","NA","","9","","","NA","159.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","0.2","5","1.2","7.0","5","-11.5","5","16.0","5","NA","543.3","5","NA","","20","","","NA","461.8","0.0"
"-128.634","54.054","KITIMAT FOREST AVE","1064324","BC","-0.4","0","NA","6.9","0","-10.7","0","","","NA","411.2","0","NA","40.0","22","","","NA","571.8","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","5.1","0","NA","11.1","0","-0.6","0","","","NA","","","NA","","","","","NA","399.0","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","6.0","0","1.3","11.0","0","0.0","0","0.0","0","0.0","171.2","0","56.0","0.0","21","","","NA","372.9","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","3.6","2","NA","11.0","2","-6.1","2","","","NA","208.1","2","NA","","19","","","NA","417.9","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","12","NA","378.4","12","NA","","14","","","NA","",""
"-129.983","55.933","STEWART A","1067748","BC","-1.3","0","NA","7.5","0","-14.2","0","","","NA","","","NA","","","","","NA","597.5","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","0.6","0","2.5","7.5","0","-10.5","0","27.6","0","61.0","198.6","0","147.0","4.0","18","","","NA","540.7","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-1.2","1","NA","5.7","1","-10.3","1","91.2","0","NA","218.9","0","NA","2.0","20","","","NA","574.9","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","5.6","0","NA","11.0","0","0.5","0","0.0","0","NA","90.8","0","NA","0.0","19","","","NA","384.2","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-0.4","14","NA","6.5","14","-10.5","14","34.0","14","NA","235.5","14","NA","52.0","11","","","NA","312.1","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-7.1","2","1.3","1.5","2","-27.0","2","42.4","2","NA","42.4","2","NA","","10","","","NA","727.1","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-4.9","7","NA","6.5","7","-21.0","7","3.0","12","NA","3.0","12","NA","","1","","","NA","549.3","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-4.1","0","NA","6.6","0","-16.3","0","","","NA","1.4","1","NA","","0","","","NA","684.9","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-3.9","0","NA","6.8","0","-15.7","0","","","NA","36.3","0","NA","24.0","8","","","NA","677.7","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-3.6","0","2.8","3.5","0","-14.5","0","33.0","0","72.0","46.6","0","77.0","34.0","13","","","NA","670.3","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-4.3","0","NA","5.8","0","-22.4","0","","","NA","11.5","0","NA","21.0","2","","","NA","691.1","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","-0.1","0","NA","8.7","0","-9.2","0","","","NA","","","NA","","","","","NA","560.2","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","0.2","1","NA","8.3","1","-8.5","1","","","NA","128.6","1","NA","16.0","14","","","NA","532.7","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-10.0","0","NA","6.0","0","-29.3","0","","","NA","45.7","0","NA","34.0","18","","","NA","867.2","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-3.8","0","NA","10.4","0","-18.7","0","","","NA","52.6","0","NA","7.0","11","","","NA","674.5","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","-5.1","6","2.4","4.5","6","-19.0","6","37.0","6","NA","37.7","6","NA","86.0","9","","","NA","577.9","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-8.4","0","NA","5.8","0","-30.0","0","","","NA","29.9","0","NA","47.0","7","","","NA","817.5","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-4.6","0","NA","8.2","0","-26.8","0","","","NA","17.8","0","NA","21.0","5","","","NA","701.5","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-5.5","17","NA","6.0","11","-19.0","12","23.8","11","NA","23.9","11","NA","","10","","","NA","329.5","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-3.9","0","NA","6.4","0","-17.3","0","","","NA","15.5","1","NA","","5","","","NA","677.9","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-3.8","0","NA","6.5","0","-17.2","0","","","NA","22.0","0","NA","10.0","8","","","NA","675.9","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","-2.8","0","NA","7.5","0","-15.9","0","","","NA","31.0","0","NA","9.0","10","","","NA","644.9","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-2.5","1","4.2","8.0","1","-16.0","1","28.2","1","NA","42.4","1","NA","7.0","12","","","NA","615.8","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-3.1","1","NA","8.6","1","-15.7","1","","","NA","15.5","2","NA","","2","","","NA","632.4","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-3.2","0","NA","8.4","0","-15.9","0","","","NA","8.2","0","NA","5.0","4","","","NA","656.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-6.4","0","1.2","5.0","0","-25.0","0","22.0","0","60.0","24.6","0","54.0","49.0","9","","","NA","755.5","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-3.4","10","NA","7.7","10","-18.6","10","8.2","5","NA","7.6","5","NA","22.0","3","","","NA","450.0","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-4.3","0","4.7","8.0","0","-23.0","0","12.6","0","33.0","18.4","0","41.0","18.0","9","","","NA","690.6","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","4.6","2","NA","14.0","2","-5.3","2","0.2","1","NA","215.2","1","NA","","18","","","NA","389.6","0.0"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","4.7","0","NA","14.0","0","-5.3","0","","","NA","","","NA","","","","","NA","412.3","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","4.7","0","1.3","12.6","0","-2.6","0","","","NA","243.5","0","NA","","16","","","NA","412.8","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","-2.0","3","0.0","2","NA","241.1","2","NA","0.0","16","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-0.6","1","NA","5.3","1","-10.5","1","","","NA","163.4","1","NA","54.0","16","","","NA","557.1","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-0.7","1","NA","5.2","1","-10.2","1","","","NA","352.2","1","NA","178.0","21","","","NA","559.5","0.0"
"-122.698","49.109","CLOVERDALE EAST","1101708","BC","5.6","1","NA","13.0","1","-4.5","1","5.4","1","NA","201.2","1","NA","0.0","18","","","NA","370.8","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","4.0","0","NA","12.7","0","-4.3","0","","","NA","219.0","10","NA","","16","","","NA","432.5","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","4.7","1","NA","12.2","1","-7.0","1","","","NA","164.1","1","NA","","18","","","NA","398.1","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","6.7","0","1.6","12.5","0","-0.5","0","0.0","0","0.0","159.8","0","119.0","0.0","20","","","NA","349.2","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","5.4","0","NA","13.5","0","-4.5","0","1.0","0","NA","227.4","0","NA","0.0","17","","","NA","390.2","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","4.3","8","1.0","12.0","8","-3.0","8","0.0","8","NA","161.4","8","NA","0.0","12","","","NA","315.9","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","4.4","0","1.1","12.0","0","-3.0","0","8.4","0","37.0","277.4","0","109.0","0.0","17","","","NA","422.6","0.0"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","0.0","3","0.4","7.0","3","-6.0","3","84.4","3","NA","332.6","3","NA","","20","","","NA","502.9","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","11","NA","238.9","11","NA","0.0","16","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","5.1","0","NA","13.5","0","-5.1","0","","","NA","245.2","0","NA","","19","","","NA","399.5","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","6.4","0","NA","12.3","0","0.7","0","","","NA","","","NA","","","","","NA","358.5","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","200.6","0","NA","0.0","18","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","5.2","0","1.3","11.5","0","-3.0","0","0.0","0","0.0","282.2","0","99.0","0.0","21","","","NA","397.7","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","5.5","0","1.5","12.5","0","-4.5","0","0.0","0","0.0","203.6","0","114.0","0.0","22","","","NA","387.5","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","6.2","0","NA","12.2","0","1.3","0","","","NA","","","NA","","","","","NA","364.3","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","4.8","23","NA","11.0","19","-1.0","19","0.0","19","NA","127.0","19","NA","","6","","","NA","105.7","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","4.5","14","NA","11.2","14","-4.1","14","","","NA","37.0","14","NA","","7","","","NA","229.2","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","5.3","0","NA","12.0","0","-4.5","0","0.0","0","NA","175.7","0","NA","","17","","","NA","394.7","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","6.4","4","NA","12.9","4","-1.1","4","","","NA","164.2","4","NA","","17","","","NA","314.3","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","5.4","1","NA","10.9","1","-1.6","1","","","NA","285.5","1","NA","","20","","","NA","379.4","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-5.0","0","NA","1.5","0","-12.0","0","337.0","0","NA","351.7","0","NA","248.0","22","","","NA","711.6","0.0"
"-121.498","49.368","HOPE A","1113542","BC","3.6","1","NA","9.6","1","-4.0","1","","","NA","258.1","2","NA","","13","","","NA","431.9","0.0"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","3.8","0","NA","12.3","0","-3.8","0","","","NA","241.2","0","NA","","15","","","NA","441.3","0.0"
