"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","4.9","0","-0.8","11.0","0","-5.0","0","21.6","0","587.0","136.4","0","89.0","0.0","16","","","NA","407.0","0.0"
"-123.459","48.534","VICTORIA HARTLAND CS","1018FJ5","BC","2.9","0","NA","9.7","0","-6.9","0","","","NA","179.0","0","NA","","19","","","NA","468.7","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","4.6","0","NA","10.5","0","-4.3","0","","","NA","79.0","0","NA","","11","","","NA","414.6","0.0"
"-125.095","49.803","BLACK CREEK SE","1020881","BC","2.0","1","NA","10.0","1","-11.0","1","3.0","1","NA","285.4","1","NA","","12","","","NA","479.2","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","2.0","0","-0.4","10.1","0","-11.2","0","26.8","0","115.0","205.8","0","95.0","0.0","19","","","NA","497.1","0.0"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","NA","","","","","0.0","0","0.0","206.8","0","104.0","0.0","15","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","3.5","0","-0.6","10.0","0","-10.0","0","11.0","0","80.0","255.8","0","112.0","0.0","20","","","NA","450.4","0.0"
"-125.433","50.333","CHATHAM POINT","1021480","BC","3.2","0","-0.9","9.5","0","-9.5","0","9.2","0","66.0","306.0","0","103.0","0.0","18","","","NA","458.3","0.0"
"-124.900","49.717","COMOX A","1021830","BC","2.9","0","-1.0","10.9","0","-8.0","0","6.8","0","57.0","184.5","0","107.0","0.0","16","63.9","0","111.0","468.6","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","2.7","0","NA","10.5","0","-9.0","0","10.4","0","NA","137.4","0","NA","0.0","17","","","NA","474.9","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","2.3","2","NA","10.0","2","-9.0","2","10.0","2","NA","216.6","2","NA","0.0","17","","","NA","454.2","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","2.0","2","NA","10.5","1","-9.0","1","4.0","1","NA","279.3","1","NA","0.0","21","","","NA","463.5","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","5.1","0","NA","11.9","0","-4.4","0","","","NA","61.6","0","NA","","10","","","NA","400.8","0.0"
"-125.992","50.453","FANNY ISLAND","1022795","BC","3.4","0","NA","12.3","0","-9.8","0","","","NA","285.6","0","NA","","19","","","NA","453.3","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","3.2","1","-0.7","10.0","1","-5.0","1","7.5","1","NA","103.2","1","NA","0.0","14","","","NA","445.4","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","2.8","0","NA","9.0","0","-9.0","0","5.0","0","NA","182.0","0","NA","0.0","18","","","NA","470.4","0.0"
"-125.606","49.576","MYRA CREEK","1025254","BC","-0.2","3","NA","9.0","1","-10.0","2","63.5","1","NA","597.6","1","NA","0.0","21","","","NA","509.3","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","2.7","3","-0.8","13.2","3","-8.7","3","14.8","3","NA","172.6","3","NA","0.0","16","","","NA","427.4","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","95.0","0","703.0","284.4","0","153.0","0.0","18","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","3.9","0","-1.6","9.0","0","-9.0","0","14.4","0","382.0","505.2","0","184.0","0.0","26","","","NA","436.4","0.0"
"-127.366","50.680","PORT HARDY A","1026270","BC","2.7","0","-1.5","9.9","0","-11.8","0","4.4","0","35.0","383.3","0","155.0","0.0","22","","","NA","473.9","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","3.0","0","NA","12.5","0","-6.6","0","","","NA","136.1","0","NA","","14","","","NA","463.9","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","3.5","0","-0.3","12.0","0","-6.0","0","6.8","0","65.0","284.6","0","135.0","0.0","22","","","NA","448.1","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","2.0","2","-0.8","9.5","2","-10.5","2","8.5","1","NA","237.7","1","NA","0.0","20","","","NA","465.0","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","5.0","0","NA","10.9","0","-4.9","0","","","NA","","","NA","","","","","NA","404.2","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","5.2","0","NA","11.5","0","-4.5","0","2.0","0","NA","112.2","0","NA","0.0","13","","","NA","398.2","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","1.2","1","-0.8","10.0","1","-9.0","1","15.0","1","NA","301.5","1","NA","0.0","22","","","NA","504.7","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","4.9","1","-1.0","12.0","1","-4.0","1","5.0","1","NA","455.6","1","NA","0.0","21","","","NA","393.7","0.0"
"-128.427","50.782","CAPE SCOTT","1031353","BC","8.3","27","2.6","12.0","27","3.0","27","0.0","27","NA","154.0","27","NA","","4","","","NA","39.0","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","12.0","0","151.0","379.5","0","87.0","0.0","22","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","5.0","4","NA","910.1","4","NA","0.0","23","","","NA","",""
"-126.551","49.384","ESTEVAN POINT","1032730","BC","4.7","0","-1.2","13.0","0","-4.0","0","17.8","0","890.0","738.5","0","162.0","0.0","24","","","NA","411.9","0.0"
"-126.545","49.383","ESTEVAN POINT CS","1032731","BC","4.6","0","NA","12.9","0","-4.4","0","","","NA","685.6","0","NA","","26","","","NA","415.5","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","1.4","5","-0.7","10.5","5","-18.0","5","15.0","5","NA","495.5","5","NA","0.0","17","","","NA","431.9","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","5.2","0","NA","13.5","0","-2.5","0","6.6","0","191.0","709.2","0","155.0","0.0","23","","","NA","395.6","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","3.3","0","-0.7","11.0","0","-6.0","0","6.1","0","44.0","797.9","0","134.0","0.0","22","","","NA","456.6","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","4.4","0","-1.2","13.0","0","-4.5","0","10.0","0","213.0","596.2","0","126.0","0.0","24","","","NA","422.9","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","4.8","0","-0.9","12.0","0","-3.5","0","7.2","0","134.0","448.6","0","108.0","0.0","23","","","NA","410.0","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","2.5","2","-0.3","11.0","2","-8.0","2","22.6","2","NA","515.0","2","NA","0.0","22","","","NA","449.0","0.0"
"-127.453","50.386","PORT ALICE","1036240","BC","3.5","1","-1.4","14.0","1","-15.0","1","5.0","1","NA","679.2","1","NA","0.0","23","","","NA","434.6","0.0"
"-127.654","50.533","QUATSINO","1036570","BC","1.4","11","-3.0","8.5","11","-10.0","11","7.4","11","NA","284.4","11","NA","","13","","","NA","332.6","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","4.7","0","-1.3","13.0","0","-8.5","0","7.8","0","350.0","561.2","0","162.0","0.0","26","","","NA","411.5","0.0"
"-124.926","49.317","PORT ALBERNI (AUT)","1036B06","BC","1.1","0","NA","10.7","0","-9.7","0","","","NA","367.2","0","NA","","22","","","NA","524.3","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","4.8","2","NA","9.7","0","-2.6","2","","","NA","263.8","0","NA","","18","","","NA","382.7","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","5.2","3","NA","10.5","0","-1.0","3","","","NA","0.0","8","NA","","0","","","NA","358.7","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","3.1","13","NA","11.5","13","-7.0","13","0.0","13","NA","431.2","13","NA","0.0","15","","","NA","267.7","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","4.6","0","-0.8","13.7","0","-5.2","0","5.6","0","61.0","697.5","0","143.0","0.0","24","","","NA","416.5","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","4.2","0","-1.3","14.5","0","-6.0","0","17.6","0","258.0","789.8","0","157.0","0.0","24","","","NA","427.0","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","1.4","0","NA","13.0","0","-10.0","0","67.8","0","NA","######","0","NA","0.0","27","","","NA","515.7","0.0"
"-123.421","49.366","BOWEN ISLAND BOWEN BAY","104090R","BC","","","NA","","","","","3.0","16","NA","138.3","16","NA","0.0","13","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","4.2","0","-0.4","11.5","0","-6.0","0","6.0","0","68.0","157.2","0","84.0","0.0","19","","","NA","426.7","0.0"
"-123.853","50.165","MALIBU JERVIS INLET","1044840","BC","1.5","12","-1.6","6.0","11","-5.5","12","14.0","11","NA","281.9","11","NA","0.0","15","","","NA","312.6","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","5.5","2","0.2","12.0","2","-2.0","2","2.2","2","NA","101.0","2","NA","0.0","16","","","NA","361.3","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","3.7","0","NA","12.5","0","-8.0","0","","","NA","","","NA","","","","","NA","442.9","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","2.6","0","NA","131.6","0","NA","0.0","19","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","3.2","3","NA","10.0","3","-7.0","1","","","NA","445.0","1","NA","","21","","","NA","414.5","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","2.9","0","-0.7","10.3","0","-9.0","0","9.8","0","72.0","143.2","0","90.0","0.0","18","","","NA","468.2","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","2.5","0","NA","10.2","0","-9.2","0","","","NA","169.5","0","NA","","17","","","NA","479.8","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","3.2","0","NA","11.6","0","-6.9","0","","","NA","90.0","0","NA","","17","","","NA","457.5","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","1.2","0","NA","10.0","0","-12.5","0","","","NA","426.9","0","NA","","21","","","NA","520.6","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-3.1","0","-1.0","5.1","0","-20.1","0","109.2","0","106.0","276.2","0","157.0","59.0","22","","","NA","653.6","0.0"
"-131.016","51.936","CAPE ST JAMES CS","1051351","BC","2.9","5","NA","9.1","5","-11.4","3","","","NA","0.0","10","NA","","0","","","NA","392.3","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","7.0","28","NA","10.0","28","4.4","27","","","NA","42.0","22","NA","","7","","","NA","33.1","0.0"
"-133.058","54.255","LANGARA","1054500","BC","1.8","0","-2.2","8.8","0","-12.5","0","30.0","0","151.0","225.0","0","109.0","0.0","25","","","NA","502.9","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","2.4","25","NA","8.6","24","-6.9","20","","","NA","","","NA","","","","","NA","93.6","0.0"
"-132.167","54.000","MASSET A","1054925","BC","1.6","0","NA","10.0","0","-14.0","0","31.6","0","NA","178.9","0","NA","0.0","23","","","NA","508.1","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","1.5","2","NA","8.2","2","-14.0","1","","","NA","218.0","12","NA","","17","","","NA","477.7","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","2.0","4","-2.0","10.5","4","-16.0","4","44.4","5","NA","181.4","4","NA","0.0","17","","","NA","431.5","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","1.7","7","NA","10.5","7","-12.0","7","","","NA","76.2","8","NA","","12","","","NA","391.2","0.0"
"-131.814","53.254","SANDSPIT AWOS","1057055","BC","","","NA","","","","","","","NA","36.5","0","NA","","3","","","NA","",""
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","2.3","13","NA","9.0","13","-14.0","13","36.4","0","NA","189.7","0","NA","0.0","26","","","NA","283.0","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","3.1","0","-1.5","13.5","0","-12.0","0","4.0","0","31.0","706.4","0","174.0","0.0","25","","","NA","461.8","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","1.2","3","NA","12.7","3","-16.4","2","","","NA","564.7","3","NA","","19","","","NA","469.3","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","-1.8","2","-2.0","6.9","2","-19.6","2","54.0","2","NA","412.6","2","NA","","19","","","NA","575.0","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","2.3","0","-1.2","12.5","0","-15.5","0","47.2","0","172.0","######","0","171.0","0.0","24","","","NA","486.0","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","2.7","0","-2.2","9.5","0","-15.5","0","21.4","0","246.0","296.6","0","125.0","0.0","27","","","NA","473.0","0.0"
"-130.633","53.500","BONILLA ISLAND (AUT)","1060R0K","BC","4.5","5","NA","9.6","1","-3.5","5","","","NA","0.0","13","NA","","0","","","NA","351.8","0.0"
"-127.470","52.187","CATHEDRAL POINT (AUT)","1061458","BC","2.7","17","NA","7.9","11","-5.0","17","","","NA","293.0","16","NA","","11","","","NA","213.9","0.0"
"-131.601","53.030","CUMSHEWA ISLAND","1062251","BC","5.2","4","NA","12.0","0","-0.8","4","","","NA","","","NA","","","","","NA","346.1","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","2.6","0","-1.7","12.0","0","-14.0","0","16.2","0","152.0","486.8","0","174.0","0.0","23","","","NA","478.3","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","3.2","1","-1.8","11.5","1","-10.5","1","5.6","1","NA","582.4","1","NA","0.0","23","","","NA","445.3","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","1.8","0","-1.5","10.0","0","-15.5","0","39.3","0","312.0","256.7","0","96.0","0.0","25","","","NA","503.5","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","","","NA","","","","","","","NA","721.2","5","NA","","24","","","NA","",""
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","3.9","4","NA","9.3","4","-9.2","3","","","NA","113.0","5","NA","","18","","","NA","380.7","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","-0.7","0","NA","9.9","0","-16.5","0","","","NA","","","NA","","","","","NA","579.9","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","2.8","0","-1.6","11.0","0","-14.5","0","0.6","0","4.0","470.0","0","158.0","0.0","23","","","NA","472.4","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-2.1","0","-0.6","14.0","0","-22.5","0","103.0","0","173.0","511.0","0","205.0","90.0","25","","","NA","622.0","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-2.9","0","-1.2","5.0","0","-21.0","0","302.0","0","326.0","647.0","0","224.0","0.0","22","","","NA","648.0","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","-1.9","1","-1.0","7.0","1","-21.0","1","177.0","1","NA","618.8","1","NA","","25","","","NA","596.6","0.0"
"-128.641","54.065","KITIMAT 3","1064322","BC","","","NA","","","","","269.2","2","NA","553.9","2","NA","110.0","24","","","NA","",""
"-130.729","54.359","LUCY ISLAND LIGHTSTATION","1064728","BC","1.8","0","NA","10.6","0","-15.7","0","","","NA","","","NA","","","","","NA","503.4","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","0.5","4","NA","11.1","4","-19.2","4","","","NA","186.2","18","NA","","11","","","NA","471.4","0.0"
"-130.445","54.286","PRINCE RUPERT AWOS","1066483","BC","1.1","0","NA","11.2","0","-21.1","0","","","NA","245.5","1","NA","","17","","","NA","523.6","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","14.4","16","NA","439.4","15","NA","","13","","","NA","",""
"-129.985","55.936","STEWART A","1067742","BC","-3.7","0","-0.7","4.5","0","-25.4","0","284.1","0","175.0","351.3","0","148.0","177.0","26","","","NA","674.0","0.0"
"-126.067","52.368","STUIE TWEEDSMUIR LODGE","1067776","BC","-3.0","0","-1.1","5.0","0","-23.0","0","69.6","0","199.0","263.8","0","266.0","47.0","21","","","NA","650.0","0.0"
"-128.578","54.466","TERRACE A","1068130","BC","-4.0","0","-1.0","5.7","0","-24.6","0","215.8","0","244.0","338.4","0","195.0","38.0","24","","","NA","682.0","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","-2.9","0","-0.9","6.5","0","-23.0","0","132.5","0","295.0","254.5","0","188.0","44.0","22","","","NA","647.1","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","2.4","0","NA","11.0","0","-16.5","0","6.0","0","NA","142.6","0","NA","0.0","22","","","NA","482.3","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-3.8","12","NA","5.5","12","-22.0","12","82.8","12","NA","242.8","12","NA","125.0","14","","","NA","413.6","0.0"
"-125.460","54.446","BABINE LAKE PINKUT CREEK","1070573","BC","-7.2","5","0.1","6.0","5","-33.0","5","40.0","5","NA","53.5","5","NA","","11","","","NA","655.2","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-12.7","15","-4.2","1.0","15","-41.5","15","26.9","15","NA","26.9","15","NA","0.0","7","","","NA","490.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-6.0","4","NA","7.0","4","-37.0","4","17.0","4","NA","29.8","4","NA","20.0","7","","","NA","647.4","0.0"
"-129.029","55.238","NASS CAMP","1075384","BC","-5.1","0","0.5","6.5","0","-30.0","0","135.0","0","158.0","187.6","0","136.0","106.0","21","","","NA","715.8","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-6.6","1","NA","5.8","1","-34.0","1","","","NA","43.6","3","NA","","8","","","NA","737.4","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-6.7","0","0.5","5.9","0","-37.1","0","61.0","0","137.0","85.0","0","199.0","37.0","13","","","NA","765.4","0.0"
"-126.163","54.816","TOPLEY LANDING","1078209","BC","-8.1","0","0.5","7.0","0","-38.0","0","41.5","0","84.0","58.8","0","108.0","46.0","13","","","NA","808.2","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-8.3","0","-1.9","1.5","0","-34.5","0","80.6","0","175.0","110.0","0","182.0","71.0","19","","","NA","815.5","0.0"
"-125.997","53.772","OOTSA L SKINS L SPILLWAY","1085835","BC","-8.7","0","-1.0","5.5","0","-37.0","0","","","NA","","","NA","","","","","NA","829.0","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-7.1","0","NA","5.3","0","-34.7","0","","","NA","32.3","0","NA","9.0","9","","","NA","778.1","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-2.8","0","NA","6.5","0","-17.3","0","","","NA","118.1","0","NA","25.0","15","","","NA","644.7","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-11.4","1","NA","8.1","1","-43.7","0","","","NA","","","NA","","","","","NA","880.8","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-5.2","0","NA","11.0","0","-33.9","0","","","NA","52.0","2","NA","1.0","5","","","NA","720.6","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","-8.9","0","-1.3","5.0","0","-37.5","0","128.5","0","146.0","140.6","0","147.0","122.0","24","","","NA","832.6","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-10.4","0","NA","5.7","0","-41.7","0","","","NA","32.8","0","NA","53.0","8","","","NA","880.3","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-10.1","15","-0.6","7.5","15","-38.0","15","3.6","15","NA","9.6","15","NA","40.0","3","","","NA","449.9","0.0"
"-122.699","53.532","HIXON","1093474","BC","-7.1","0","-0.4","9.0","0","-35.5","0","44.6","0","85.0","56.6","0","88.0","0.0","11","","","NA","779.3","0.0"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","-6.6","1","0.3","10.0","1","-39.5","1","42.0","1","NA","43.0","1","NA","35.0","11","","","NA","738.9","0.0"
"-122.287","52.530","MCLEESE LAKE GRANITE MT","1095018","BC","-10.0","14","NA","6.0","9","-35.0","10","36.0","9","NA","36.0","9","NA","61.0","10","","","NA","476.8","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-5.3","4","NA","7.7","4","-34.5","4","","","NA","11.0","5","NA","","3","","","NA","628.2","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-6.6","0","NA","7.9","0","-34.4","0","","","NA","34.7","0","NA","18.0","9","","","NA","762.3","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-5.5","0","1.2","9.5","0","-33.0","0","32.6","0","76.0","40.4","0","74.0","13.0","12","","","NA","728.2","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-6.4","2","NA","9.5","2","-36.0","2","","","NA","30.2","2","NA","","7","","","NA","706.5","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-6.9","0","NA","9.6","0","-36.3","0","","","NA","29.7","0","NA","26.0","6","","","NA","770.7","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-7.4","0","0.2","7.5","0","-41.5","0","35.0","0","96.0","47.8","0","104.0","31.0","10","","","NA","786.5","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098940","BC","-6.9","0","-0.2","8.7","0","-38.8","0","57.5","0","156.0","30.8","0","93.0","33.0","6","","","NA","772.9","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-7.1","0","1.8","12.0","0","-39.0","0","30.5","0","81.0","49.7","0","112.0","0.0","10","","","NA","778.7","0.0"
"-122.489","52.541","CASTLE ROCK 6 NORTH","109A4NG","BC","-5.7","1","NA","10.5","1","-36.5","1","33.4","1","NA","39.4","1","NA","23.0","9","","","NA","711.0","0.0"
"-121.404","51.705","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-5.5","2","NA","28.5","2","-38.0","2","28.0","2","NA","28.0","2","NA","27.0","6","","","NA","681.1","0.0"
"-122.360","49.025","ABBOTSFORD A","1100030","BC","2.5","0","-1.0","14.1","0","-14.8","0","35.6","0","192.0","180.9","0","85.0","0.0","18","","","NA","479.1","0.0"
