"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","4.8","0","NA","10.9","0","-6.4","0","","","NA","125.9","0","NA","","15","","","NA","408.1","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","5.1","0","NA","10.1","0","-4.3","0","","","NA","87.4","3","NA","","13","","","NA","399.3","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","4.0","2","NA","12.4","2","-12.4","2","28.0","0","NA","133.7","0","NA","","15","","","NA","404.7","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","5.2","0","NA","10.5","0","-5.3","0","","","NA","","","NA","","","","","NA","397.3","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","5.0","0","NA","10.3","0","-1.6","0","","","NA","82.4","3","NA","","13","","","NA","403.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","1.0","2","-1.4","8.5","2","-12.0","2","45.6","2","NA","158.0","2","NA","0.0","13","","","NA","493.5","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","1.1","0","NA","8.4","0","-10.8","0","","","NA","","","NA","","","","","NA","525.1","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","3.3","0","-0.8","9.0","0","-5.5","0","80.0","0","570.0","341.8","0","115.0","0.0","17","","","NA","456.4","0.0"
"-124.900","49.717","COMOX A","1021830","BC","3.5","0","-0.4","9.5","0","-5.4","0","21.0","0","176.0","166.6","0","97.0","","13","","","NA","449.0","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","1.9","21","NA","9.5","19","-13.0","8","22.4","8","NA","171.8","8","NA","0.0","12","","","NA","161.0","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","5.0","0","NA","9.8","0","-1.6","0","","","NA","59.4","3","NA","","12","","","NA","404.4","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","3.9","0","NA","9.3","0","-5.1","0","","","NA","225.0","6","NA","","16","","","NA","438.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","3.0","0","NA","8.5","0","-5.0","0","40.4","0","NA","277.0","0","NA","0.0","16","","","NA","464.8","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","2.7","15","-0.5","13.5","15","-9.0","15","10.0","15","NA","83.8","15","NA","0.0","9","","","NA","244.8","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","2.7","0","NA","12.8","0","-10.3","0","","","NA","","","NA","","","","","NA","474.1","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","2.9","0","NA","13.0","0","-10.5","0","63.0","0","NA","147.0","0","NA","0.0","13","","","NA","469.5","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","24.0","1","NA","185.0","1","NA","0.0","14","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","3.5","0","NA","10.2","0","-4.2","0","15.4","0","NA","153.6","0","NA","","19","","","NA","450.5","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","3.2","0","NA","10.9","0","-7.1","0","","","NA","116.8","0","NA","","15","","","NA","458.6","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","2.9","3","-1.0","10.0","3","-4.0","3","15.2","3","NA","172.4","3","NA","","13","","","NA","423.0","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","1.6","0","-1.2","8.0","0","-9.0","0","50.6","0","342.0","198.8","0","85.0","3.0","16","","","NA","509.3","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","5.2","0","NA","10.4","0","-1.0","0","","","NA","","","NA","","","","","NA","397.4","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","3.5","5","NA","9.0","5","-5.0","5","12.0","5","NA","97.3","5","NA","0.0","13","","","NA","376.6","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","1.4","1","-0.6","7.0","1","-9.0","1","43.0","1","NA","315.5","1","NA","0.0","17","","","NA","499.3","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","6.3","0","0.4","12.5","0","-2.5","0","1.0","0","40.0","458.0","0","107.0","0.0","18","","","NA","363.7","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","5.9","0","0.0","12.0","0","-1.0","0","0.4","0","20.0","460.8","0","101.0","0.0","22","","","NA","373.9","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","5.8","0","NA","11.9","0","-0.7","0","","","NA","421.0","0","NA","","21","","","NA","379.5","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","6.4","3","NA","13.0","3","-1.0","3","1.0","3","NA","466.2","3","NA","0.0","18","","","NA","326.1","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","2.9","0","-1.1","11.0","0","-6.5","0","27.0","0","197.0","523.8","0","88.0","0.0","19","","","NA","468.2","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","4.5","0","-1.0","13.5","0","-5.0","0","1.0","0","21.0","397.7","0","84.0","0.0","21","","","NA","417.5","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.0","6","0.3","11.0","6","-2.0","6","0.0","6","NA","369.6","6","NA","","16","","","NA","300.0","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","3.7","0","-0.6","10.5","0","-2.0","0","22.8","0","222.0","244.4","0","69.0","0.0","21","","","NA","442.0","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","6.1","14","0.1","12.0","14","0.5","14","0.0","1","NA","118.4","1","NA","0.0","10","","","NA","201.7","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","1.4","0","NA","10.1","0","-8.0","0","","","NA","264.7","0","NA","","16","","","NA","513.1","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","5.6","8","NA","9.9","8","-0.4","8","","","NA","9.2","11","NA","","2","","","NA","286.0","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","4.9","25","NA","9.6","25","0.9","25","","","NA","8.2","25","NA","","2","","","NA","78.8","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","4.4","17","NA","10.0","17","-3.0","17","","","NA","213.7","22","NA","","9","","","NA","191.1","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","5.6","2","0.2","13.0","2","-4.0","2","1.4","2","NA","455.6","2","NA","0.0","17","","","NA","360.9","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","5.2","1","NA","12.9","1","-3.7","1","","","NA","","","NA","","","","","NA","383.1","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","5.9","0","0.3","13.0","0","-3.5","0","3.0","0","44.0","508.6","0","101.0","0.0","19","","","NA","376.6","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","2.8","2","NA","13.0","2","-4.5","2","34.4","2","NA","426.2","2","NA","0.0","22","","","NA","440.4","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","45.0","7","NA","220.8","7","NA","","15","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","4.4","0","-0.2","10.5","0","-5.5","0","31.0","0","352.0","185.6","0","99.0","0.0","14","","","NA","421.2","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","5.0","0","-0.4","12.5","0","-9.5","0","10.0","0","188.0","182.8","0","135.0","0.0","15","","","NA","403.7","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","4.2","0","NA","9.9","0","-3.5","0","","","NA","177.2","7","NA","","12","","","NA","428.6","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","8.0","1","NA","169.4","1","NA","0.0","14","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","3.0","3","NA","9.4","3","-7.4","3","","","NA","415.2","15","NA","","12","","","NA","419.6","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","2.9","2","-0.7","11.0","2","-10.5","2","29.8","2","NA","126.4","2","NA","0.0","13","","","NA","438.3","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","3.3","0","NA","11.0","0","-5.6","0","","","NA","168.2","1","NA","","17","","","NA","455.9","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","3.0","0","NA","10.9","0","-6.4","0","","","NA","","","NA","","","","","NA","464.7","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","3.9","0","NA","12.6","0","-6.4","0","","","NA","177.9","0","NA","","17","","","NA","438.3","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","0.7","1","NA","9.3","1","-11.8","1","","","NA","268.5","1","NA","22.0","14","","","NA","519.7","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-1.1","14","1.0","4.5","14","-13.5","14","42.2","15","NA","49.4","14","NA","65.0","7","","","NA","325.5","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","4.8","3","NA","8.3","3","-3.1","3","","","NA","118.3","3","NA","","19","","","NA","370.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","5.0","7","NA","12.5","7","-2.6","7","","","NA","0.0","11","NA","","0","","","NA","312.5","0.0"
"-133.058","54.255","LANGARA","1054500","BC","3.7","0","-0.3","9.0","0","-5.0","0","2.6","0","13.0","149.6","0","73.0","0.0","19","","","NA","442.4","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","3.5","0","NA","9.0","0","-4.8","0","","","NA","","","NA","","","","","NA","448.8","0.0"
"-132.125","54.027","MASSET A","1054929","BC","3.1","0","NA","9.6","0","-7.5","0","","","NA","","","NA","","","","","NA","462.2","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","3.3","0","NA","7.6","0","-5.5","0","","","NA","","","NA","","","","","NA","456.8","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","3.2","0","NA","9.8","0","-6.1","0","","","NA","136.0","0","NA","0.0","17","","","NA","459.3","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","3.3","1","NA","9.3","1","-5.1","1","","","NA","106.8","1","NA","","15","","","NA","441.5","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","4.9","0","0.3","14.0","0","-5.5","0","31.0","0","239.0","300.3","0","74.0","0.0","23","","","NA","404.7","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","3.6","4","NA","12.9","4","-7.1","4","","","NA","322.6","4","NA","","17","","","NA","389.3","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","-1.8","0","NA","7.9","0","-17.1","0","","","NA","195.7","0","NA","1.0","22","","","NA","613.9","0.0"
"-126.596","52.388","BELLA COOLA A","1060848","BC","-1.6","1","NA","7.7","1","-17.1","1","","","NA","","","NA","","","","","NA","587.6","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","3.6","0","0.0","14.0","0","-9.0","0","53.2","0","194.0","524.0","0","87.0","0.0","24","","","NA","447.4","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","4.3","0","-0.6","9.0","0","-7.5","0","16.0","0","184.0","295.8","0","124.0","0.0","24","","","NA","424.0","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","3.5","17","NA","8.4","17","-6.7","17","","","NA","46.2","21","NA","","5","","","NA","202.5","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","3.0","7","NA","10.4","7","-10.3","7","","","NA","224.6","10","NA","","12","","","NA","359.6","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","4.9","7","NA","11.4","7","-3.9","7","","","NA","","","NA","","","","","NA","315.3","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","4.2","0","-0.1","13.0","0","-6.0","0","30.0","0","281.0","272.2","0","97.0","0.0","21","","","NA","429.1","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","5.6","12","0.7","10.5","12","0.5","12","0.0","12","NA","99.6","12","NA","0.0","9","","","NA","235.1","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","2.9","0","-0.3","8.5","0","-8.0","0","65.8","0","522.0","356.5","0","134.0","0.0","21","","","NA","468.1","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","5.0","16","NA","10.0","16","-0.9","16","","","NA","42.0","19","NA","","7","","","NA","194.9","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","3.7","7","NA","11.5","7","-7.7","7","","","NA","86.8","13","NA","","12","","","NA","342.1","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","3.9","0","-0.4","12.5","0","-6.5","0","10.0","0","61.0","243.8","0","82.0","0.0","22","","","NA","436.3","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-2.6","0","-1.1","4.5","0","-17.0","0","45.4","0","76.0","213.9","0","86.0","35.0","20","","","NA","637.9","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-10.8","29","-9.0","-7.0","29","-15.0","29","0.0","29","NA","0.0","29","NA","","0","","","NA","57.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","3.0","30","3.9","6.0","30","0.0","30","0.0","30","NA","0.0","30","NA","0.0","0","","","NA","15.0","0.0"
"-128.634","54.054","KITIMAT FOREST AVE","1064324","BC","-2.1","0","NA","6.5","0","-20.2","0","","","NA","247.2","0","NA","34.0","17","","","NA","621.6","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","4.1","0","NA","11.2","0","-6.6","0","","","NA","","","NA","","","","","NA","430.9","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","4.7","0","0.0","11.5","0","-5.0","0","10.4","0","115.0","240.0","0","79.0","0.0","21","","","NA","412.0","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","2.6","0","NA","10.7","0","-12.4","0","","","NA","325.7","0","NA","","17","","","NA","476.7","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","5.0","6","NA","241.0","6","NA","0.0","15","","","NA","",""
"-129.983","55.933","STEWART A","1067748","BC","-1.1","8","NA","4.5","8","-9.9","8","","","NA","","","NA","","","","","NA","439.2","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","-2.5","10","-0.5","6.0","10","-22.0","10","32.0","10","NA","73.0","10","NA","","6","","","NA","431.1","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-2.9","0","NA","5.0","0","-19.7","0","84.4","0","NA","162.2","0","NA","0.0","14","","","NA","648.4","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","3.5","8","NA","10.0","1","-6.0","8","0.0","1","NA","104.0","1","NA","0.0","18","","","NA","332.5","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","1.1","25","NA","6.0","25","-3.5","25","3.0","25","NA","16.2","25","NA","55.0","3","","","NA","101.5","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-7.3","5","NA","10.0","5","-35.0","5","27.0","9","NA","27.0","9","NA","20.0","3","","","NA","659.0","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-6.8","0","NA","5.8","0","-29.2","0","","","NA","47.4","0","NA","","5","","","NA","767.4","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-6.7","0","NA","6.1","0","-28.6","0","","","NA","47.1","0","NA","30.0","9","","","NA","765.3","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-5.1","1","1.3","5.0","1","-24.0","1","38.6","1","NA","50.4","1","NA","","12","","","NA","693.1","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-7.5","0","NA","7.5","0","-34.9","0","","","NA","38.1","0","NA","26.0","9","","","NA","789.6","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","-3.6","0","NA","4.5","0","-20.8","0","","","NA","","","NA","","","","","NA","669.3","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-3.3","0","NA","4.7","0","-19.3","0","","","NA","169.6","0","NA","40.0","13","","","NA","661.1","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-12.0","3","NA","4.5","3","-39.2","3","","","NA","26.6","3","NA","41.0","5","","","NA","838.7","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-4.7","0","NA","9.7","0","-30.9","0","","","NA","46.9","0","NA","","9","","","NA","703.0","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","-6.8","0","0.7","4.0","0","-30.5","0","110.8","0","126.0","134.0","0","140.0","121.0","18","","","NA","768.9","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-10.0","0","NA","4.9","0","-36.0","0","","","NA","41.9","0","NA","37.0","9","","","NA","868.6","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-8.0","0","NA","6.8","0","-34.8","0","","","NA","66.0","0","NA","35.0","10","","","NA","806.3","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-8.1","14","NA","7.0","9","-30.0","10","78.2","9","NA","95.2","9","NA","81.0","13","","","NA","443.5","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-6.6","1","NA","4.7","1","-31.4","1","","","NA","36.7","2","NA","","10","","","NA","738.7","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-6.8","0","NA","4.8","0","-31.1","0","","","NA","51.3","0","NA","29.0","11","","","NA","768.9","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","-5.3","0","NA","8.6","0","-27.4","0","","","NA","69.6","0","NA","25.0","14","","","NA","720.8","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","","","","","","","","12.4","6","NA","49.0","6","NA","26.0","9","","","NA","",""
"-122.510","53.026","QUESNEL","1096629","BC","-8.4","8","NA","5.1","8","-28.7","8","","","NA","37.0","6","NA","","7","","","NA","607.1","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-6.7","1","NA","5.2","1","-28.7","1","","","NA","59.4","1","NA","33.0","10","","","NA","741.6","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-9.0","2","-1.4","6.0","2","-34.0","2","60.0","2","NA","79.0","2","NA","69.0","14","","","NA","783.6","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-6.9","2","NA","6.4","2","-28.4","2","56.2","0","NA","54.4","0","NA","46.0","9","","","NA","722.7","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","2.5","0","NA","11.7","0","-12.4","0","25.6","0","NA","202.0","0","NA","","15","","","NA","480.9","0.0"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","2.5","0","NA","11.7","0","-12.4","0","","","NA","","","NA","","","","","NA","480.9","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","2.1","0","-1.3","11.3","0","-9.0","0","","","NA","197.0","0","NA","0.0","16","","","NA","491.4","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","3.4","9","0.0","12.0","8","-9.0","7","2.0","6","NA","155.3","5","NA","0.0","12","","","NA","320.8","0.0"
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-2.0","1","NA","6.6","1","-17.5","1","","","NA","239.7","2","NA","61.0","15","","","NA","600.5","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","2.1","12","-1.5","10.0","12","-10.0","12","8.0","12","NA","164.0","12","NA","","10","","","NA","302.2","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-0.7","0","NA","11.3","0","-16.7","0","","","NA","176.8","0","NA","173.0","9","","","NA","580.0","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","1.6","0","NA","10.6","0","-9.8","0","","","NA","138.6","19","NA","","9","","","NA","509.5","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","3.2","1","NA","13.6","1","-12.0","1","","","NA","171.2","1","NA","","15","","","NA","444.4","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","5.5","0","0.4","12.5","0","-4.5","0","16.0","0","154.0","150.6","0","112.0","0.0","14","","","NA","387.6","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","3.5","0","NA","12.0","0","-9.0","0","11.0","0","NA","219.1","0","NA","0.0","15","","","NA","450.1","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","3.2","2","0.0","20.5","2","-10.0","2","13.2","2","NA","303.0","2","NA","0.0","16","","","NA","428.1","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","2.7","0","-0.6","10.0","0","-9.5","0","31.4","0","137.0","246.4","0","97.0","0.0","17","","","NA","474.8","0.0"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","2.7","4","3.0","10.5","4","-13.0","4","32.6","4","NA","289.5","4","NA","0.0","17","","","NA","413.6","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","7.0","1","NA","232.6","1","NA","0.0","15","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","3.3","0","NA","11.8","0","-12.2","0","","","NA","270.6","0","NA","","17","","","NA","454.2","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","5.0","0","NA","12.4","0","-3.6","0","","","NA","","","NA","","","","","NA","402.1","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","18.0","0","NA","189.8","0","NA","0.0","15","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","3.2","0","-0.7","12.5","0","-11.0","0","34.0","0","188.0","300.3","0","105.0","0.0","17","","","NA","459.1","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","4.5","2","0.5","13.0","2","-4.0","2","14.0","2","NA","173.8","2","NA","0.0","13","","","NA","391.5","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","4.6","0","NA","11.5","0","-5.1","0","","","NA","","","NA","","","","","NA","414.5","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","2.8","17","NA","12.0","11","-8.0","12","15.0","11","NA","151.0","11","NA","0.0","14","","","NA","213.2","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","4.2","0","NA","12.4","0","-9.4","0","","","NA","154.2","0","NA","","16","","","NA","428.0","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","4.1","0","NA","11.7","0","-9.8","0","17.0","0","NA","147.3","0","NA","","15","","","NA","432.0","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","4.9","0","NA","11.8","0","-3.8","0","","","NA","232.2","0","NA","","14","","","NA","406.1","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","4.0","1","NA","12.0","1","-7.1","1","","","NA","266.0","1","NA","","14","","","NA","419.0","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-2.2","0","NA","8.5","0","-15.5","0","237.0","0","NA","263.4","0","NA","259.0","14","","","NA","625.5","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","4.5","0","NA","14.6","0","-7.2","0","","","NA","133.8","12","NA","","10","","","NA","417.1","0.0"
"-121.498","49.368","HOPE A","1113542","BC","0.4","3","NA","10.3","3","-12.2","3","","","NA","168.6","3","NA","","12","","","NA","491.8","0.0"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","0.7","0","NA","10.6","0","-12.0","0","","","NA","207.7","0","NA","","16","","","NA","536.5","0.0"
"-121.233","49.267","HOPE SLIDE","1113581","BC","-1.0","0","0.8","6.0","0","-18.0","0","87.0","0","126.0","204.4","0","117.0","41.0","19","","","NA","589.2","0.0"
"-121.934","50.684","LILLOOET","1114619","BC","-2.4","0","NA","10.6","0","-20.0","0","","","NA","10.4","28","NA","","1","","","NA","633.5","0.0"
