"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","6.2","0","NA","13.1","0","-6.3","0","","","NA","156.8","4","NA","","21","","","NA","366.9","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","3.6","0","0.2","13.0","0","-6.5","0","70.0","0","346.0","465.8","0","216.0","0.0","29","","","NA","445.9","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","6.5","0","NA","14.1","0","-4.0","0","","","NA","308.0","3","NA","","27","","","NA","355.6","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","5.3","1","NA","13.4","1","-5.5","1","","","NA","34.0","29","NA","","2","","","NA","380.0","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","5.8","0","NA","13.5","0","-5.7","0","","","NA","175.4","5","NA","","19","","","NA","378.4","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.1","0","NA","14.2","0","-6.2","0","29.3","0","NA","291.3","0","NA","","26","","","NA","398.8","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","6.0","0","NA","14.4","0","-5.1","0","","","NA","","","NA","","","","","NA","371.2","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","5.6","0","NA","12.2","0","-4.7","0","","","NA","164.6","5","NA","","23","","","NA","383.3","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","2.4","0","0.0","10.5","0","-11.0","0","74.0","0","318.0","337.3","0","155.0","0.0","26","","","NA","484.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","1.9","0","NA","10.5","0","-10.9","0","","","NA","","","NA","","","","","NA","497.6","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","4.8","0","0.7","11.5","0","-7.0","0","32.4","0","234.0","379.2","0","166.0","0.0","27","","","NA","410.1","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","7.0","23","2.9","12.0","23","3.0","23","0.0","23","NA","157.0","23","NA","","8","","","NA","88.0","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","5.4","0","NA","14.0","0","-5.0","0","39.4","0","NA","514.2","0","NA","0.0","30","","","NA","391.8","0.0"
"-124.900","49.717","COMOX A","1021830","BC","4.2","0","0.4","12.4","0","-6.4","0","45.8","0","384.0","374.4","0","218.0","","26","","","NA","426.7","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","2.9","4","NA","11.0","2","-9.0","2","8.0","2","NA","423.3","2","NA","0.0","24","","","NA","406.9","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","5.7","0","NA","12.6","0","-4.7","0","","","NA","98.0","3","NA","","21","","","NA","380.1","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","3.5","3","NA","11.4","3","-8.0","3","","","NA","306.8","10","NA","","20","","","NA","405.7","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","4.2","1","NA","10.5","1","-7.5","1","32.4","1","NA","392.4","1","NA","0.0","26","","","NA","413.9","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","3.0","15","-0.2","11.5","15","-5.5","15","30.0","15","NA","188.2","15","NA","","15","","","NA","240.0","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","3.8","0","NA","13.6","0","-8.9","0","","","NA","","","NA","","","","","NA","441.3","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","4.1","1","NA","14.0","1","-9.0","1","86.8","1","NA","275.0","1","NA","0.0","25","","","NA","416.3","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","32.2","0","238.0","358.6","0","193.0","0.0","29","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","3.3","0","NA","11.4","0","-8.1","0","22.4","0","NA","327.9","0","NA","","25","","","NA","455.1","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","4.0","0","NA","13.4","0","-7.8","0","","","NA","","","NA","0.0","","","","NA","433.4","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","4.2","2","0.4","13.0","2","-5.0","2","46.2","2","NA","451.1","2","NA","0.0","27","","","NA","398.9","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","6.0","3","NA","13.7","3","-3.9","3","","","NA","","","NA","","","","","NA","335.3","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","5.9","0","NA","12.0","0","-5.0","0","20.0","0","NA","246.6","0","NA","0.0","25","","","NA","376.0","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","2.5","0","0.6","9.0","0","-5.5","0","67.0","0","297.0","686.2","0","202.0","0.0","29","","","NA","479.2","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","6.5","1","0.6","11.5","1","-2.5","1","15.0","1","NA","712.4","1","NA","0.0","30","","","NA","344.9","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","21.0","0","264.0","655.4","0","150.0","0.0","31","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","6.1","0","0.2","11.0","0","-3.0","0","2.0","0","100.0","619.2","0","136.0","0.0","28","","","NA","369.5","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","5.5","0","NA","10.4","0","-3.3","0","","","NA","189.3","0","NA","","29","","","NA","387.4","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","4.4","1","NA","11.0","1","-7.0","1","10.2","1","NA","680.8","1","NA","0.0","27","","","NA","406.6","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","4.1","3","0.1","11.5","2","-3.5","3","35.0","2","NA","######","2","NA","0.0","28","","","NA","390.1","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","5.7","0","0.1","11.5","0","-5.5","0","11.6","0","247.0","631.4","0","134.0","0.0","28","","","NA","381.1","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.5","2","0.8","13.0","2","-3.0","2","12.0","2","NA","609.8","2","NA","0.0","27","","","NA","332.3","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","2.1","25","-0.7","11.5","25","-6.0","25","24.2","25","NA","193.2","25","NA","0.0","6","","","NA","95.2","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","3.4","1","-1.0","12.5","1","-6.5","1","19.6","1","NA","545.8","1","NA","0.0","27","","","NA","437.0","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","4.5","1","-1.5","12.0","1","-13.0","1","24.2","1","NA","463.2","1","NA","0.0","26","","","NA","404.8","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","2.3","2","NA","11.2","2","-7.5","2","","","NA","558.9","2","NA","","24","","","NA","455.9","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","4.8","1","NA","10.2","1","-6.3","1","","","NA","332.6","6","NA","","25","","","NA","395.7","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","5.4","2","NA","10.3","2","-5.4","2","","","NA","321.8","6","NA","","25","","","NA","366.3","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","4.6","16","NA","13.0","16","-7.0","16","","","NA","582.2","18","NA","","13","","","NA","200.5","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","5.9","7","0.5","11.5","7","-3.5","7","7.0","7","NA","626.0","7","NA","0.0","22","","","NA","291.0","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","5.4","8","NA","11.3","8","-3.6","8","","","NA","","","NA","","","","","NA","290.2","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","5.9","0","0.4","12.0","0","-3.5","0","21.8","0","320.0","784.7","0","156.0","0.0","28","","","NA","374.3","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","3.5","4","NA","11.5","4","-8.0","4","25.0","4","NA","988.0","4","NA","0.0","24","","","NA","390.5","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","32.0","7","NA","435.0","7","NA","0.0","23","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","4.9","1","0.3","11.5","1","-6.5","1","20.8","1","NA","306.6","1","NA","","27","","","NA","393.9","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","5.4","1","0.1","11.5","1","-5.5","1","14.2","1","NA","245.4","1","NA","0.0","25","","","NA","376.6","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","4.4","0","NA","13.6","0","-7.9","0","","","NA","274.0","7","NA","","21","","","NA","421.8","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","23.8","0","NA","252.6","0","NA","0.0","29","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","5.8","13","NA","11.9","13","0.1","13","","","NA","521.9","13","NA","0.0","17","","","NA","219.9","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","4.0","1","0.5","11.0","1","-7.0","1","66.6","1","NA","275.6","1","NA","0.0","28","","","NA","418.6","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","3.8","0","NA","11.1","0","-6.5","0","","","NA","307.6","0","NA","","28","","","NA","439.9","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","3.8","1","NA","11.0","1","-6.6","1","","","NA","","","NA","","","","","NA","427.1","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","4.6","0","NA","11.8","0","-5.7","0","","","NA","247.9","0","NA","","25","","","NA","414.5","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","1.3","1","NA","11.8","1","-12.5","1","","","NA","461.8","6","NA","","24","","","NA","500.3","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-2.4","1","-0.3","6.0","1","-18.0","1","150.4","1","NA","314.6","1","NA","74.0","26","","","NA","611.9","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","4.1","1","NA","9.0","1","-7.6","1","","","NA","330.4","1","NA","","23","","","NA","417.4","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","3.9","1","NA","10.1","1","-9.1","1","","","NA","161.0","6","NA","","22","","","NA","423.9","0.0"
"-133.058","54.255","LANGARA","1054500","BC","2.3","0","-1.7","9.5","0","-9.0","0","31.6","0","159.0","210.2","0","102.0","0.0","25","","","NA","485.5","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","2.1","1","NA","8.1","1","-9.2","1","","","NA","209.0","1","NA","","21","","","NA","478.1","0.0"
"-132.125","54.027","MASSET A","1054929","BC","1.1","1","NA","9.3","1","-9.3","1","","","NA","","","NA","","","","","NA","506.3","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","1.9","0","NA","8.1","0","-9.4","0","","","NA","104.1","0","NA","","28","","","NA","499.7","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","1.9","0","NA","9.7","0","-9.8","0","","","NA","58.6","3","NA","","24","","","NA","498.7","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","2.1","0","NA","9.7","0","-9.3","0","","","NA","180.5","1","NA","","21","","","NA","493.6","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","4.0","0","-0.6","11.5","0","-10.0","0","7.0","0","54.0","571.0","0","141.0","0.0","29","","","NA","433.8","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","2.2","2","NA","10.5","2","-12.5","2","","","NA","393.1","3","NA","","25","","","NA","458.2","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","-2.2","1","NA","7.3","1","-19.6","1","","","NA","236.8","1","NA","35.0","20","","","NA","604.7","0.0"
"-126.596","52.388","BELLA COOLA A","1060848","BC","-2.3","3","NA","7.0","3","-19.6","3","","","NA","","","NA","","","","","NA","568.8","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","2.1","0","-1.5","12.0","0","-12.0","0","69.8","0","254.0","839.6","0","139.0","0.0","27","","","NA","492.4","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","2.9","0","-2.1","9.0","0","-11.0","0","29.0","0","333.0","244.0","0","103.0","0.0","24","","","NA","468.9","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","2.7","7","NA","9.2","7","-10.8","7","","","NA","89.8","16","NA","","14","","","NA","368.2","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","1.4","2","NA","13.7","2","-12.9","2","","","NA","351.0","12","NA","","17","","","NA","481.3","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","3.8","1","NA","10.2","1","-8.2","1","","","NA","32.0","7","NA","","9","","","NA","424.6","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","2.8","0","-1.4","11.0","0","-11.0","0","18.0","0","168.0","373.9","0","134.0","0.0","25","","","NA","469.7","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","3.9","7","-1.0","11.0","7","-7.0","7","13.4","7","NA","334.6","7","NA","0.0","21","","","NA","337.9","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","1.3","0","-1.9","9.5","0","-9.0","0","22.6","0","179.0","309.4","0","116.0","0.0","24","","","NA","517.9","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","2.2","1","NA","9.1","1","-9.4","1","","","NA","","","NA","","","","","NA","473.4","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","4.9","0","NA","11.9","0","-5.4","0","","","NA","256.2","6","NA","","24","","","NA","405.4","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","-0.2","17","NA","8.7","17","-11.3","17","","","NA","24.4","25","NA","","5","","","NA","254.2","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","2.6","0","-1.7","10.5","0","-11.5","0","34.8","0","211.0","374.6","0","126.0","0.0","27","","","NA","476.7","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-3.4","0","-1.9","5.5","0","-18.5","0","213.6","0","358.0","428.8","0","172.0","73.0","24","","","NA","661.9","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-3.4","24","-1.6","4.0","24","-24.0","24","4.0","24","NA","62.0","24","NA","","5","","","NA","149.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","-2.6","3","-1.7","12.0","3","-18.0","3","213.0","3","NA","432.0","3","NA","0.0","20","","","NA","577.3","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","2.2","4","NA","9.2","4","-10.5","4","","","NA","","","NA","","","","","NA","427.8","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","3.5","0","-1.2","9.5","0","-9.5","0","8.6","0","95.0","378.8","0","125.0","0.0","26","","","NA","450.2","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","0.3","2","NA","8.9","2","-17.2","2","","","NA","270.4","2","NA","","19","","","NA","513.3","0.0"
"-129.983","55.933","STEWART A","1067748","BC","-4.8","0","NA","4.0","0","-21.7","0","","","NA","","","NA","","","","","NA","708.0","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","-3.7","0","-1.8","5.5","0","-25.5","0","150.0","0","334.0","270.8","0","200.0","31.0","21","","","NA","674.1","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","-4.7","0","NA","3.8","0","-21.8","0","231.4","0","NA","281.2","0","NA","28.0","22","","","NA","704.5","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","2.9","0","NA","9.5","0","-12.0","0","4.0","0","NA","131.0","0","NA","0.0","22","","","NA","467.8","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-4.0","12","NA","5.0","12","-20.5","12","63.6","12","NA","203.1","12","NA","110.0","12","","","NA","418.6","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-11.0","4","NA","5.0","4","-39.5","4","54.0","6","NA","54.0","6","NA","45.0","11","","","NA","782.6","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-9.0","0","NA","5.5","0","-33.9","0","","","NA","32.0","0","NA","","4","","","NA","837.7","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-8.7","1","NA","5.8","1","-35.6","1","","","NA","61.8","1","NA","31.0","11","","","NA","801.0","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-8.4","4","-1.9","5.0","4","-30.0","4","78.8","4","NA","83.2","4","NA","50.0","16","","","NA","712.0","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-8.1","2","NA","4.7","2","-37.1","0","","","NA","84.0","0","NA","37.0","15","","","NA","757.0","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","-2.4","0","NA","6.2","0","-19.0","0","","","NA","","","NA","","","","","NA","631.8","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-2.3","0","NA","5.0","0","-16.9","0","","","NA","","","NA","25.0","","","","NA","628.9","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-12.2","0","NA","7.0","0","-48.8","0","","","NA","72.6","0","NA","31.0","24","","","NA","937.6","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-6.4","0","NA","7.6","0","-35.5","0","","","NA","102.5","0","NA","9.0","15","","","NA","757.0","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-12.1","0","NA","5.3","0","-44.1","0","","","NA","65.5","0","NA","51.0","10","","","NA","932.7","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-8.5","3","NA","10.5","3","-37.6","3","","","NA","60.4","0","NA","40.0","11","","","NA","742.5","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-9.4","14","NA","10.0","10","-38.5","9","53.4","9","NA","62.2","9","NA","51.0","11","","","NA","465.8","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-9.2","0","NA","6.3","0","-44.2","0","","","NA","58.1","0","NA","","10","","","NA","844.3","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-9.2","0","NA","6.2","0","-44.4","0","","","NA","57.2","0","NA","29.0","11","","","NA","843.3","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","-7.0","1","NA","8.1","1","-37.5","1","","","NA","74.5","1","NA","32.0","11","","","NA","750.0","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-6.6","0","0.2","9.0","0","-38.0","0","75.0","0","175.0","87.2","0","160.0","32.0","14","","","NA","761.3","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-7.8","0","NA","8.8","0","-41.6","0","","","NA","8.9","2","NA","","5","","","NA","798.6","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-7.8","0","NA","8.6","0","-41.9","0","","","NA","38.2","0","NA","35.0","13","","","NA","799.4","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-8.9","0","-1.3","5.5","0","-45.5","0","39.0","0","107.0","42.8","0","94.0","45.0","15","","","NA","835.4","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-5.6","12","NA","6.1","12","-36.4","12","36.2","2","NA","39.6","4","NA","22.0","12","","","NA","447.6","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-9.0","0","-0.1","10.5","0","-44.0","0","64.0","0","169.0","71.0","0","160.0","0.0","13","","","NA","837.8","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-6.9","0","NA","6.0","0","-43.0","0","66.0","0","NA","70.8","0","NA","34.0","15","","","NA","772.9","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","2.8","0","NA","15.7","0","-12.3","0","44.3","0","NA","359.7","0","NA","","26","","","NA","471.7","0.0"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","2.8","0","NA","15.7","0","-12.3","0","","","NA","","","NA","","","","","NA","471.7","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","2.2","0","-1.2","13.1","0","-13.1","0","","","NA","359.2","0","NA","","25","","","NA","489.9","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","-10.0","3","12.0","2","NA","371.7","2","NA","0.0","25","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-2.5","0","NA","6.8","0","-19.1","0","","","NA","332.4","0","NA","71.0","25","","","NA","635.8","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-2.3","0","NA","6.3","0","-21.2","0","","","NA","380.8","0","NA","158.0","18","","","NA","630.0","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","1.8","0","NA","16.0","0","-12.5","0","","","NA","228.8","15","NA","","15","","","NA","502.0","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","4.0","0","NA","12.5","0","-8.7","0","","","NA","","","NA","","","","","NA","434.8","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","6.0","0","0.9","12.5","0","-7.0","0","16.4","0","158.0","273.4","0","203.0","0.0","26","","","NA","371.5","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","4.0","0","NA","15.5","0","-10.5","0","49.0","0","NA","433.6","0","NA","0.0","28","","","NA","434.8","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","3.8","2","0.6","13.0","2","-9.5","2","36.0","2","NA","533.6","2","NA","0.0","25","","","NA","411.1","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","2.1","2","-1.1","12.0","2","-13.5","2","51.6","2","NA","420.8","2","NA","0.0","25","","","NA","459.7","0.0"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","-0.9","3","-0.5","11.0","2","-18.0","3","52.0","2","NA","776.7","2","NA","0.0","20","","","NA","529.0","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","2","NA","428.5","2","NA","0.0","25","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","3.8","0","NA","15.3","0","-9.6","0","","","NA","485.9","0","NA","","27","","","NA","440.6","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","5.5","0","NA","12.7","0","-6.6","0","","","NA","######","0","NA","","31","","","NA","386.0","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","36.8","0","NA","373.2","0","NA","0.0","27","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","4.5","3","0.7","12.0","3","-10.5","3","9.0","3","NA","474.1","3","NA","0.0","23","","","NA","376.8","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","5.1","1","1.1","12.5","1","-8.0","1","26.2","1","NA","367.6","1","NA","0.0","27","","","NA","387.7","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","5.1","0","NA","12.8","0","-7.3","0","","","NA","","","NA","","","","","NA","398.4","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","3.1","17","NA","16.5","11","-12.0","12","29.0","11","NA","377.2","11","NA","0.0","19","","","NA","208.9","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","4.7","0","NA","12.5","0","-7.8","0","","","NA","","","NA","","","","","NA","413.7","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","4.6","0","NA","12.3","0","-8.0","0","34.6","0","NA","256.6","0","NA","","24","","","NA","414.3","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","6.6","7","NA","12.4","7","-5.9","7","","","NA","9.4","27","NA","","3","","","NA","273.6","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","4.5","1","NA","13.3","1","-8.3","1","","","NA","3.2","29","NA","0.0","2","","","NA","404.2","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-6.0","0","NA","2.5","0","-23.5","0","473.0","0","NA","517.9","0","NA","255.0","29","","","NA","742.8","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","4.8","0","NA","14.4","0","-9.6","0","","","NA","264.4","8","NA","","19","","","NA","409.3","0.0"
"-121.498","49.368","HOPE A","1113542","BC","0.9","0","NA","13.1","0","-15.3","0","","","NA","339.6","2","NA","","20","","","NA","530.0","0.0"
