"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","5.3","1","NA","10.7","1","0.5","1","","","NA","100.1","1","NA","","11","","","NA","379.9","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","6.0","25","NA","8.1","25","3.0","25","","","NA","1.2","25","NA","","0","","","NA","72.0","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","4.6","0","1.2","11.5","0","-2.0","0","0.0","0","0.0","226.6","0","105.0","0.0","14","","","NA","415.4","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","7.7","3","NA","12.6","3","3.2","3","","","NA","179.6","3","NA","","16","","","NA","287.3","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.5","0","NA","11.8","0","0.3","0","","","NA","108.0","0","NA","","10","","","NA","357.5","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","6.8","0","NA","11.5","0","2.2","0","","","NA","81.6","0","NA","","9","","","NA","345.8","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.3","0","NA","11.4","0","-1.7","0","0.0","4","NA","125.7","0","NA","","14","","","NA","392.2","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","6.8","0","NA","11.0","0","0.6","0","","","NA","","","NA","","","","","NA","347.7","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","6.2","0","NA","11.0","0","0.9","0","","","NA","105.6","0","NA","","13","","","NA","366.1","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","3.4","0","1.0","11.0","0","-4.0","0","19.4","0","83.0","219.2","0","101.0","0.0","15","","","NA","451.8","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","3.3","0","NA","11.1","0","-4.2","0","","","NA","","","NA","","","","","NA","457.1","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","5.1","12","1.1","12.5","12","0.5","12","28.0","1","NA","202.0","1","NA","0.0","14","","","NA","244.6","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","3.7","16","-0.4","9.5","16","-3.5","16","2.0","16","NA","156.8","16","NA","","10","","","NA","214.6","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","6.1","0","NA","12.0","0","0.0","0","0.0","0","NA","229.8","0","NA","0.0","13","","","NA","370.0","0.0"
"-124.900","49.717","COMOX A","1021830","BC","4.9","0","1.0","11.1","0","-1.9","0","12.8","0","107.0","176.4","0","103.0","","14","","","NA","406.8","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","4.5","1","NA","11.0","1","-2.5","1","4.8","1","NA","144.0","1","NA","0.0","12","","","NA","406.2","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","4.2","0","NA","11.0","0","-3.0","0","8.0","0","NA","250.1","0","NA","0.0","16","","","NA","428.2","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","6.1","0","NA","10.1","0","0.5","0","","","NA","68.2","0","NA","","12","","","NA","368.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","4.9","0","NA","10.5","0","-1.0","0","3.0","0","NA","221.6","0","NA","0.0","14","","","NA","406.4","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","3.6","10","0.4","10.0","10","-4.0","10","0.0","10","NA","169.2","10","NA","0.0","10","","","NA","302.8","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","4.5","3","NA","11.4","3","-4.1","3","","","NA","","","NA","","","","","NA","377.2","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","4.6","1","NA","11.5","1","-4.0","1","6.0","1","NA","187.9","1","NA","0.0","12","","","NA","401.0","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","210.4","0","113.0","0.0","15","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","5.0","1","NA","10.5","1","-2.5","1","0.0","11","NA","234.2","0","NA","","18","","","NA","389.8","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","4.7","1","NA","11.7","1","-2.3","1","","","NA","125.4","1","NA","0.0","12","","","NA","399.8","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","","","","","","","","7.4","0","50.0","234.4","0","100.0","0.0","18","","","NA","",""
"-124.435","49.487","SISTERS ISLAND","1027403","BC","6.6","6","NA","12.1","6","1.5","6","","","NA","","","NA","","","","","NA","284.3","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","5.8","2","NA","10.5","2","-1.5","2","0.0","2","NA","120.0","2","NA","0.0","12","","","NA","354.7","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","4.1","6","2.1","14.0","6","-2.0","6","13.0","6","NA","317.4","6","NA","0.0","13","","","NA","348.3","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","7.4","0","1.6","12.5","0","1.5","0","0.0","0","0.0","404.0","0","94.0","0.0","18","","","NA","327.5","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","7.4","0","1.5","12.5","0","0.0","0","0.0","0","0.0","377.9","0","83.0","0.0","19","","","NA","328.9","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","6.9","1","NA","11.9","1","-0.4","1","","","NA","243.6","1","NA","","16","","","NA","334.2","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","5.1","2","NA","11.5","2","-3.0","2","0.0","2","NA","368.2","2","NA","0.0","16","","","NA","374.5","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","5.5","0","1.6","17.0","0","-5.0","0","0.0","0","0.0","677.1","0","114.0","0.0","15","","","NA","386.3","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","7.2","0","1.7","12.0","0","1.0","0","0.0","0","0.0","376.4","0","80.0","0.0","19","","","NA","333.5","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.2","0","0.5","12.0","0","-3.0","0","0.4","0","7.0","374.8","0","90.0","0.0","17","","","NA","366.6","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","5.0","23","2.2","11.5","23","-2.0","23","0.0","23","NA","187.2","23","NA","","6","","","NA","103.9","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","3.3","1","NA","10.4","1","-1.9","1","","","NA","325.6","1","NA","","14","","","NA","440.7","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","7.2","2","NA","11.4","2","0.8","2","","","NA","267.2","2","NA","","17","","","NA","312.5","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","7.6","2","NA","12.8","2","0.0","2","","","NA","212.0","3","NA","","15","","","NA","302.3","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","6.3","11","NA","12.0","11","-1.0","11","","","NA","553.2","19","NA","","12","","","NA","233.2","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","6.6","1","1.2","13.5","1","-2.0","1","0.0","1","NA","425.0","1","NA","0.0","16","","","NA","343.4","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","6.4","0","NA","13.5","0","-2.1","0","","","NA","","","NA","","","","","NA","360.8","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","6.9","0","1.3","13.5","0","-1.5","0","0.0","0","0.0","528.4","0","105.0","0.0","17","","","NA","345.2","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","4.0","3","NA","13.0","3","-5.0","3","0.0","3","NA","573.0","3","NA","0.0","17","","","NA","392.7","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","20","NA","212.0","20","NA","0.0","10","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","5.6","1","1.0","10.5","1","0.0","1","0.0","1","NA","143.6","1","NA","0.0","13","","","NA","371.6","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","6.1","1","0.7","12.0","1","1.0","1","0.0","1","NA","141.6","1","NA","0.0","14","","","NA","357.1","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","6.1","0","NA","11.3","0","1.1","0","","","NA","165.8","0","NA","","15","","","NA","368.4","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","136.3","0","NA","0.0","14","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","5.1","0","NA","12.2","0","-1.2","0","","","NA","439.6","1","NA","","15","","","NA","398.4","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","4.0","0","0.5","10.5","0","-3.5","0","5.2","0","38.0","137.4","0","86.0","0.0","14","","","NA","432.9","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","4.1","1","NA","10.5","1","-3.2","1","","","NA","134.8","1","NA","0.0","14","","","NA","417.9","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","3.8","0","NA","10.3","0","-3.8","0","","","NA","","","NA","","","","","NA","440.3","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","4.8","0","NA","11.7","0","-2.6","0","","","NA","135.1","0","NA","","16","","","NA","408.5","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","2.8","1","NA","10.1","1","-3.5","1","","","NA","312.7","1","NA","","15","","","NA","457.2","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-1.3","0","0.9","5.0","0","-9.0","0","147.4","0","143.0","210.8","0","120.0","110.0","15","","","NA","597.3","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","6.8","1","NA","10.3","1","1.6","1","","","NA","252.3","1","NA","","23","","","NA","334.8","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.9","3","NA","10.4","3","1.9","3","","","NA","121.0","3","NA","","16","","","NA","311.2","0.0"
"-133.058","54.255","LANGARA","1054500","BC","5.5","0","1.5","10.5","0","-2.0","0","0.0","0","0.0","154.2","0","75.0","0.0","19","","","NA","388.8","0.0"
"-132.125","54.027","MASSET A","1054929","BC","4.4","0","NA","10.8","0","-5.3","0","","","NA","","","NA","","","","","NA","422.4","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","4.6","20","NA","8.3","20","0.4","20","","","NA","129.9","20","NA","","8","","","NA","147.4","0.0"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","5.4","0","NA","11.8","0","-3.0","0","","","NA","111.2","0","NA","","13","","","NA","392.0","0.0"
"-131.814","53.254","SANDSPIT","1057052","BC","5.3","2","NA","11.8","2","-2.7","2","","","NA","85.1","8","NA","","9","","","NA","366.9","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","6.7","15","2.0","12.0","15","0.5","15","0.0","15","NA","110.8","15","NA","0.0","10","","","NA","180.9","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","4.9","0","NA","11.1","0","-4.8","0","","","NA","322.0","0","NA","","21","","","NA","405.6","0.0"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","2.2","0","NA","11.0","0","-4.4","0","","","NA","106.7","1","NA","0.0","10","","","NA","489.3","0.0"
"-126.596","52.388","BELLA COOLA A","1060848","BC","2.3","0","NA","11.7","0","-4.6","0","","","NA","","","NA","","","","","NA","485.8","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","6.0","0","2.4","10.5","0","-0.5","0","2.4","0","9.0","665.2","0","111.0","0.0","23","","","NA","373.0","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","6.4","1","1.5","11.0","1","0.0","1","0.0","1","NA","208.2","1","NA","0.0","17","","","NA","347.0","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","6.7","2","NA","11.3","2","0.6","2","","","NA","118.8","2","NA","","19","","","NA","326.7","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","4.8","3","NA","9.1","3","-0.3","3","","","NA","241.2","5","NA","","17","","","NA","368.8","0.0"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","6.8","2","NA","13.0","2","1.1","2","","","NA","32.8","3","NA","","6","","","NA","324.5","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","6.3","0","2.0","11.0","0","0.0","0","0.0","0","0.0","262.2","0","94.0","0.0","21","","","NA","363.9","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","6.6","0","1.6","12.5","0","-1.0","0","0.0","0","0.0","236.2","0","75.0","0.0","20","","","NA","354.6","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","5.2","0","1.9","9.0","0","-1.5","0","2.0","0","16.0","311.4","0","117.0","0.0","19","","","NA","398.3","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","5.9","3","NA","10.1","3","-1.2","3","","","NA","240.8","5","NA","","18","","","NA","337.7","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","7.2","0","NA","12.1","0","2.5","0","","","NA","136.2","0","NA","","18","","","NA","333.8","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","6.2","1","1.9","10.5","1","0.0","1","0.0","1","NA","282.8","1","NA","0.0","19","","","NA","354.1","0.0"
"-127.943","53.563","KEMANO","1064020","BC","0.8","3","2.3","8.0","2","-5.5","1","24.0","2","NA","241.1","2","NA","6.0","20","","","NA","482.0","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","0.6","15","2.3","6.0","15","-6.0","15","75.0","15","NA","263.2","15","NA","","13","","","NA","278.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","1.7","10","2.6","8.0","10","-7.0","10","59.0","10","NA","232.4","10","NA","0.0","15","","","NA","342.5","0.0"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","5.7","4","NA","9.7","4","-0.7","4","","","NA","","","NA","","","","","NA","333.3","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","6.7","0","2.0","10.0","0","1.0","0","0.0","0","0.0","284.1","0","94.0","0.0","24","","","NA","350.1","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","4.3","0","NA","9.9","0","-4.7","0","","","NA","220.4","0","NA","","18","","","NA","425.7","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","6.0","11","NA","323.0","11","NA","0.0","15","","","NA","",""
"-129.983","55.933","STEWART A","1067748","BC","-1.0","1","NA","6.8","1","-12.9","1","","","NA","","","NA","","","","","NA","569.0","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","1.0","0","3.0","8.0","0","-10.0","0","36.0","0","80.0","143.0","0","106.0","0.0","19","","","NA","525.9","0.0"
"-128.578","54.469","TERRACE A","1068134","BC","0.3","0","NA","7.0","0","-11.2","0","91.6","0","NA","195.3","0","NA","0.0","21","","","NA","549.2","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","6.5","0","NA","10.0","0","0.0","0","0.0","0","NA","161.6","0","NA","0.0","18","","","NA","356.5","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","0.7","16","NA","6.0","16","-7.0","16","64.4","16","NA","137.8","16","NA","","9","","","NA","260.2","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-1.0","30","7.4","0.5","30","-2.5","30","0.0","30","NA","0.0","30","NA","0.0","0","","","NA","19.0","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-3.8","5","NA","9.5","5","-18.0","5","23.0","7","NA","23.0","7","NA","36.0","6","","","NA","565.9","0.0"
"-127.183","54.825","SMITHERS","1077499","BC","-3.2","0","NA","7.6","0","-19.3","0","","","NA","54.6","0","NA","","8","","","NA","656.7","0.0"
"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","-3.1","0","NA","8.8","0","-19.6","0","","","NA","51.1","0","NA","31.0","12","","","NA","652.7","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-3.5","2","2.9","2.0","2","-15.0","2","61.0","2","NA","93.8","2","NA","42.0","18","","","NA","623.1","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-1.6","23","NA","7.6","23","-13.3","23","","","NA","21.2","1","NA","1.0","5","","","NA","157.0","0.0"
"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","-1.8","0","NA","5.3","0","-10.9","0","","","NA","","","NA","","","","","NA","614.9","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-1.2","9","NA","3.8","9","-7.9","9","","","NA","98.4","9","NA","44.0","8","","","NA","422.0","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-8.7","0","NA","6.4","0","-28.0","0","","","NA","18.0","0","NA","14.0","3","","","NA","828.5","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-2.4","0","NA","11.1","0","-16.9","0","","","NA","25.9","0","NA","13.0","5","","","NA","633.4","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-5.1","2","NA","9.5","2","-24.0","2","","","NA","8.1","24","NA","40.0","1","","","NA","670.4","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-5.7","13","3.8","4.0","13","-19.0","13","27.0","13","NA","27.0","13","NA","33.0","7","","","NA","427.2","0.0"
"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","-4.2","0","NA","8.1","0","-20.4","0","","","NA","37.7","0","NA","29.0","8","","","NA","689.5","0.0"
"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","-5.8","14","NA","6.5","9","-18.5","10","54.6","9","NA","60.8","9","NA","53.0","11","","","NA","403.9","0.0"
"-122.678","53.884","PRINCE GEORGE","1096439","BC","-4.5","0","NA","5.5","0","-25.4","0","","","NA","27.8","3","NA","","8","","","NA","696.5","0.0"
"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-4.4","0","NA","5.6","0","-25.2","0","","","NA","46.5","0","NA","33.0","13","","","NA","694.3","0.0"
"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","-2.8","1","NA","6.7","1","-18.3","1","","","NA","62.3","1","NA","26.0","12","","","NA","623.8","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-2.2","0","4.5","8.5","0","-19.0","0","66.8","0","156.0","76.8","0","141.0","33.0","15","","","NA","626.1","0.0"
"-122.510","53.026","QUESNEL","1096629","BC","-3.9","0","NA","6.0","0","-19.7","0","","","NA","68.9","0","NA","","11","","","NA","680.3","0.0"
"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","-3.8","0","NA","6.0","0","-19.6","0","","","NA","57.6","0","NA","44.0","11","","","NA","677.3","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-4.9","0","2.7","6.0","0","-27.0","0","31.8","0","87.0","37.4","0","82.0","38.0","9","","","NA","709.2","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","-3.7","1","NA","6.8","1","-18.0","1","46.8","0","NA","39.6","0","NA","30.0","7","","","NA","650.1","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-4.2","1","4.8","10.0","1","-25.0","1","30.4","1","NA","41.6","1","NA","28.0","11","","","NA","664.9","0.0"
"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-2.2","15","NA","6.0","15","-20.0","15","4.0","15","NA","4.0","15","NA","","3","","","NA","323.4","0.0"
"-122.360","49.025","ABBOTSFORD A","1100031","BC","5.2","0","NA","12.6","0","-3.0","0","0.0","0","NA","160.9","0","NA","","13","","","NA","397.4","0.0"
"-122.360","49.025","ABBOTSFORD A","1100032","BC","5.2","0","NA","12.6","0","-3.0","0","","","NA","","","NA","","","","","NA","397.4","0.0"
"-121.760","49.243","AGASSIZ RCS","1100119","BC","5.3","0","1.9","11.1","0","-2.1","0","","","NA","188.3","0","NA","","13","","","NA","393.6","0.0"
"-121.760","49.243","AGASSIZ CDA","1100120","BC","","","","","","-1.5","2","0.0","2","NA","207.7","2","NA","0.0","12","","","NA","",""
"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","-0.9","0","NA","5.5","0","-8.6","0","","","NA","156.0","0","NA","","14","","","NA","586.7","0.0"
"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","4.7","20","1.1","12.0","20","0.0","20","0.0","20","NA","157.8","20","NA","","6","","","NA","145.8","0.0"
"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","-0.4","1","NA","6.0","1","-10.1","1","","","NA","363.8","1","NA","167.0","16","","","NA","552.6","0.0"
"-121.979","49.079","CULTUS LAKE","1102221","BC","4.4","0","NA","12.9","0","-2.3","0","","","NA","151.0","12","NA","","10","","","NA","421.4","0.0"
"-123.002","49.126","DELTA BURNS BOG","1102415","BC","4.4","0","NA","11.8","0","-4.8","0","","","NA","130.6","0","NA","","11","","","NA","421.0","0.0"
"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","5.1","0","0.0","14.5","0","-2.0","0","0.0","0","0.0","137.3","0","102.0","0.0","12","","","NA","399.0","0.0"
"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","5.3","9","NA","12.0","9","-2.5","9","0.0","9","NA","80.0","9","NA","0.0","6","","","NA","279.7","0.0"
"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","4.5","0","1.3","11.0","0","-2.0","0","2.0","0","11.0","256.6","0","83.0","0.0","15","","","NA","419.3","0.0"
"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","4.8","4","1.5","11.0","4","0.0","4","0.0","4","NA","197.8","4","NA","0.0","10","","","NA","357.1","0.0"
"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","1.4","1","1.7","14.5","1","-7.0","1","34.0","1","NA","151.2","1","NA","0.0","14","","","NA","498.1","0.0"
"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","2","NA","217.0","2","NA","0.0","12","","","NA","",""
"-122.690","49.208","PITT MEADOWS CS","1106178","BC","4.9","1","NA","11.9","1","-3.5","1","","","NA","196.8","1","NA","","12","","","NA","392.4","0.0"
"-123.265","49.330","POINT ATKINSON","1106200","BC","6.4","1","NA","11.9","1","-0.1","1","","","NA","384.7","1","NA","","16","","","NA","348.1","0.0"
"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","159.2","0","NA","0.0","11","","","NA","",""
"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","5.9","0","2.0","11.0","0","-1.0","0","0.0","0","0.0","268.4","0","94.0","0.0","14","","","NA","375.1","0.0"
"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","5.2","0","1.3","13.0","0","-3.0","0","0.0","0","0.0","153.8","0","86.0","0.0","10","","","NA","395.8","0.0"
"-123.303","49.106","SANDHEADS CS","1107010","BC","6.1","0","NA","10.7","0","1.5","0","","","NA","","","NA","","","","","NA","368.5","0.0"
"-122.110","49.113","SUMAS CANAL","1107785","BC","5.3","16","NA","12.0","11","0.0","11","0.0","11","NA","145.6","11","NA","0.0","8","","","NA","190.6","0.0"
"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","5.1","1","NA","12.0","1","-2.5","1","","","NA","121.6","1","NA","","13","","","NA","387.6","0.0"
"-123.184","49.195","VANCOUVER INTL A","1108395","BC","5.0","0","NA","11.3","0","-3.0","0","0.0","16","NA","140.8","0","NA","","14","","","NA","403.3","0.0"
"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","6.2","1","NA","11.7","1","0.2","1","","","NA","167.8","1","NA","","11","","","NA","354.6","0.0"
"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","5.7","0","NA","11.9","0","-0.9","0","","","NA","234.8","0","NA","0.0","13","","","NA","379.8","0.0"
"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","-1.8","0","NA","8.0","0","-14.0","0","274.0","0","NA","274.0","0","NA","235.0","16","","","NA","612.3","0.0"
"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","6.2","0","NA","13.7","0","-1.5","0","","","NA","125.0","5","NA","","12","","","NA","367.2","0.0"
"-121.498","49.368","HOPE A","1113542","BC","3.7","0","NA","10.2","0","-1.6","0","","","NA","163.1","0","NA","","12","","","NA","444.6","0.0"
"-121.493","49.370","HOPE AIRPORT","1113543","BC","3.7","0","NA","10.3","0","-1.4","0","","","NA","182.0","0","NA","","12","","","NA","441.8","0.0"
"-121.233","49.267","HOPE SLIDE","1113581","BC","-0.3","0","1.4","6.5","0","-8.0","0","45.0","0","65.0","109.8","0","63.0","11.0","11","","","NA","568.3","0.0"
"-121.934","50.684","LILLOOET","1114619","BC","0.6","0","NA","9.0","0","-8.4","0","","","NA","","","NA","","","","","NA","538.4","0.0"
